"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","mad/time"
12,"BatchNormalization","2a/bn2a_branch2b",803.,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",0.
9,"BatchNormalization","2a/bn2a_branch2a",816.,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",0.
22,"BatchNormalization","2b/bn2b_branch2b",822.,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",0.
29,"BatchNormalization","2c/bn2c_branch2a",822.,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",0.
32,"BatchNormalization","2c/bn2c_branch2b",822.,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",0.
19,"BatchNormalization","2b/bn2b_branch2a",824.,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",0.
2,"BatchNormalization","bn_conv1",2928.,802816,802816,0,0,0,64,112,112,64,112,112,"","","","","","","",0.
41,"BatchNormalization","3a/bn3a_branch2a",504.,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
61,"BatchNormalization","3b2/bn3b2_branch2a",505.,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
44,"BatchNormalization","3a/bn3a_branch2b",508.,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
64,"BatchNormalization","3b2/bn3b2_branch2b",508.,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
54,"BatchNormalization","3b1/bn3b1_branch2b",510.,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
51,"BatchNormalization","3b1/bn3b1_branch2a",515.,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
71,"BatchNormalization","3b3/bn3b3_branch2a",516.,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
74,"BatchNormalization","3b3/bn3b3_branch2b",516.,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
286,"BatchNormalization","4b20/bn4b20_branch2b",357.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
293,"BatchNormalization","4b21/bn4b21_branch2a",357.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
296,"BatchNormalization","4b21/bn4b21_branch2b",357.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
123,"BatchNormalization","4b4/bn4b4_branch2a",358.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
136,"BatchNormalization","4b5/bn4b5_branch2b",359.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
96,"BatchNormalization","4b1/bn4b1_branch2b",360.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
203,"BatchNormalization","4b12/bn4b12_branch2a",360.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
246,"BatchNormalization","4b16/bn4b16_branch2b",360.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
86,"BatchNormalization","4a/bn4a_branch2b",361.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
146,"BatchNormalization","4b6/bn4b6_branch2b",361.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
166,"BatchNormalization","4b8/bn4b8_branch2b",361.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
186,"BatchNormalization","4b10/bn4b10_branch2b",361.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
216,"BatchNormalization","4b13/bn4b13_branch2b",361.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
236,"BatchNormalization","4b15/bn4b15_branch2b",361.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
116,"BatchNormalization","4b3/bn4b3_branch2b",362.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
176,"BatchNormalization","4b9/bn4b9_branch2b",362.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
226,"BatchNormalization","4b14/bn4b14_branch2b",362.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
243,"BatchNormalization","4b16/bn4b16_branch2a",362.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
283,"BatchNormalization","4b20/bn4b20_branch2a",362.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
303,"BatchNormalization","4b22/bn4b22_branch2a",362.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
83,"BatchNormalization","4a/bn4a_branch2a",363.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
106,"BatchNormalization","4b2/bn4b2_branch2b",363.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
156,"BatchNormalization","4b7/bn4b7_branch2b",363.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
256,"BatchNormalization","4b17/bn4b17_branch2b",363.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
93,"BatchNormalization","4b1/bn4b1_branch2a",364.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
113,"BatchNormalization","4b3/bn4b3_branch2a",364.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
126,"BatchNormalization","4b4/bn4b4_branch2b",364.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
133,"BatchNormalization","4b5/bn4b5_branch2a",364.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
143,"BatchNormalization","4b6/bn4b6_branch2a",364.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
153,"BatchNormalization","4b7/bn4b7_branch2a",364.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
223,"BatchNormalization","4b14/bn4b14_branch2a",364.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
253,"BatchNormalization","4b17/bn4b17_branch2a",364.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
266,"BatchNormalization","4b18/bn4b18_branch2b",364.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
163,"BatchNormalization","4b8/bn4b8_branch2a",365.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
173,"BatchNormalization","4b9/bn4b9_branch2a",366.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
193,"BatchNormalization","4b11/bn4b11_branch2a",366.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
196,"BatchNormalization","4b11/bn4b11_branch2b",367.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
233,"BatchNormalization","4b15/bn4b15_branch2a",367.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
263,"BatchNormalization","4b18/bn4b18_branch2a",367.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
276,"BatchNormalization","4b19/bn4b19_branch2b",367.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
206,"BatchNormalization","4b12/bn4b12_branch2b",368.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
273,"BatchNormalization","4b19/bn4b19_branch2a",368.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
103,"BatchNormalization","4b2/bn4b2_branch2a",369.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
183,"BatchNormalization","4b10/bn4b10_branch2a",370.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
213,"BatchNormalization","4b13/bn4b13_branch2a",375.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
306,"BatchNormalization","4b22/bn4b22_branch2b",407.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
35,"BatchNormalization","2c/bn2c_branch2c",2953.,802816,802816,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
7,"BatchNormalization","2a/bn2a_branch1",2964.,802816,802816,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
15,"BatchNormalization","2a/bn2a_branch2c",2978.,802816,802816,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
25,"BatchNormalization","2b/bn2b_branch2c",3056.,802816,802816,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
318,"BatchNormalization","5a/bn5a_branch2b",283.,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",0.
328,"BatchNormalization","5b/bn5b_branch2b",285.,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",0.
338,"BatchNormalization","5c/bn5c_branch2b",285.,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",0.
315,"BatchNormalization","5a/bn5a_branch2a",287.,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",0.
335,"BatchNormalization","5c/bn5c_branch2a",289.,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",0.
325,"BatchNormalization","5b/bn5b_branch2a",395.,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",0.
47,"BatchNormalization","3a/bn3a_branch2c",1379.,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
57,"BatchNormalization","3b1/bn3b1_branch2c",1384.,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
77,"BatchNormalization","3b3/bn3b3_branch2c",1387.,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
67,"BatchNormalization","3b2/bn3b2_branch2c",1400.,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
39,"BatchNormalization","3a/bn3a_branch1",1401.,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
239,"BatchNormalization","4b15/bn4b15_branch2c",817.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
149,"BatchNormalization","4b6/bn4b6_branch2c",819.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
229,"BatchNormalization","4b14/bn4b14_branch2c",820.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
139,"BatchNormalization","4b5/bn4b5_branch2c",821.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
249,"BatchNormalization","4b16/bn4b16_branch2c",823.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
299,"BatchNormalization","4b21/bn4b21_branch2c",823.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
109,"BatchNormalization","4b2/bn4b2_branch2c",824.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
219,"BatchNormalization","4b13/bn4b13_branch2c",824.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
289,"BatchNormalization","4b20/bn4b20_branch2c",825.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
89,"BatchNormalization","4a/bn4a_branch2c",826.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
169,"BatchNormalization","4b8/bn4b8_branch2c",826.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
199,"BatchNormalization","4b11/bn4b11_branch2c",826.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
129,"BatchNormalization","4b4/bn4b4_branch2c",827.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
189,"BatchNormalization","4b10/bn4b10_branch2c",827.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
81,"BatchNormalization","4a/bn4a_branch1",828.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
159,"BatchNormalization","4b7/bn4b7_branch2c",828.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
259,"BatchNormalization","4b17/bn4b17_branch2c",828.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
99,"BatchNormalization","4b1/bn4b1_branch2c",829.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
279,"BatchNormalization","4b19/bn4b19_branch2c",829.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
119,"BatchNormalization","4b3/bn4b3_branch2c",831.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
179,"BatchNormalization","4b9/bn4b9_branch2c",852.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
309,"BatchNormalization","4b22/bn4b22_branch2c",856.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
269,"BatchNormalization","4b18/bn4b18_branch2c",860.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
209,"BatchNormalization","4b12/bn4b12_branch2c",867.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
331,"BatchNormalization","5b/bn5b_branch2c",538.,100352,100352,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
341,"BatchNormalization","5c/bn5c_branch2c",544.,100352,100352,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
321,"BatchNormalization","5a/bn5a_branch2c",546.,100352,100352,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
313,"BatchNormalization","5a/bn5a_branch1",594.,100352,100352,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
8,"Convolution","2a/res2a_branch2a",817.,0,0,0,0,12845056,64,56,56,64,56,56,"",1,1,1,1,1,1,15722.222766217868
14,"Convolution","2a/res2a_branch2c",2365.,0,0,0,0,51380224,64,56,56,256,56,56,"",1,1,1,1,1,1,21725.253276955602
24,"Convolution","2b/res2b_branch2c",2381.,0,0,0,0,51380224,64,56,56,256,56,56,"",1,1,1,1,1,1,21579.262494750106
34,"Convolution","2c/res2c_branch2c",2385.,0,0,0,0,51380224,64,56,56,256,56,56,"",1,1,1,1,1,1,21543.070859538784
6,"Convolution","2a/res2a_branch1",2406.,0,0,0,0,51380224,64,56,56,256,56,56,"",1,1,1,1,1,1,21355.03906899418
66,"Convolution","3b2/res3b2_branch2c",1281.,0,0,0,0,51380224,128,28,28,512,28,28,"",1,1,1,1,1,1,40109.46448087432
46,"Convolution","3a/res3a_branch2c",1288.,0,0,0,0,51380224,128,28,28,512,28,28,"",1,1,1,1,1,1,39891.47826086956
56,"Convolution","3b1/res3b1_branch2c",1293.,0,0,0,0,51380224,128,28,28,512,28,28,"",1,1,1,1,1,1,39737.218870843004
76,"Convolution","3b3/res3b3_branch2c",1300.,0,0,0,0,51380224,128,28,28,512,28,28,"",1,1,1,1,1,1,39523.24923076923
238,"Convolution","4b15/res4b15_branch2c",873.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,58854.7812142039
148,"Convolution","4b6/res4b6_branch2c",877.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,58586.344355758265
228,"Convolution","4b14/res4b14_branch2c",878.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,58519.61731207289
