"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","constant_input_overhead","constant_output_overhead","mad/time"
19,"BatchNormalization","2b/bn2b_branch2a",809.,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",2369.,2367.,0.
22,"BatchNormalization","2b/bn2b_branch2b",813.,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",2367.,2367.,0.
12,"BatchNormalization","2a/bn2a_branch2b",815.,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",2368.,2370.,0.
29,"BatchNormalization","2c/bn2c_branch2a",816.,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",2368.,2368.,0.
32,"BatchNormalization","2c/bn2c_branch2b",839.,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",2365.,2364.,0.
9,"BatchNormalization","2a/bn2a_branch2a",841.,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",2367.,2364.,0.
2,"BatchNormalization","bn_conv1",2916.,802816,802816,0,0,0,64,112,112,64,112,112,"","","","","","","",9579.,9375.,0.
44,"BatchNormalization","3a/bn3a_branch2b",518.,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",1231.,1229.,0.
54,"BatchNormalization","3b1/bn3b1_branch2b",532.,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",1229.,1229.,0.
74,"BatchNormalization","3b3/bn3b3_branch2b",532.,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",1229.,1228.,0.
51,"BatchNormalization","3b1/bn3b1_branch2a",533.,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",1230.,1227.,0.
61,"BatchNormalization","3b2/bn3b2_branch2a",534.,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",1228.,1230.,0.
64,"BatchNormalization","3b2/bn3b2_branch2b",537.,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",1231.,1230.,0.
41,"BatchNormalization","3a/bn3a_branch2a",538.,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",1228.,1228.,0.
71,"BatchNormalization","3b3/bn3b3_branch2a",539.,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",1227.,1227.,0.
83,"BatchNormalization","4a/bn4a_branch2a",354.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",640.,642.,0.
93,"BatchNormalization","4b1/bn4b1_branch2a",355.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",638.,641.,0.
136,"BatchNormalization","4b5/bn4b5_branch2b",355.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",641.,641.,0.
96,"BatchNormalization","4b1/bn4b1_branch2b",356.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",642.,641.,0.
133,"BatchNormalization","4b5/bn4b5_branch2a",356.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",640.,641.,0.
126,"BatchNormalization","4b4/bn4b4_branch2b",357.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",640.,643.,0.
163,"BatchNormalization","4b8/bn4b8_branch2a",359.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",641.,643.,0.
86,"BatchNormalization","4a/bn4a_branch2b",360.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",639.,644.,0.
103,"BatchNormalization","4b2/bn4b2_branch2a",360.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",640.,641.,0.
123,"BatchNormalization","4b4/bn4b4_branch2a",360.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",640.,639.,0.
143,"BatchNormalization","4b6/bn4b6_branch2a",361.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",642.,642.,0.
183,"BatchNormalization","4b10/bn4b10_branch2a",361.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",642.,641.,0.
