"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","mad/time"
1,"Convolution","conv1_1",17556.,0,0,0,0,86704128,3,224,224,64,224,224,"",3,3,1,1,1,1,4938.717703349282
6,"Convolution","conv2_1",16420.,0,0,0,0,924844032,64,112,112,128,112,112,"",3,3,1,1,1,1,56324.240682095005
3,"Convolution","conv1_2",50610.,0,0,0,0,1849688064,64,224,224,64,224,224,"",3,3,1,1,1,1,36547.87717842324
11,"Convolution","conv3_1",8825.,0,0,0,0,924844032,128,56,56,256,56,56,"",3,3,1,1,1,1,104798.19059490085
8,"Convolution","conv2_2",27048.,0,0,0,0,1849688064,128,112,112,128,112,112,"",3,3,1,1,1,1,68385.39130434782
18,"Convolution","conv4_1",6522.,0,0,0,0,924844032,256,28,28,512,28,28,"",3,3,1,1,1,1,141803.7460901564
15,"Convolution","conv3_3",15358.,0,0,0,0,1849688064,256,56,56,256,56,56,"",3,3,1,1,1,1,120438.08204193255
13,"Convolution","conv3_2",15364.,0,0,0,0,1849688064,256,56,56,256,56,56,"",3,3,1,1,1,1,120391.0481645405
25,"Convolution","conv5_1",2922.,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,158255.31006160163
27,"Convolution","conv5_2",2924.,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,158147.06429548564
29,"Convolution","conv5_3",2931.,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,157769.36745138178
22,"Convolution","conv4_3",12150.,0,0,0,0,1849688064,512,28,28,512,28,28,"",3,3,1,1,1,1,152237.70074074075
20,"Convolution","conv4_2",12165.,0,0,0,0,1849688064,512,28,28,512,28,28,"",3,3,1,1,1,1,152049.98471023428
35,"Dropout","drop6",170.,0,0,0,0,4096,4096,"","",4096,"","","","","","","","","",24.094117647058823
38,"Dropout","drop7",170.,0,0,0,0,4096,4096,"","",4096,"","","","","","","","","",24.094117647058823
2,"Elementwise","relu1_1",17022.,0,0,3211264,0,3211264,64,224,224,64,224,224,"Ramp","","","","","","",188.65374221595582
4,"Elementwise","relu1_2",17071.,0,0,3211264,0,3211264,64,224,224,64,224,224,"Ramp","","","","","","",188.1122371272919
7,"Elementwise","relu2_1",7179.,0,0,1605632,0,1605632,128,112,112,128,112,112,"Ramp","","","","","","",223.65677670984815
9,"Elementwise","relu2_2",7234.,0,0,1605632,0,1605632,128,112,112,128,112,112,"Ramp","","","","","","",221.9563173901023
16,"Elementwise","relu3_3",3020.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",265.83311258278144
14,"Elementwise","relu3_2",3022.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",265.65718067504963
12,"Elementwise","relu3_1",3028.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",265.1307793923382
28,"Elementwise","relu5_2",506.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",198.32411067193675
30,"Elementwise","relu5_3",506.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",198.32411067193675
26,"Elementwise","relu5_1",511.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",196.3835616438356
23,"Elementwise","relu4_3",1384.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",290.0346820809248
21,"Elementwise","relu4_2",1386.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",289.6161616161616
19,"Elementwise","relu4_1",1395.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",287.7476702508961
34,"Elementwise","relu6",171.,0,0,4096,0,4096,4096,"","",4096,"","","Ramp","","","","","","",23.953216374269005
37,"Elementwise","relu7",172.,0,0,4096,0,4096,4096,"","",4096,"","","Ramp","","","","","","",23.813953488372093
32,"Flatten","flatten_0",260.,0,0,0,0,0,512,7,7,25088,"","","","","","","","","",0.
39,"Linear","fc8_101",173.,0,0,0,0,413696,4096,"","",101,"","","","","","","","","",2391.306358381503
36,"Linear","fc7",1498.,0,0,0,0,16777216,4096,"","",4096,"","","","","","","","","",11199.743658210948
33,"Linear","fc6",8216.,0,0,0,0,102760448,25088,"","",4096,"","","","","","","","","",12507.35735150925
5,"Pooling","pool1",9246.,0,0,3211264,0,0,64,224,224,64,112,112,"Max",2,2,2,2,"","",0.
10,"Pooling","pool2",4108.,0,0,1605632,0,0,128,112,112,128,56,56,"Max",2,2,2,2,"","",0.
17,"Pooling","pool3",2012.,0,0,802816,0,0,256,56,56,256,28,28,"Max",2,2,2,2,"","",0.
31,"Pooling","pool5",451.,0,0,100352,0,0,512,14,14,512,7,7,"Max",2,2,2,2,"","",0.
24,"Pooling","pool4",1110.,0,0,401408,0,0,512,28,28,512,14,14,"Max",2,2,2,2,"","",0.
40,"Softmax","prob",152.,101,101,0,101,0,101,"","",101,"","","","","","","","","",0.
