"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","constant_input_overhead","constant_output_overhead","mad/time"
1,"Convolution","conv1_1",15489.,0,0,0,0,86704128,3,224,224,64,224,224,"",3,3,1,1,1,1,1833.,39815.,5597.787332945962
6,"Convolution","conv2_1",15974.,0,0,0,0,924844032,64,112,112,128,112,112,"",3,3,1,1,1,1,9333.,19348.,57896.83435582822
3,"Convolution","conv1_2",50142.,0,0,0,0,1849688064,64,224,224,64,224,224,"",3,3,1,1,1,1,39791.,39810.,36888.99652985521
11,"Convolution","conv3_1",8861.,0,0,0,0,924844032,128,56,56,256,56,56,"",3,3,1,1,1,1,4678.,9329.,104372.42207425798
8,"Convolution","conv2_2",26169.,0,0,0,0,1849688064,128,112,112,128,112,112,"",3,3,1,1,1,1,19365.,19357.,70682.41293133097
18,"Convolution","conv4_1",6446.,0,0,0,0,924844032,256,28,28,512,28,28,"",3,3,1,1,1,1,2377.,4679.,143475.64877443374
13,"Convolution","conv3_2",15346.,0,0,0,0,1849688064,256,56,56,256,56,56,"",3,3,1,1,1,1,9323.,9331.,120532.26013293366
15,"Convolution","conv3_3",15395.,0,0,0,0,1849688064,256,56,56,256,56,56,"",3,3,1,1,1,1,9332.,9338.,120148.62383890874
29,"Convolution","conv5_3",2926.,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,1232.,1230.,158038.96650717704
27,"Convolution","conv5_2",2929.,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,1231.,1233.,157877.09662000684
25,"Convolution","conv5_1",2932.,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,1231.,1233.,157715.5579809004
20,"Convolution","conv4_2",12088.,0,0,0,0,1849688064,512,28,28,512,28,28,"",3,3,1,1,1,1,4677.,4678.,153018.5360688286
22,"Convolution","conv4_3",12090.,0,0,0,0,1849688064,512,28,28,512,28,28,"",3,3,1,1,1,1,4679.,4676.,152993.2228287841
35,"Dropout","drop6",170.,0,0,0,0,4096,4096,"","",4096,"","","","","","","","","",148.,149.,24.094117647058823
38,"Dropout","drop7",171.,0,0,0,0,4096,4096,"","",4096,"","","","","","","","","",149.,147.,23.953216374269005
2,"Elementwise","relu1_1",16911.,0,0,3211264,0,3211264,64,224,224,64,224,224,"Ramp","","","","","","",39860.,39854.,189.89202294364614
4,"Elementwise","relu1_2",16935.,0,0,3211264,0,3211264,64,224,224,64,224,224,"Ramp","","","","","","",39819.,39784.,189.62291113079422
9,"Elementwise","relu2_2",7242.,0,0,1605632,0,1605632,128,112,112,128,112,112,"Ramp","","","","","","",19366.,19353.,221.71112952223143
7,"Elementwise","relu2_1",7281.,0,0,1605632,0,1605632,128,112,112,128,112,112,"Ramp","","","","","","",19352.,19369.,220.52355445680539
16,"Elementwise","relu3_3",2893.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",9326.,9338.,277.5029381265123
12,"Elementwise","relu3_1",2922.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",9328.,9333.,274.7488021902806
14,"Elementwise","relu3_2",2922.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",9326.,9332.,274.7488021902806
28,"Elementwise","relu5_2",499.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",1237.,1232.,201.10621242484967
26,"Elementwise","relu5_1",500.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",1230.,1232.,200.704
30,"Elementwise","relu5_3",503.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",1230.,1231.,199.506958250497
21,"Elementwise","relu4_2",1344.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",4683.,4683.,298.66666666666663
19,"Elementwise","relu4_1",1346.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",4672.,4678.,298.222882615156
23,"Elementwise","relu4_3",1360.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",4676.,4679.,295.15294117647056
34,"Elementwise","relu6",172.,0,0,4096,0,4096,4096,"","",4096,"","","Ramp","","","","","","",148.,149.,23.813953488372093
37,"Elementwise","relu7",172.,0,0,4096,0,4096,4096,"","",4096,"","","Ramp","","","","","","",149.,149.,23.813953488372093
32,"Flatten","flatten_0",258.,0,0,0,0,0,512,7,7,25088,"","","","","","","","","",354.,354.,0.
39,"Linear","fc8_101",200.,0,0,0,0,413696,4096,"","",101,"","","","","","","","","",148.,74.,2068.48
36,"Linear","fc7",1519.,0,0,0,0,16777216,4096,"","",4096,"","","","","","","","","",149.,149.,11044.90849242923
33,"Linear","fc6",8215.,0,0,0,0,102760448,25088,"","",4096,"","","","","","","","","",355.,150.,12508.879853925746
5,"Pooling","pool1",9239.,0,0,3211264,0,0,64,224,224,64,112,112,"Max",2,2,2,2,"","",39794.,9343.,0.
10,"Pooling","pool2",4121.,0,0,1605632,0,0,128,112,112,128,56,56,"Max",2,2,2,2,"","",19371.,4682.,0.
17,"Pooling","pool3",1986.,0,0,802816,0,0,256,56,56,256,28,28,"Max",2,2,2,2,"","",9332.,2380.,0.
31,"Pooling","pool5",432.,0,0,100352,0,0,512,14,14,512,7,7,"Max",2,2,2,2,"","",1231.,354.,0.
24,"Pooling","pool4",1078.,0,0,401408,0,0,512,28,28,512,14,14,"Max",2,2,2,2,"","",4678.,1229.,0.
40,"Softmax","prob",158.,101,101,0,101,0,101,"","",101,"","","","","","","","","",72.,75.,0.
