"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","mad/time"
1,"Convolution","1",255.,0,0,0,0,288000,1,28,28,20,24,24,"",5,5,1,1,1,1,1129.4117647058824
4,"Convolution","4",270.,0,0,0,0,1600000,20,12,12,50,8,8,"",5,5,1,1,1,1,5925.925925925926
2,"Elementwise","2",212.,0,0,11520,0,11520,20,24,24,20,24,24,"Ramp","","","","","","",54.33962264150943
5,"Elementwise","5",179.,0,0,3200,0,3200,50,8,8,50,8,8,"Ramp","","","","","","",17.877094972067038
9,"Elementwise","9",161.,0,0,500,0,500,500,"","",500,"","","Ramp","","","","","","",3.105590062111801
7,"Flatten","7",170.,0,0,0,0,0,50,4,4,800,"","","","","","","","","",0.
10,"Linear","10",168.,0,0,0,0,5000,500,"","",10,"","","","","","","","","",29.76190476190476
8,"Linear","8",197.,0,0,0,0,400000,800,"","",500,"","","","","","","","","",2030.456852791878
3,"Pooling","3",207.,0,0,11520,0,0,20,24,24,20,12,12,"Max",2,2,2,2,"","",0.
6,"Pooling","6",174.,0,0,3200,0,0,50,8,8,50,4,4,"Max",2,2,2,2,"","",0.
11,"Softmax","11",161.,10,10,0,10,0,10,"","",10,"","","","","","","","","",0.
