"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","constant_input_overhead","constant_output_overhead","mad/time"
1,"Convolution","1",253.,0,0,0,0,288000,1,28,28,20,24,24,"",5,5,1,1,1,1,138.,344.,1138.3399209486165
4,"Convolution","4",349.,0,0,0,0,1600000,20,12,12,50,8,8,"",5,5,1,1,1,1,176.,183.,4584.5272206303725
2,"Elementwise","2",326.,0,0,11520,0,11520,20,24,24,20,24,24,"Ramp","","","","","","",344.,343.,35.33742331288344
5,"Elementwise","5",283.,0,0,3200,0,3200,50,8,8,50,8,8,"Ramp","","","","","","",181.,182.,11.307420494699647
9,"Elementwise","9",153.,0,0,500,0,500,500,"","",500,"","","Ramp","","","","","","",134.,123.,3.2679738562091503
7,"Flatten","7",271.,0,0,0,0,0,50,4,4,800,"","","","","","","","","",135.,139.,0.
10,"Linear","10",155.,0,0,0,0,5000,500,"","",10,"","","","","","","","","",123.,118.,32.25806451612903
8,"Linear","8",175.,0,0,0,0,400000,800,"","",500,"","","","","","","","","",139.,133.,2285.714285714286
3,"Pooling","3",290.,0,0,11520,0,0,20,24,24,20,12,12,"Max",2,2,2,2,"","",345.,178.,0.
6,"Pooling","6",274.,0,0,3200,0,0,50,8,8,50,4,4,"Max",2,2,2,2,"","",182.,135.,0.
11,"Softmax","11",153.,10,10,0,10,0,10,"","",10,"","","","","","","","","",65.,64.,0.
