"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","mad/time"
1,"Convolution","1",274.2,0,0,0,0,288000,1,28,28,20,24,24,"",5,5,1,1,1,1,1050.328227571116
4,"Convolution","4",284.,0,0,0,0,1600000,20,12,12,50,8,8,"",5,5,1,1,1,1,5633.802816901409
2,"Elementwise","2",229.43,0,0,11520,0,11520,20,24,24,20,24,24,"Ramp","","","","","","",50.21139345334088
5,"Elementwise","5",185.57,0,0,3200,0,3200,50,8,8,50,8,8,"Ramp","","","","","","",17.24416662175998
9,"Elementwise","9",168.5,0,0,500,0,500,500,"","",500,"","","Ramp","","","","","","",2.967359050445104
7,"Flatten","7",177.07,0,0,0,0,0,50,4,4,800,"","","","","","","","","",0.
10,"Linear","10",168.8,0,0,0,0,5000,500,"","",10,"","","","","","","","","",29.62085308056872
8,"Linear","8",191.20000000000002,0,0,0,0,400000,800,"","",500,"","","","","","","","","",2092.050209205021
3,"Pooling","3",228.63,0,0,11520,0,0,20,24,24,20,12,12,"Max",2,2,2,2,"","",0.
6,"Pooling","6",190.67000000000002,0,0,3200,0,0,50,8,8,50,4,4,"Max",2,2,2,2,"","",0.
11,"Softmax","11",163.47,10,10,0,10,0,10,"","",10,"","","","","","","","","",0.
