"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","constant_input_overhead","constant_output_overhead","mad/time"
32,"BatchNormalization","2c/bn2c_branch2b",785.,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",2369.,2368.,0.
9,"BatchNormalization","2a/bn2a_branch2a",786.,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",2632.,2620.,0.
19,"BatchNormalization","2b/bn2b_branch2a",787.,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",2367.,2362.,0.
29,"BatchNormalization","2c/bn2c_branch2a",788.,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",2366.,2369.,0.
12,"BatchNormalization","2a/bn2a_branch2b",792.,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",2619.,2623.,0.
22,"BatchNormalization","2b/bn2b_branch2b",793.,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",2369.,2370.,0.
2,"BatchNormalization","bn_conv1",2946.,802816,802816,0,0,0,64,112,112,64,112,112,"","","","","","","",9597.,9629.,0.
61,"BatchNormalization","3c/bn3c_branch2a",506.,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",1223.,1220.,0.
71,"BatchNormalization","3d/bn3d_branch2a",506.,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",1255.,1257.,0.
44,"BatchNormalization","3a/bn3a_branch2b",507.,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",1226.,1225.,0.
51,"BatchNormalization","3b/bn3b_branch2a",507.,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",1221.,1220.,0.
64,"BatchNormalization","3c/bn3c_branch2b",511.,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",1220.,1222.,0.
74,"BatchNormalization","3d/bn3d_branch2b",511.,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",1255.,1254.,0.
54,"BatchNormalization","3b/bn3b_branch2b",513.,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",1222.,1224.,0.
41,"BatchNormalization","3a/bn3a_branch2a",517.,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",1224.,1223.,0.
83,"BatchNormalization","4a/bn4a_branch2a",344.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",674.,673.,0.
113,"BatchNormalization","4d/bn4d_branch2a",345.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",675.,673.,0.
86,"BatchNormalization","4a/bn4a_branch2b",354.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",673.,672.,0.
93,"BatchNormalization","4b/bn4b_branch2a",356.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",675.,672.,0.
96,"BatchNormalization","4b/bn4b_branch2b",356.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",673.,673.,0.
126,"BatchNormalization","4e/bn4e_branch2b",356.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",674.,673.,0.
103,"BatchNormalization","4c/bn4c_branch2a",357.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",673.,673.,0.
116,"BatchNormalization","4d/bn4d_branch2b",357.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",673.,674.,0.
106,"BatchNormalization","4c/bn4c_branch2b",358.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",674.,673.,0.
