"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","mad/time"
19,"BatchNormalization","2b/bn2b_branch2a",789.,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",0.
12,"BatchNormalization","2a/bn2a_branch2b",795.,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",0.
9,"BatchNormalization","2a/bn2a_branch2a",799.,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",0.
22,"BatchNormalization","2b/bn2b_branch2b",803.,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",0.
32,"BatchNormalization","2c/bn2c_branch2b",806.,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",0.
29,"BatchNormalization","2c/bn2c_branch2a",812.,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",0.
2,"BatchNormalization","bn_conv1",2913.,802816,802816,0,0,0,64,112,112,64,112,112,"","","","","","","",0.
71,"BatchNormalization","3d/bn3d_branch2a",512.,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
54,"BatchNormalization","3b/bn3b_branch2b",513.,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
64,"BatchNormalization","3c/bn3c_branch2b",513.,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
41,"BatchNormalization","3a/bn3a_branch2a",514.,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
61,"BatchNormalization","3c/bn3c_branch2a",514.,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
51,"BatchNormalization","3b/bn3b_branch2a",517.,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
44,"BatchNormalization","3a/bn3a_branch2b",523.,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
74,"BatchNormalization","3d/bn3d_branch2b",727.,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
93,"BatchNormalization","4b/bn4b_branch2a",345.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
126,"BatchNormalization","4e/bn4e_branch2b",351.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
116,"BatchNormalization","4d/bn4d_branch2b",353.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
86,"BatchNormalization","4a/bn4a_branch2b",354.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
103,"BatchNormalization","4c/bn4c_branch2a",354.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
