"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","mad/time"
29,"BatchNormalization","2c/bn2c_branch2a",826.4300000000001,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",0.
32,"BatchNormalization","2c/bn2c_branch2b",831.03,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",0.
22,"BatchNormalization","2b/bn2b_branch2b",840.57,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",0.
12,"BatchNormalization","2a/bn2a_branch2b",841.6,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",0.
19,"BatchNormalization","2b/bn2b_branch2a",861.1700000000001,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",0.
9,"BatchNormalization","2a/bn2a_branch2a",884.77,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",0.
2,"BatchNormalization","bn_conv1",3472.8,802816,802816,0,0,0,64,112,112,64,112,112,"","","","","","","",0.
64,"BatchNormalization","3c/bn3c_branch2b",536.2,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
44,"BatchNormalization","3a/bn3a_branch2b",537.3,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
74,"BatchNormalization","3d/bn3d_branch2b",538.03,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
71,"BatchNormalization","3d/bn3d_branch2a",538.73,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
51,"BatchNormalization","3b/bn3b_branch2a",544.53,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
61,"BatchNormalization","3c/bn3c_branch2a",546.8000000000001,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
54,"BatchNormalization","3b/bn3b_branch2b",546.97,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
41,"BatchNormalization","3a/bn3a_branch2a",547.1,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
113,"BatchNormalization","4d/bn4d_branch2a",361.6,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
133,"BatchNormalization","4f/bn4f_branch2a",368.73,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
123,"BatchNormalization","4e/bn4e_branch2a",369.6,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
126,"BatchNormalization","4e/bn4e_branch2b",369.63,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
136,"BatchNormalization","4f/bn4f_branch2b",369.90000000000003,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
