"index","kind","layer_name","timing","add","div","comp","exp","mad","input_channel","input_shape","output_channel","output_shape","function","kernel","stride","dilation","mad/time"
9,"BatchNormalization","2a/bn2a_branch2a",839.7,200704,200704,0,0,0,64,"{56, 56}",64,"{56, 56}","","","","",0.
12,"BatchNormalization","2a/bn2a_branch2b",816.63,200704,200704,0,0,0,64,"{56, 56}",64,"{56, 56}","","","","",0.
19,"BatchNormalization","2b/bn2b_branch2a",788.8000000000001,200704,200704,0,0,0,64,"{56, 56}",64,"{56, 56}","","","","",0.
22,"BatchNormalization","2b/bn2b_branch2b",805.,200704,200704,0,0,0,64,"{56, 56}",64,"{56, 56}","","","","",0.
29,"BatchNormalization","2c/bn2c_branch2a",820.8000000000001,200704,200704,0,0,0,64,"{56, 56}",64,"{56, 56}","","","","",0.
32,"BatchNormalization","2c/bn2c_branch2b",801.47,200704,200704,0,0,0,64,"{56, 56}",64,"{56, 56}","","","","",0.
2,"BatchNormalization","bn_conv1",3277.63,802816,802816,0,0,0,64,"{112, 112}",64,"{112, 112}","","","","",0.
41,"BatchNormalization","3a/bn3a_branch2a",518.83,100352,100352,0,0,0,128,"{28, 28}",128,"{28, 28}","","","","",0.
44,"BatchNormalization","3a/bn3a_branch2b",511.77000000000004,100352,100352,0,0,0,128,"{28, 28}",128,"{28, 28}","","","","",0.
51,"BatchNormalization","3b/bn3b_branch2a",510.90000000000003,100352,100352,0,0,0,128,"{28, 28}",128,"{28, 28}","","","","",0.
54,"BatchNormalization","3b/bn3b_branch2b",507.03000000000003,100352,100352,0,0,0,128,"{28, 28}",128,"{28, 28}","","","","",0.
61,"BatchNormalization","3c/bn3c_branch2a",521.6,100352,100352,0,0,0,128,"{28, 28}",128,"{28, 28}","","","","",0.
64,"BatchNormalization","3c/bn3c_branch2b",519.5,100352,100352,0,0,0,128,"{28, 28}",128,"{28, 28}","","","","",0.
71,"BatchNormalization","3d/bn3d_branch2a",714.03,100352,100352,0,0,0,128,"{28, 28}",128,"{28, 28}","","","","",0.
74,"BatchNormalization","3d/bn3d_branch2b",510.33,100352,100352,0,0,0,128,"{28, 28}",128,"{28, 28}","","","","",0.
