"index","kind","layer_name","timing","add","div","comp","exp","mad","input","output","function","kernel","stride","dilation"
0,"Convolution","conv1",0.009148549999999997,0,0,0,0,118013952,"{3, 224, 224}","{64, 112, 112}","","{7, 7}","{2, 2}","{1, 1}"
1,"BatchNormalization","bn_conv1",0.0070452,0,0,0,802816,802816,"{64, 112, 112}","{64, 112, 112}","","","",""
2,"Elementwise","conv1_relu",0.0064848000000000015,0,0,0,802816,802816,"{64, 112, 112}","{64, 112, 112}","Ramp","","",""
3,"Padding","pool1_pad",0.005456149999999999,0,0,0,0,0,"{64, 112, 112}","{64, 113, 113}","","","",""
4,"Pooling","pool1",0.008440600000000001,0,0,0,0,1806336,"{64, 113, 113}","{64, 56, 56}","Max","{3, 3}","{2, 2}",""
5,"Convolution","2a/res2a_branch1",0.005330099999999999,0,0,0,0,51380224,"{64, 56, 56}","{256, 56, 56}","","{1, 1}","{1, 1}","{1, 1}"
6,"BatchNormalization","2a/bn2a_branch1",0.0076958500000000015,0,0,0,802816,802816,"{256, 56, 56}","{256, 56, 56}","","","",""
7,"Convolution","2a/res2a_branch2a",0.005875149999999999,0,0,0,0,12845056,"{64, 56, 56}","{64, 56, 56}","","{1, 1}","{1, 1}","{1, 1}"
8,"BatchNormalization","2a/bn2a_branch2a",0.00513625,0,0,0,200704,200704,"{64, 56, 56}","{64, 56, 56}","","","",""
9,"Elementwise","2a/res2a_branch2a_relu",0.0025435500000000003,0,0,0,200704,200704,"{64, 56, 56}","{64, 56, 56}","Ramp","","",""
10,"Convolution","2a/res2a_branch2b",0.007759249999999998,0,0,0,0,115605504,"{64, 56, 56}","{64, 56, 56}","","{3, 3}","{1, 1}","{1, 1}"
11,"BatchNormalization","2a/bn2a_branch2b",0.0022689,0,0,0,200704,200704,"{64, 56, 56}","{64, 56, 56}","","","",""
12,"Elementwise","2a/res2a_branch2b_relu",0.0019193999999999995,0,0,0,200704,200704,"{64, 56, 56}","{64, 56, 56}","Ramp","","",""
13,"Convolution","2a/res2a_branch2c",0.0051266,0,0,0,0,51380224,"{64, 56, 56}","{256, 56, 56}","","{1, 1}","{1, 1}","{1, 1}"
