"index","kind","layer_name","timing","add","div","comp","exp","mad","input","output","function","kernel","stride","dilation"
0,"lyrs","conv1",0.005884,"lyrs[{""conv1""}]","","","{""conv1""}[""Parameters""][""Function""]","","",""
1,"lyrs","bn_conv1",0.0036349000000000012,"lyrs[{""bn_conv1""}]","","","{""bn_conv1""}[""Parameters""][""Function""]","","",""
2,"lyrs","conv1_relu",0.0029840666666666664,"lyrs[{""conv1_relu""}]","","","{""conv1_relu""}[""Parameters""][""Function""]","","",""
3,"lyrs","pool1_pad",0.003541133333333333,"lyrs[{""pool1_pad""}]","","","{""pool1_pad""}[""Parameters""][""Function""]","","",""
4,"lyrs","pool1",0.0025439666666666667,"lyrs[{""pool1""}]","","","{""pool1""}[""Parameters""][""Function""]","","",""
5,"lyrs","2a/res2a_branch1",0.002505066666666667,"lyrs[{""2a"", ""res2a_branch1""}]","","","{""2a"", ""res2a_branch1""}[""Parameters""][""Function""]","","",""
6,"lyrs","2a/bn2a_branch1",0.003131366666666667,"lyrs[{""2a"", ""bn2a_branch1""}]","","","{""2a"", ""bn2a_branch1""}[""Parameters""][""Function""]","","",""
7,"lyrs","2a/res2a_branch2a",0.0008611000000000002,"lyrs[{""2a"", ""res2a_branch2a""}]","","","{""2a"", ""res2a_branch2a""}[""Parameters""][""Function""]","","",""
8,"lyrs","2a/bn2a_branch2a",0.0008146999999999998,"lyrs[{""2a"", ""bn2a_branch2a""}]","","","{""2a"", ""bn2a_branch2a""}[""Parameters""][""Function""]","","",""
9,"lyrs","2a/res2a_branch2a_relu",0.0008120666666666667,"lyrs[{""2a"", ""res2a_branch2a_relu""}]","","","{""2a"", ""res2a_branch2a_relu""}[""Parameters""][""Function""]","","",""
10,"lyrs","2a/res2a_branch2b",0.002413166666666667,"lyrs[{""2a"", ""res2a_branch2b""}]","","","{""2a"", ""res2a_branch2b""}[""Parameters""][""Function""]","","",""
11,"lyrs","2a/bn2a_branch2b",0.0008200333333333332,"lyrs[{""2a"", ""bn2a_branch2b""}]","","","{""2a"", ""bn2a_branch2b""}[""Parameters""][""Function""]","","",""
12,"lyrs","2a/res2a_branch2b_relu",0.0008058999999999999,"lyrs[{""2a"", ""res2a_branch2b_relu""}]","","","{""2a"", ""res2a_branch2b_relu""}[""Parameters""][""Function""]","","",""
13,"lyrs","2a/res2a_branch2c",0.0024611999999999998,"lyrs[{""2a"", ""res2a_branch2c""}]","","","{""2a"", ""res2a_branch2c""}[""Parameters""][""Function""]","","",""
14,"lyrs","2a/bn2a_branch2c",0.0030657,"lyrs[{""2a"", ""bn2a_branch2c""}]","","","{""2a"", ""bn2a_branch2c""}[""Parameters""][""Function""]","","",""
15,"lyrs","2a/res2a",0.004159766666666667,"lyrs[{""2a"", ""res2a""}]","","","{""2a"", ""res2a""}[""Parameters""][""Function""]","","",""
16,"lyrs","2a/res2a_relu",0.003087566666666667,"lyrs[{""2a"", ""res2a_relu""}]","","","{""2a"", ""res2a_relu""}[""Parameters""][""Function""]","","",""
17,"lyrs","2b/res2b_branch2a",0.0013390333333333337,"lyrs[{""2b"", ""res2b_branch2a""}]","","","{""2b"", ""res2b_branch2a""}[""Parameters""][""Function""]","","",""
18,"lyrs","2b/bn2b_branch2a",0.0008132,"lyrs[{""2b"", ""bn2b_branch2a""}]","","","{""2b"", ""bn2b_branch2a""}[""Parameters""][""Function""]","","",""
19,"lyrs","2b/res2b_branch2a_relu",0.0008006333333333333,"lyrs[{""2b"", ""res2b_branch2a_relu""}]","","","{""2b"", ""res2b_branch2a_relu""}[""Parameters""][""Function""]","","",""
20,"lyrs","2b/res2b_branch2b",0.0036715999999999997,"lyrs[{""2b"", ""res2b_branch2b""}]","","","{""2b"", ""res2b_branch2b""}[""Parameters""][""Function""]","","",""
21,"lyrs","2b/bn2b_branch2b",0.0008150333333333332,"lyrs[{""2b"", ""bn2b_branch2b""}]","","","{""2b"", ""bn2b_branch2b""}[""Parameters""][""Function""]","","",""
22,"lyrs","2b/res2b_branch2b_relu",0.0008105333333333333,"lyrs[{""2b"", ""res2b_branch2b_relu""}]","","","{""2b"", ""res2b_branch2b_relu""}[""Parameters""][""Function""]","","",""
23,"lyrs","2b/res2b_branch2c",0.002440366666666667,"lyrs[{""2b"", ""res2b_branch2c""}]","","","{""2b"", ""res2b_branch2c""}[""Parameters""][""Function""]","","",""
24,"lyrs","2b/bn2b_branch2c",0.003119033333333333,"lyrs[{""2b"", ""bn2b_branch2c""}]","","","{""2b"", ""bn2b_branch2c""}[""Parameters""][""Function""]","","",""
25,"lyrs","2b/res2b",0.0041812666666666675,"lyrs[{""2b"", ""res2b""}]","","","{""2b"", ""res2b""}[""Parameters""][""Function""]","","",""
26,"lyrs","2b/res2b_relu",0.0030758666666666668,"lyrs[{""2b"", ""res2b_relu""}]","","","{""2b"", ""res2b_relu""}[""Parameters""][""Function""]","","",""
27,"lyrs","2c/res2c_branch2a",0.0013505333333333337,"lyrs[{""2c"", ""res2c_branch2a""}]","","","{""2c"", ""res2c_branch2a""}[""Parameters""][""Function""]","","",""
28,"lyrs","2c/bn2c_branch2a",0.0008138666666666666,"lyrs[{""2c"", ""bn2c_branch2a""}]","","","{""2c"", ""bn2c_branch2a""}[""Parameters""][""Function""]","","",""
29,"lyrs","2c/res2c_branch2a_relu",0.0008003,"lyrs[{""2c"", ""res2c_branch2a_relu""}]","","","{""2c"", ""res2c_branch2a_relu""}[""Parameters""][""Function""]","","",""
30,"lyrs","2c/res2c_branch2b",0.0024278999999999998,"lyrs[{""2c"", ""res2c_branch2b""}]","","","{""2c"", ""res2c_branch2b""}[""Parameters""][""Function""]","","",""
31,"lyrs","2c/bn2c_branch2b",0.0008095333333333331,"lyrs[{""2c"", ""bn2c_branch2b""}]","","","{""2c"", ""bn2c_branch2b""}[""Parameters""][""Function""]","","",""
32,"lyrs","2c/res2c_branch2b_relu",0.0008058666666666666,"lyrs[{""2c"", ""res2c_branch2b_relu""}]","","","{""2c"", ""res2c_branch2b_relu""}[""Parameters""][""Function""]","","",""
33,"lyrs","2c/res2c_branch2c",0.002430366666666667,"lyrs[{""2c"", ""res2c_branch2c""}]","","","{""2c"", ""res2c_branch2c""}[""Parameters""][""Function""]","","",""
34,"lyrs","2c/bn2c_branch2c",0.003057933333333334,"lyrs[{""2c"", ""bn2c_branch2c""}]","","","{""2c"", ""bn2c_branch2c""}[""Parameters""][""Function""]","","",""
35,"lyrs","2c/res2c",0.0041830666666666655,"lyrs[{""2c"", ""res2c""}]","","","{""2c"", ""res2c""}[""Parameters""][""Function""]","","",""
36,"lyrs","2c/res2c_relu",0.0031019000000000003,"lyrs[{""2c"", ""res2c_relu""}]","","","{""2c"", ""res2c_relu""}[""Parameters""][""Function""]","","",""
37,"lyrs","3a/res3a_branch1",0.0022338333333333338,"lyrs[{""3a"", ""res3a_branch1""}]","","","{""3a"", ""res3a_branch1""}[""Parameters""][""Function""]","","",""
38,"lyrs","3a/bn3a_branch1",0.0014400333333333332,"lyrs[{""3a"", ""bn3a_branch1""}]","","","{""3a"", ""bn3a_branch1""}[""Parameters""][""Function""]","","",""
39,"lyrs","3a/res3a_branch2a",0.0012163666666666665,"lyrs[{""3a"", ""res3a_branch2a""}]","","","{""3a"", ""res3a_branch2a""}[""Parameters""][""Function""]","","",""
40,"lyrs","3a/bn3a_branch2a",0.0005216333333333335,"lyrs[{""3a"", ""bn3a_branch2a""}]","","","{""3a"", ""bn3a_branch2a""}[""Parameters""][""Function""]","","",""
41,"lyrs","3a/res3a_branch2a_relu",0.0005160333333333332,"lyrs[{""3a"", ""res3a_branch2a_relu""}]","","","{""3a"", ""res3a_branch2a_relu""}[""Parameters""][""Function""]","","",""
42,"lyrs","3a/res3a_branch2b",0.0017285666666666665,"lyrs[{""3a"", ""res3a_branch2b""}]","","","{""3a"", ""res3a_branch2b""}[""Parameters""][""Function""]","","",""
43,"lyrs","3a/bn3a_branch2b",0.0005199000000000001,"lyrs[{""3a"", ""bn3a_branch2b""}]","","","{""3a"", ""bn3a_branch2b""}[""Parameters""][""Function""]","","",""
44,"lyrs","3a/res3a_branch2b_relu",0.0005097333333333333,"lyrs[{""3a"", ""res3a_branch2b_relu""}]","","","{""3a"", ""res3a_branch2b_relu""}[""Parameters""][""Function""]","","",""
45,"lyrs","3a/res3a_branch2c",0.0013335666666666663,"lyrs[{""3a"", ""res3a_branch2c""}]","","","{""3a"", ""res3a_branch2c""}[""Parameters""][""Function""]","","",""
46,"lyrs","3a/bn3a_branch2c",0.0014075666666666666,"lyrs[{""3a"", ""bn3a_branch2c""}]","","","{""3a"", ""bn3a_branch2c""}[""Parameters""][""Function""]","","",""
47,"lyrs","3a/res3a",0.001804033333333333,"lyrs[{""3a"", ""res3a""}]","","","{""3a"", ""res3a""}[""Parameters""][""Function""]","","",""
48,"lyrs","3a/res3a_relu",0.0014142000000000002,"lyrs[{""3a"", ""res3a_relu""}]","","","{""3a"", ""res3a_relu""}[""Parameters""][""Function""]","","",""
49,"lyrs","3b/res3b_branch2a",0.0009488000000000002,"lyrs[{""3b"", ""res3b_branch2a""}]","","","{""3b"", ""res3b_branch2a""}[""Parameters""][""Function""]","","",""
50,"lyrs","3b/bn3b_branch2a",0.0005206333333333334,"lyrs[{""3b"", ""bn3b_branch2a""}]","","","{""3b"", ""bn3b_branch2a""}[""Parameters""][""Function""]","","",""
51,"lyrs","3b/res3b_branch2a_relu",0.0005115666666666666,"lyrs[{""3b"", ""res3b_branch2a_relu""}]","","","{""3b"", ""res3b_branch2a_relu""}[""Parameters""][""Function""]","","",""
52,"lyrs","3b/res3b_branch2b",0.0017237666666666664,"lyrs[{""3b"", ""res3b_branch2b""}]","","","{""3b"", ""res3b_branch2b""}[""Parameters""][""Function""]","","",""
53,"lyrs","3b/bn3b_branch2b",0.0005160666666666666,"lyrs[{""3b"", ""bn3b_branch2b""}]","","","{""3b"", ""bn3b_branch2b""}[""Parameters""][""Function""]","","",""
54,"lyrs","3b/res3b_branch2b_relu",0.0005110000000000002,"lyrs[{""3b"", ""res3b_branch2b_relu""}]","","","{""3b"", ""res3b_branch2b_relu""}[""Parameters""][""Function""]","","",""
55,"lyrs","3b/res3b_branch2c",0.0013340666666666662,"lyrs[{""3b"", ""res3b_branch2c""}]","","","{""3b"", ""res3b_branch2c""}[""Parameters""][""Function""]","","",""
56,"lyrs","3b/bn3b_branch2c",0.0014906000000000001,"lyrs[{""3b"", ""bn3b_branch2c""}]","","","{""3b"", ""bn3b_branch2c""}[""Parameters""][""Function""]","","",""
57,"lyrs","3b/res3b",0.0017548333333333335,"lyrs[{""3b"", ""res3b""}]","","","{""3b"", ""res3b""}[""Parameters""][""Function""]","","",""
58,"lyrs","3b/res3b_relu",0.0013648666666666667,"lyrs[{""3b"", ""res3b_relu""}]","","","{""3b"", ""res3b_relu""}[""Parameters""][""Function""]","","",""
59,"lyrs","3c/res3c_branch2a",0.0010466666666666667,"lyrs[{""3c"", ""res3c_branch2a""}]","","","{""3c"", ""res3c_branch2a""}[""Parameters""][""Function""]","","",""
60,"lyrs","3c/bn3c_branch2a",0.0005324333333333334,"lyrs[{""3c"", ""bn3c_branch2a""}]","","","{""3c"", ""bn3c_branch2a""}[""Parameters""][""Function""]","","",""
61,"lyrs","3c/res3c_branch2a_relu",0.0005159333333333334,"lyrs[{""3c"", ""res3c_branch2a_relu""}]","","","{""3c"", ""res3c_branch2a_relu""}[""Parameters""][""Function""]","","",""
62,"lyrs","3c/res3c_branch2b",0.0018931333333333336,"lyrs[{""3c"", ""res3c_branch2b""}]","","","{""3c"", ""res3c_branch2b""}[""Parameters""][""Function""]","","",""
63,"lyrs","3c/bn3c_branch2b",0.0005224333333333335,"lyrs[{""3c"", ""bn3c_branch2b""}]","","","{""3c"", ""bn3c_branch2b""}[""Parameters""][""Function""]","","",""
64,"lyrs","3c/res3c_branch2b_relu",0.0005159666666666664,"lyrs[{""3c"", ""res3c_branch2b_relu""}]","","","{""3c"", ""res3c_branch2b_relu""}[""Parameters""][""Function""]","","",""
65,"lyrs","3c/res3c_branch2c",0.0013370333333333334,"lyrs[{""3c"", ""res3c_branch2c""}]","","","{""3c"", ""res3c_branch2c""}[""Parameters""][""Function""]","","",""
66,"lyrs","3c/bn3c_branch2c",0.001430933333333334,"lyrs[{""3c"", ""bn3c_branch2c""}]","","","{""3c"", ""bn3c_branch2c""}[""Parameters""][""Function""]","","",""
67,"lyrs","3c/res3c",0.0018237333333333333,"lyrs[{""3c"", ""res3c""}]","","","{""3c"", ""res3c""}[""Parameters""][""Function""]","","",""
68,"lyrs","3c/res3c_relu",0.0014150000000000002,"lyrs[{""3c"", ""res3c_relu""}]","","","{""3c"", ""res3c_relu""}[""Parameters""][""Function""]","","",""
69,"lyrs","3d/res3d_branch2a",0.0009457666666666668,"lyrs[{""3d"", ""res3d_branch2a""}]","","","{""3d"", ""res3d_branch2a""}[""Parameters""][""Function""]","","",""
70,"lyrs","3d/bn3d_branch2a",0.0005210666666666666,"lyrs[{""3d"", ""bn3d_branch2a""}]","","","{""3d"", ""bn3d_branch2a""}[""Parameters""][""Function""]","","",""
71,"lyrs","3d/res3d_branch2a_relu",0.0005100000000000001,"lyrs[{""3d"", ""res3d_branch2a_relu""}]","","","{""3d"", ""res3d_branch2a_relu""}[""Parameters""][""Function""]","","",""
