"index","kind","layer_name","timing","add","div","comp","exp","mad","input","output","function","kernel","stride","dilation"
0,"Convolution","conv1",0.048415,0,0,0,0,118013952,"{3, 224, 224}","{64, 112, 112}","","{7, 7}","{2, 2}","{1, 1}"
1,"BatchNormalization","bn_conv1",0.048157,0,0,0,802816,802816,"{64, 112, 112}","{64, 112, 112}","","","",""
2,"Elementwise","conv1_relu",0.046024,0,0,0,802816,802816,"{64, 112, 112}","{64, 112, 112}","Ramp","","",""
3,"Padding","pool1_pad",0.059906,0,0,0,0,0,"{64, 112, 112}","{64, 113, 113}","","","",""
4,"Pooling","pool1",0.093294,0,0,0,0,1806336,"{64, 113, 113}","{64, 56, 56}","Max","{3, 3}","{2, 2}",""
5,"Convolution","2a/res2a_branch1",0.014494,0,0,0,0,51380224,"{64, 56, 56}","{256, 56, 56}","","{1, 1}","{1, 1}","{1, 1}"
6,"BatchNormalization","2a/bn2a_branch1",0.046785,0,0,0,802816,802816,"{256, 56, 56}","{256, 56, 56}","","","",""
7,"Convolution","2a/res2a_branch2a",0.05748,0,0,0,0,12845056,"{64, 56, 56}","{64, 56, 56}","","{1, 1}","{1, 1}","{1, 1}"
8,"BatchNormalization","2a/bn2a_branch2a",0.058015,0,0,0,200704,200704,"{64, 56, 56}","{64, 56, 56}","","","",""
9,"Elementwise","2a/res2a_branch2a_relu",0.057087,0,0,0,200704,200704,"{64, 56, 56}","{64, 56, 56}","Ramp","","",""
10,"Convolution","2a/res2a_branch2b",0.064111,0,0,0,0,115605504,"{64, 56, 56}","{64, 56, 56}","","{3, 3}","{1, 1}","{1, 1}"
11,"BatchNormalization","2a/bn2a_branch2b",0.057979,0,0,0,200704,200704,"{64, 56, 56}","{64, 56, 56}","","","",""
12,"Elementwise","2a/res2a_branch2b_relu",0.057058,0,0,0,200704,200704,"{64, 56, 56}","{64, 56, 56}","Ramp","","",""
13,"Convolution","2a/res2a_branch2c",0.012267,0,0,0,0,51380224,"{64, 56, 56}","{256, 56, 56}","","{1, 1}","{1, 1}","{1, 1}"
14,"BatchNormalization","2a/bn2a_branch2c",0.047025,0,0,0,802816,802816,"{256, 56, 56}","{256, 56, 56}","","","",""
15,"Total","2a/res2a",0.089013,0,0,0,0,802816,"{256, 56, 56}","{256, 56, 56}","","","",""
16,"Elementwise","2a/res2a_relu",0.047034,0,0,0,802816,802816,"{256, 56, 56}","{256, 56, 56}","Ramp","","",""
17,"Convolution","2b/res2b_branch2a",0.095524,0,0,0,0,51380224,"{256, 56, 56}","{64, 56, 56}","","{1, 1}","{1, 1}","{1, 1}"
18,"BatchNormalization","2b/bn2b_branch2a",0.058078,0,0,0,200704,200704,"{64, 56, 56}","{64, 56, 56}","","","",""
19,"Elementwise","2b/res2b_branch2a_relu",0.057063,0,0,0,200704,200704,"{64, 56, 56}","{64, 56, 56}","Ramp","","",""
20,"Convolution","2b/res2b_branch2b",0.069042,0,0,0,0,115605504,"{64, 56, 56}","{64, 56, 56}","","{3, 3}","{1, 1}","{1, 1}"
21,"BatchNormalization","2b/bn2b_branch2b",0.057903,0,0,0,200704,200704,"{64, 56, 56}","{64, 56, 56}","","","",""
22,"Elementwise","2b/res2b_branch2b_relu",0.056963,0,0,0,200704,200704,"{64, 56, 56}","{64, 56, 56}","Ramp","","",""
23,"Convolution","2b/res2b_branch2c",0.013056,0,0,0,0,51380224,"{64, 56, 56}","{256, 56, 56}","","{1, 1}","{1, 1}","{1, 1}"
24,"BatchNormalization","2b/bn2b_branch2c",0.046681,0,0,0,802816,802816,"{256, 56, 56}","{256, 56, 56}","","","",""
25,"Total","2b/res2b",0.064031,0,0,0,0,802816,"{256, 56, 56}","{256, 56, 56}","","","",""
26,"Elementwise","2b/res2b_relu",0.045981,0,0,0,802816,802816,"{256, 56, 56}","{256, 56, 56}","Ramp","","",""
27,"Convolution","2c/res2c_branch2a",0.089769,0,0,0,0,51380224,"{256, 56, 56}","{64, 56, 56}","","{1, 1}","{1, 1}","{1, 1}"
28,"BatchNormalization","2c/bn2c_branch2a",0.059277,0,0,0,200704,200704,"{64, 56, 56}","{64, 56, 56}","","","",""
29,"Elementwise","2c/res2c_branch2a_relu",0.057098,0,0,0,200704,200704,"{64, 56, 56}","{64, 56, 56}","Ramp","","",""
30,"Convolution","2c/res2c_branch2b",0.063957,0,0,0,0,115605504,"{64, 56, 56}","{64, 56, 56}","","{3, 3}","{1, 1}","{1, 1}"
31,"BatchNormalization","2c/bn2c_branch2b",0.058095,0,0,0,200704,200704,"{64, 56, 56}","{64, 56, 56}","","","",""
32,"Elementwise","2c/res2c_branch2b_relu",0.057136,0,0,0,200704,200704,"{64, 56, 56}","{64, 56, 56}","Ramp","","",""
33,"Convolution","2c/res2c_branch2c",0.024509,0,0,0,0,51380224,"{64, 56, 56}","{256, 56, 56}","","{1, 1}","{1, 1}","{1, 1}"
34,"BatchNormalization","2c/bn2c_branch2c",0.048588,0,0,0,802816,802816,"{256, 56, 56}","{256, 56, 56}","","","",""
35,"Total","2c/res2c",0.066195,0,0,0,0,802816,"{256, 56, 56}","{256, 56, 56}","","","",""
36,"Elementwise","2c/res2c_relu",0.045967,0,0,0,802816,802816,"{256, 56, 56}","{256, 56, 56}","Ramp","","",""
37,"Convolution","3a/res3a_branch1",0.067814,0,0,0,0,102760448,"{256, 56, 56}","{512, 28, 28}","","{1, 1}","{2, 2}","{1, 1}"
38,"BatchNormalization","3a/bn3a_branch1",0.047332,0,0,0,401408,401408,"{512, 28, 28}","{512, 28, 28}","","","",""
39,"Convolution","3a/res3a_branch2a",0.099364,0,0,0,0,25690112,"{256, 56, 56}","{128, 28, 28}","","{1, 1}","{2, 2}","{1, 1}"
