"index","kind","layer_name","timing","add","div","comp","exp","mad","input","output","function","kernel","stride","dilation","mad/time"
9,"BatchNormalization","2a/bn2a_branch2a",843.9000000000001,200704,200704,0,0,0,"{64, 56, 56}","{64, 56, 56}","","","","",0.
12,"BatchNormalization","2a/bn2a_branch2b",834.9000000000001,200704,200704,0,0,0,"{64, 56, 56}","{64, 56, 56}","","","","",0.
19,"BatchNormalization","2b/bn2b_branch2a",827.5,200704,200704,0,0,0,"{64, 56, 56}","{64, 56, 56}","","","","",0.
22,"BatchNormalization","2b/bn2b_branch2b",833.2,200704,200704,0,0,0,"{64, 56, 56}","{64, 56, 56}","","","","",0.
29,"BatchNormalization","2c/bn2c_branch2a",839.,200704,200704,0,0,0,"{64, 56, 56}","{64, 56, 56}","","","","",0.
32,"BatchNormalization","2c/bn2c_branch2b",835.1,200704,200704,0,0,0,"{64, 56, 56}","{64, 56, 56}","","","","",0.
2,"BatchNormalization","bn_conv1",3038.,802816,802816,0,0,0,"{64, 112, 112}","{64, 112, 112}","","","","",0.
41,"BatchNormalization","3a/bn3a_branch2a",519.9,100352,100352,0,0,0,"{128, 28, 28}","{128, 28, 28}","","","","",0.
44,"BatchNormalization","3a/bn3a_branch2b",517.7,100352,100352,0,0,0,"{128, 28, 28}","{128, 28, 28}","","","","",0.
51,"BatchNormalization","3b/bn3b_branch2a",534.4,100352,100352,0,0,0,"{128, 28, 28}","{128, 28, 28}","","","","",0.
54,"BatchNormalization","3b/bn3b_branch2b",520.8000000000001,100352,100352,0,0,0,"{128, 28, 28}","{128, 28, 28}","","","","",0.
61,"BatchNormalization","3c/bn3c_branch2a",517.4,100352,100352,0,0,0,"{128, 28, 28}","{128, 28, 28}","","","","",0.
64,"BatchNormalization","3c/bn3c_branch2b",520.1,100352,100352,0,0,0,"{128, 28, 28}","{128, 28, 28}","","","","",0.
71,"BatchNormalization","3d/bn3d_branch2a",520.3000000000001,100352,100352,0,0,0,"{128, 28, 28}","{128, 28, 28}","","","","",0.
74,"BatchNormalization","3d/bn3d_branch2b",518.5,100352,100352,0,0,0,"{128, 28, 28}","{128, 28, 28}","","","","",0.
83,"BatchNormalization","4a/bn4a_branch2a",359.20000000000005,50176,50176,0,0,0,"{256, 14, 14}","{256, 14, 14}","","","","",0.
86,"BatchNormalization","4a/bn4a_branch2b",359.40000000000003,50176,50176,0,0,0,"{256, 14, 14}","{256, 14, 14}","","","","",0.
93,"BatchNormalization","4b/bn4b_branch2a",362.70000000000005,50176,50176,0,0,0,"{256, 14, 14}","{256, 14, 14}","","","","",0.
96,"BatchNormalization","4b/bn4b_branch2b",361.8,50176,50176,0,0,0,"{256, 14, 14}","{256, 14, 14}","","","","",0.
103,"BatchNormalization","4c/bn4c_branch2a",364.3,50176,50176,0,0,0,"{256, 14, 14}","{256, 14, 14}","","","","",0.
106,"BatchNormalization","4c/bn4c_branch2b",364.3,50176,50176,0,0,0,"{256, 14, 14}","{256, 14, 14}","","","","",0.
113,"BatchNormalization","4d/bn4d_branch2a",376.6,50176,50176,0,0,0,"{256, 14, 14}","{256, 14, 14}","","","","",0.
116,"BatchNormalization","4d/bn4d_branch2b",365.40000000000003,50176,50176,0,0,0,"{256, 14, 14}","{256, 14, 14}","","","","",0.
123,"BatchNormalization","4e/bn4e_branch2a",365.1,50176,50176,0,0,0,"{256, 14, 14}","{256, 14, 14}","","","","",0.
126,"BatchNormalization","4e/bn4e_branch2b",359.5,50176,50176,0,0,0,"{256, 14, 14}","{256, 14, 14}","","","","",0.
133,"BatchNormalization","4f/bn4f_branch2a",358.90000000000003,50176,50176,0,0,0,"{256, 14, 14}","{256, 14, 14}","","","","",0.
136,"BatchNormalization","4f/bn4f_branch2b",361.90000000000003,50176,50176,0,0,0,"{256, 14, 14}","{256, 14, 14}","","","","",0.
7,"BatchNormalization","2a/bn2a_branch1",3164.,802816,802816,0,0,0,"{256, 56, 56}","{256, 56, 56}","","","","",0.
15,"BatchNormalization","2a/bn2a_branch2c",3051.7000000000003,802816,802816,0,0,0,"{256, 56, 56}","{256, 56, 56}","","","","",0.
25,"BatchNormalization","2b/bn2b_branch2c",3185.3,802816,802816,0,0,0,"{256, 56, 56}","{256, 56, 56}","","","","",0.
35,"BatchNormalization","2c/bn2c_branch2c",3219.7000000000003,802816,802816,0,0,0,"{256, 56, 56}","{256, 56, 56}","","","","",0.
145,"BatchNormalization","5a/bn5a_branch2a",291.,25088,25088,0,0,0,"{512, 7, 7}","{512, 7, 7}","","","","",0.
148,"BatchNormalization","5a/bn5a_branch2b",298.2,25088,25088,0,0,0,"{512, 7, 7}","{512, 7, 7}","","","","",0.
155,"BatchNormalization","5b/bn5b_branch2a",284.40000000000003,25088,25088,0,0,0,"{512, 7, 7}","{512, 7, 7}","","","","",0.
158,"BatchNormalization","5b/bn5b_branch2b",295.2,25088,25088,0,0,0,"{512, 7, 7}","{512, 7, 7}","","","","",0.
165,"BatchNormalization","5c/bn5c_branch2a",284.6,25088,25088,0,0,0,"{512, 7, 7}","{512, 7, 7}","","","","",0.
168,"BatchNormalization","5c/bn5c_branch2b",297.8,25088,25088,0,0,0,"{512, 7, 7}","{512, 7, 7}","","","","",0.
