"index","kind","layer_name","timing","add","div","comp","exp","mad","input","output","function","kernel","stride","dilation","mad/time"
9,"BatchNormalization","2a/bn2a_branch2a",843.23,200704,200704,0,0,0,"{64, 56, 56}","{64, 56, 56}","","","","",0.
12,"BatchNormalization","2a/bn2a_branch2b",809.1,200704,200704,0,0,0,"{64, 56, 56}","{64, 56, 56}","","","","",0.
19,"BatchNormalization","2b/bn2b_branch2a",832.47,200704,200704,0,0,0,"{64, 56, 56}","{64, 56, 56}","","","","",0.
22,"BatchNormalization","2b/bn2b_branch2b",809.57,200704,200704,0,0,0,"{64, 56, 56}","{64, 56, 56}","","","","",0.
29,"BatchNormalization","2c/bn2c_branch2a",802.2,200704,200704,0,0,0,"{64, 56, 56}","{64, 56, 56}","","","","",0.
32,"BatchNormalization","2c/bn2c_branch2b",805.27,200704,200704,0,0,0,"{64, 56, 56}","{64, 56, 56}","","","","",0.
2,"BatchNormalization","bn_conv1",3193.7000000000003,802816,802816,0,0,0,"{64, 112, 112}","{64, 112, 112}","","","","",0.
41,"BatchNormalization","3a/bn3a_branch2a",514.63,100352,100352,0,0,0,"{128, 28, 28}","{128, 28, 28}","","","","",0.
44,"BatchNormalization","3a/bn3a_branch2b",514.9,100352,100352,0,0,0,"{128, 28, 28}","{128, 28, 28}","","","","",0.
51,"BatchNormalization","3b/bn3b_branch2a",514.03,100352,100352,0,0,0,"{128, 28, 28}","{128, 28, 28}","","","","",0.
54,"BatchNormalization","3b/bn3b_branch2b",512.,100352,100352,0,0,0,"{128, 28, 28}","{128, 28, 28}","","","","",0.
61,"BatchNormalization","3c/bn3c_branch2a",525.2,100352,100352,0,0,0,"{128, 28, 28}","{128, 28, 28}","","","","",0.
64,"BatchNormalization","3c/bn3c_branch2b",514.5,100352,100352,0,0,0,"{128, 28, 28}","{128, 28, 28}","","","","",0.
71,"BatchNormalization","3d/bn3d_branch2a",515.9,100352,100352,0,0,0,"{128, 28, 28}","{128, 28, 28}","","","","",0.
74,"BatchNormalization","3d/bn3d_branch2b",527.13,100352,100352,0,0,0,"{128, 28, 28}","{128, 28, 28}","","","","",0.
83,"BatchNormalization","4a/bn4a_branch2a",377.2,50176,50176,0,0,0,"{256, 14, 14}","{256, 14, 14}","","","","",0.
86,"BatchNormalization","4a/bn4a_branch2b",376.6,50176,50176,0,0,0,"{256, 14, 14}","{256, 14, 14}","","","","",0.
93,"BatchNormalization","4b/bn4b_branch2a",378.07,50176,50176,0,0,0,"{256, 14, 14}","{256, 14, 14}","","","","",0.
