"index","kind","layer_name","timing","add","div","comp","exp","mad","input_channel","input_shape","output_channel","output_shape","function","kernel","stride","dilation","mad/time"
145,"BatchNormalization","5a/bn5a_branch2a",292.97,25088,25088,0,0,0,512,"{7, 7}",512,"{7, 7}","","","","",0.
148,"BatchNormalization","5a/bn5a_branch2b",285.97,25088,25088,0,0,0,512,"{7, 7}",512,"{7, 7}","","","","",0.
155,"BatchNormalization","5b/bn5b_branch2a",287.23,25088,25088,0,0,0,512,"{7, 7}",512,"{7, 7}","","","","",0.
158,"BatchNormalization","5b/bn5b_branch2b",288.90000000000003,25088,25088,0,0,0,512,"{7, 7}",512,"{7, 7}","","","","",0.
165,"BatchNormalization","5c/bn5c_branch2a",287.67,25088,25088,0,0,0,512,"{7, 7}",512,"{7, 7}","","","","",0.
168,"BatchNormalization","5c/bn5c_branch2b",412.67,25088,25088,0,0,0,512,"{7, 7}",512,"{7, 7}","","","","",0.
143,"BatchNormalization","5a/bn5a_branch1",588.2,100352,100352,0,0,0,2048,"{7, 7}",2048,"{7, 7}","","","","",0.
151,"BatchNormalization","5a/bn5a_branch2c",537.73,100352,100352,0,0,0,2048,"{7, 7}",2048,"{7, 7}","","","","",0.
161,"BatchNormalization","5b/bn5b_branch2c",540.67,100352,100352,0,0,0,2048,"{7, 7}",2048,"{7, 7}","","","","",0.
171,"BatchNormalization","5c/bn5c_branch2c",543.97,100352,100352,0,0,0,2048,"{7, 7}",2048,"{7, 7}","","","","",0.
83,"BatchNormalization","4a/bn4a_branch2a",361.67,50176,50176,0,0,0,256,"{14, 14}",256,"{14, 14}","","","","",0.
86,"BatchNormalization","4a/bn4a_branch2b",370.3,50176,50176,0,0,0,256,"{14, 14}",256,"{14, 14}","","","","",0.
93,"BatchNormalization","4b/bn4b_branch2a",362.63,50176,50176,0,0,0,256,"{14, 14}",256,"{14, 14}","","","","",0.
96,"BatchNormalization","4b/bn4b_branch2b",358.7,50176,50176,0,0,0,256,"{14, 14}",256,"{14, 14}","","","","",0.
103,"BatchNormalization","4c/bn4c_branch2a",359.87,50176,50176,0,0,0,256,"{14, 14}",256,"{14, 14}","","","","",0.
106,"BatchNormalization","4c/bn4c_branch2b",485.77,50176,50176,0,0,0,256,"{14, 14}",256,"{14, 14}","","","","",0.
