"index","kind","layer_name","timing","add","div","comp","exp","mad","input","output","function","kernel","stride","dilation","mad/time"
8,"BatchNormalization","2a/bn2a_branch2a",808.3,0,0,0,200704,200704,"{64, 56, 56}","{64, 56, 56}","","","","",0.
11,"BatchNormalization","2a/bn2a_branch2b",797.2,0,0,0,200704,200704,"{64, 56, 56}","{64, 56, 56}","","","","",0.
18,"BatchNormalization","2b/bn2b_branch2a",795.3333333333335,0,0,0,200704,200704,"{64, 56, 56}","{64, 56, 56}","","","","",0.
21,"BatchNormalization","2b/bn2b_branch2b",815.3666666666668,0,0,0,200704,200704,"{64, 56, 56}","{64, 56, 56}","","","","",0.
28,"BatchNormalization","2c/bn2c_branch2a",819.6666666666666,0,0,0,200704,200704,"{64, 56, 56}","{64, 56, 56}","","","","",0.
31,"BatchNormalization","2c/bn2c_branch2b",803.5000000000002,0,0,0,200704,200704,"{64, 56, 56}","{64, 56, 56}","","","","",0.
1,"BatchNormalization","bn_conv1",3128.599999999999,0,0,0,802816,802816,"{64, 112, 112}","{64, 112, 112}","","","","",0.
40,"BatchNormalization","3a/bn3a_branch2a",516.3666666666666,0,0,0,100352,100352,"{128, 28, 28}","{128, 28, 28}","","","","",0.
43,"BatchNormalization","3a/bn3a_branch2b",536.0999999999999,0,0,0,100352,100352,"{128, 28, 28}","{128, 28, 28}","","","","",0.
50,"BatchNormalization","3b/bn3b_branch2a",530.5666666666666,0,0,0,100352,100352,"{128, 28, 28}","{128, 28, 28}","","","","",0.
53,"BatchNormalization","3b/bn3b_branch2b",521.0000000000002,0,0,0,100352,100352,"{128, 28, 28}","{128, 28, 28}","","","","",0.
60,"BatchNormalization","3c/bn3c_branch2a",521.7333333333333,0,0,0,100352,100352,"{128, 28, 28}","{128, 28, 28}","","","","",0.
63,"BatchNormalization","3c/bn3c_branch2b",520.3333333333333,0,0,0,100352,100352,"{128, 28, 28}","{128, 28, 28}","","","","",0.
70,"BatchNormalization","3d/bn3d_branch2a",521.0666666666665,0,0,0,100352,100352,"{128, 28, 28}","{128, 28, 28}","","","","",0.
73,"BatchNormalization","3d/bn3d_branch2b",521.1999999999999,0,0,0,100352,100352,"{128, 28, 28}","{128, 28, 28}","","","","",0.
82,"BatchNormalization","4a/bn4a_branch2a",375.2333333333334,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","","","","",0.
85,"BatchNormalization","4a/bn4a_branch2b",371.2666666666667,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","","","","",0.
92,"BatchNormalization","4b/bn4b_branch2a",373.43333333333334,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","","","","",0.
95,"BatchNormalization","4b/bn4b_branch2b",371.4666666666667,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","","","","",0.
102,"BatchNormalization","4c/bn4c_branch2a",371.29999999999995,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","","","","",0.
105,"BatchNormalization","4c/bn4c_branch2b",377.76666666666665,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","","","","",0.
112,"BatchNormalization","4d/bn4d_branch2a",375.76666666666677,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","","","","",0.
115,"BatchNormalization","4d/bn4d_branch2b",361.3666666666667,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","","","","",0.
122,"BatchNormalization","4e/bn4e_branch2a",378.99999999999994,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","","","","",0.
125,"BatchNormalization","4e/bn4e_branch2b",377.,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","","","","",0.
132,"BatchNormalization","4f/bn4f_branch2a",376.6333333333334,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","","","","",0.
135,"BatchNormalization","4f/bn4f_branch2b",376.26666666666654,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","","","","",0.
6,"BatchNormalization","2a/bn2a_branch1",3032.733333333332,0,0,0,802816,802816,"{256, 56, 56}","{256, 56, 56}","","","","",0.
14,"BatchNormalization","2a/bn2a_branch2c",3009.8999999999996,0,0,0,802816,802816,"{256, 56, 56}","{256, 56, 56}","","","","",0.
24,"BatchNormalization","2b/bn2b_branch2c",3162.999999999999,0,0,0,802816,802816,"{256, 56, 56}","{256, 56, 56}","","","","",0.
34,"BatchNormalization","2c/bn2c_branch2c",3022.499999999999,0,0,0,802816,802816,"{256, 56, 56}","{256, 56, 56}","","","","",0.
144,"BatchNormalization","5a/bn5a_branch2a",290.3,0,0,0,25088,25088,"{512, 7, 7}","{512, 7, 7}","","","","",0.
147,"BatchNormalization","5a/bn5a_branch2b",294.20000000000005,0,0,0,25088,25088,"{512, 7, 7}","{512, 7, 7}","","","","",0.
154,"BatchNormalization","5b/bn5b_branch2a",294.5666666666667,0,0,0,25088,25088,"{512, 7, 7}","{512, 7, 7}","","","","",0.
157,"BatchNormalization","5b/bn5b_branch2b",294.4666666666667,0,0,0,25088,25088,"{512, 7, 7}","{512, 7, 7}","","","","",0.
164,"BatchNormalization","5c/bn5c_branch2a",286.6333333333332,0,0,0,25088,25088,"{512, 7, 7}","{512, 7, 7}","","","","",0.
167,"BatchNormalization","5c/bn5c_branch2b",290.43333333333334,0,0,0,25088,25088,"{512, 7, 7}","{512, 7, 7}","","","","",0.
38,"BatchNormalization","3a/bn3a_branch1",1417.8999999999996,0,0,0,401408,401408,"{512, 28, 28}","{512, 28, 28}","","","","",0.
46,"BatchNormalization","3a/bn3a_branch2c",1553.6666666666663,0,0,0,401408,401408,"{512, 28, 28}","{512, 28, 28}","","","","",0.
56,"BatchNormalization","3b/bn3b_branch2c",1421.7333333333331,0,0,0,401408,401408,"{512, 28, 28}","{512, 28, 28}","","","","",0.
66,"BatchNormalization","3c/bn3c_branch2c",1417.1,0,0,0,401408,401408,"{512, 28, 28}","{512, 28, 28}","","","","",0.
76,"BatchNormalization","3d/bn3d_branch2c",1433.0333333333333,0,0,0,401408,401408,"{512, 28, 28}","{512, 28, 28}","","","","",0.
80,"BatchNormalization","4a/bn4a_branch1",872.6000000000001,0,0,0,200704,200704,"{1024, 14, 14}","{1024, 14, 14}","","","","",0.
88,"BatchNormalization","4a/bn4a_branch2c",823.6666666666666,0,0,0,200704,200704,"{1024, 14, 14}","{1024, 14, 14}","","","","",0.
98,"BatchNormalization","4b/bn4b_branch2c",824.5666666666666,0,0,0,200704,200704,"{1024, 14, 14}","{1024, 14, 14}","","","","",0.
108,"BatchNormalization","4c/bn4c_branch2c",871.3,0,0,0,200704,200704,"{1024, 14, 14}","{1024, 14, 14}","","","","",0.
118,"BatchNormalization","4d/bn4d_branch2c",871.3666666666666,0,0,0,200704,200704,"{1024, 14, 14}","{1024, 14, 14}","","","","",0.
128,"BatchNormalization","4e/bn4e_branch2c",879.1000000000003,0,0,0,200704,200704,"{1024, 14, 14}","{1024, 14, 14}","","","","",0.
138,"BatchNormalization","4f/bn4f_branch2c",837.4333333333332,0,0,0,200704,200704,"{1024, 14, 14}","{1024, 14, 14}","","","","",0.
142,"BatchNormalization","5a/bn5a_branch1",553.3666666666666,0,0,0,100352,100352,"{2048, 7, 7}","{2048, 7, 7}","","","","",0.
150,"BatchNormalization","5a/bn5a_branch2c",552.9000000000002,0,0,0,100352,100352,"{2048, 7, 7}","{2048, 7, 7}","","","","",0.
160,"BatchNormalization","5b/bn5b_branch2c",550.7666666666667,0,0,0,100352,100352,"{2048, 7, 7}","{2048, 7, 7}","","","","",0.
170,"BatchNormalization","5c/bn5c_branch2c",553.3,0,0,0,100352,100352,"{2048, 7, 7}","{2048, 7, 7}","","","","",0.
5,"Convolution","2a/res2a_branch1",2406.966666666666,0,0,0,0,51380224,"{64, 56, 56}","{256, 56, 56}","","{1, 1}","{1, 1}","{1, 1}",21346.462629312144
7,"Convolution","2a/res2a_branch2a",834.9666666666665,0,0,0,0,12845056,"{64, 56, 56}","{64, 56, 56}","","{1, 1}","{1, 1}","{1, 1}",15383.91472713482
13,"Convolution","2a/res2a_branch2c",2411.8999999999996,0,0,0,0,51380224,"{64, 56, 56}","{256, 56, 56}","","{1, 1}","{1, 1}","{1, 1}",21302.800281935408
23,"Convolution","2b/res2b_branch2c",2611.4,0,0,0,0,51380224,"{64, 56, 56}","{256, 56, 56}","","{1, 1}","{1, 1}","{1, 1}",19675.355747874703
33,"Convolution","2c/res2c_branch2c",2433.3,0,0,0,0,51380224,"{64, 56, 56}","{256, 56, 56}","","{1, 1}","{1, 1}","{1, 1}",21115.4498006822
45,"Convolution","3a/res3a_branch2c",1439.5333333333333,0,0,0,0,51380224,"{128, 28, 28}","{512, 28, 28}","","{1, 1}","{1, 1}","{1, 1}",35692.278053072754
55,"Convolution","3b/res3b_branch2c",1341.3333333333333,0,0,0,0,51380224,"{128, 28, 28}","{512, 28, 28}","","{1, 1}","{1, 1}","{1, 1}",38305.33598409543
65,"Convolution","3c/res3c_branch2c",1337.666666666667,0,0,0,0,51380224,"{128, 28, 28}","{512, 28, 28}","","{1, 1}","{1, 1}","{1, 1}",38410.33441315723
75,"Convolution","3d/res3d_branch2c",1339.9666666666667,0,0,0,0,51380224,"{128, 28, 28}","{512, 28, 28}","","{1, 1}","{1, 1}","{1, 1}",38344.40458717878
87,"Convolution","4a/res4a_branch2c",906.5666666666668,0,0,0,0,51380224,"{256, 14, 14}","{1024, 14, 14}","","{1, 1}","{1, 1}","{1, 1}",56675.61569290729
97,"Convolution","4b/res4b_branch2c",904.0666666666668,0,0,0,0,51380224,"{256, 14, 14}","{1024, 14, 14}","","{1, 1}","{1, 1}","{1, 1}",56832.33979794999
107,"Convolution","4c/res4c_branch2c",1019.5666666666667,0,0,0,0,51380224,"{256, 14, 14}","{1024, 14, 14}","","{1, 1}","{1, 1}","{1, 1}",50394.17791872364
117,"Convolution","4d/res4d_branch2c",993.9000000000001,0,0,0,0,51380224,"{256, 14, 14}","{1024, 14, 14}","","{1, 1}","{1, 1}","{1, 1}",51695.56695844652
127,"Convolution","4e/res4e_branch2c",1105.2000000000003,0,0,0,0,51380224,"{256, 14, 14}","{1024, 14, 14}","","{1, 1}","{1, 1}","{1, 1}",46489.525877669184
137,"Convolution","4f/res4f_branch2c",1001.9,0,0,0,0,51380224,"{256, 14, 14}","{1024, 14, 14}","","{1, 1}","{1, 1}","{1, 1}",51282.786705260005
17,"Convolution","2b/res2b_branch2a",1300.7333333333338,0,0,0,0,51380224,"{256, 56, 56}","{64, 56, 56}","","{1, 1}","{1, 1}","{1, 1}",39500.96663420633
27,"Convolution","2c/res2c_branch2a",1398.1999999999998,0,0,0,0,51380224,"{256, 56, 56}","{64, 56, 56}","","{1, 1}","{1, 1}","{1, 1}",36747.40666571306
149,"Convolution","5a/res5a_branch2c",731.4,0,0,0,0,51380224,"{512, 7, 7}","{2048, 7, 7}","","{1, 1}","{1, 1}","{1, 1}",70249.14410719169
159,"Convolution","5b/res5b_branch2c",726.8333333333333,0,0,0,0,51380224,"{512, 7, 7}","{2048, 7, 7}","","{1, 1}","{1, 1}","{1, 1}",70690.5168539326
169,"Convolution","5c/res5c_branch2c",729.0666666666666,0,0,0,0,51380224,"{512, 7, 7}","{2048, 7, 7}","","{1, 1}","{1, 1}","{1, 1}",70473.97220190198
