"index","kind","layer_name","timing","add","div","comp","exp","mad"
0,"Convolution","conv1",0.213892,0,0,0,0,118013952
1,"BatchNormalization","bn_conv1",0.183367,0,0,0,802816,802816
2,"Elementwise","conv1_relu",0.134795,0,0,0,802816,802816
3,"Padding","pool1_pad",0.161285,0,0,0,0,0
4,"Pooling","pool1",0.112223,0,0,0,0,1806336
5,"Convolution","2a/res2a_branch1",0.191858,0,0,0,0,51380224
6,"BatchNormalization","2a/bn2a_branch1",0.157842,0,0,0,802816,802816
7,"Convolution","2a/res2a_branch2a",0.040516,0,0,0,0,12845056
8,"BatchNormalization","2a/bn2a_branch2a",0.03477,0,0,0,200704,200704
9,"Elementwise","2a/res2a_branch2a_relu",0.029736,0,0,0,200704,200704
10,"Convolution","2a/res2a_branch2b",0.095692,0,0,0,0,115605504
11,"BatchNormalization","2a/bn2a_branch2b",0.032802,0,0,0,200704,200704
12,"Elementwise","2a/res2a_branch2b_relu",0.029886,0,0,0,200704,200704
13,"Convolution","2a/res2a_branch2c",0.158848,0,0,0,0,51380224
14,"BatchNormalization","2a/bn2a_branch2c",0.12564,0,0,0,802816,802816
15,"Total","2a/res2a",0.171748,0,0,0,0,802816
16,"Elementwise","2a/res2a_relu",0.229458,0,0,0,802816,802816
17,"Convolution","2b/res2b_branch2a",0.069444,0,0,0,0,51380224
18,"BatchNormalization","2b/bn2b_branch2a",0.029574,0,0,0,200704,200704
19,"Elementwise","2b/res2b_branch2a_relu",0.029916,0,0,0,200704,200704
20,"Convolution","2b/res2b_branch2b",0.101389,0,0,0,0,115605504
21,"BatchNormalization","2b/bn2b_branch2b",0.04745,0,0,0,200704,200704
22,"Elementwise","2b/res2b_branch2b_relu",0.033732,0,0,0,200704,200704
23,"Convolution","2b/res2b_branch2c",0.161699,0,0,0,0,51380224
24,"BatchNormalization","2b/bn2b_branch2c",0.185476,0,0,0,802816,802816
25,"Total","2b/res2b",0.134891,0,0,0,0,802816
26,"Elementwise","2b/res2b_relu",0.138694,0,0,0,802816,802816
27,"Convolution","2c/res2c_branch2a",0.071757,0,0,0,0,51380224
28,"BatchNormalization","2c/bn2c_branch2a",0.031874,0,0,0,200704,200704
29,"Elementwise","2c/res2c_branch2a_relu",0.033439,0,0,0,200704,200704
30,"Convolution","2c/res2c_branch2b",0.101274,0,0,0,0,115605504
31,"BatchNormalization","2c/bn2c_branch2b",0.035077,0,0,0,200704,200704
32,"Elementwise","2c/res2c_branch2b_relu",0.033083,0,0,0,200704,200704
33,"Convolution","2c/res2c_branch2c",0.172172,0,0,0,0,51380224
34,"BatchNormalization","2c/bn2c_branch2c",0.200557,0,0,0,802816,802816
35,"Total","2c/res2c",0.162532,0,0,0,0,802816
36,"Elementwise","2c/res2c_relu",0.166335,0,0,0,802816,802816
37,"Convolution","3a/res3a_branch1",0.105923,0,0,0,0,102760448
38,"BatchNormalization","3a/bn3a_branch1",0.072948,0,0,0,401408,401408
39,"Convolution","3a/res3a_branch2a",0.060126,0,0,0,0,25690112
40,"BatchNormalization","3a/bn3a_branch2a",0.029099,0,0,0,100352,100352
41,"Elementwise","3a/res3a_branch2a_relu",0.014728,0,0,0,100352,100352
42,"Convolution","3a/res3a_branch2b",0.055517,0,0,0,0,115605504
43,"BatchNormalization","3a/bn3a_branch2b",0.020792,0,0,0,100352,100352
44,"Elementwise","3a/res3a_branch2b_relu",0.015871,0,0,0,100352,100352
45,"Convolution","3a/res3a_branch2c",0.099489,0,0,0,0,51380224
46,"BatchNormalization","3a/bn3a_branch2c",0.073226,0,0,0,401408,401408
47,"Total","3a/res3a",0.083031,0,0,0,0,401408
48,"Elementwise","3a/res3a_relu",0.063042,0,0,0,401408,401408
49,"Convolution","3b/res3b_branch2a",0.033336,0,0,0,0,51380224
50,"BatchNormalization","3b/bn3b_branch2a",0.014545,0,0,0,100352,100352
51,"Elementwise","3b/res3b_branch2a_relu",0.015144,0,0,0,100352,100352
52,"Convolution","3b/res3b_branch2b",0.071914,0,0,0,0,115605504
53,"BatchNormalization","3b/bn3b_branch2b",0.019019,0,0,0,100352,100352
54,"Elementwise","3b/res3b_branch2b_relu",0.017158,0,0,0,100352,100352
55,"Convolution","3b/res3b_branch2c",0.104512,0,0,0,0,51380224
56,"BatchNormalization","3b/bn3b_branch2c",0.07905,0,0,0,401408,401408
57,"Total","3b/res3b",0.083842,0,0,0,0,401408
58,"Elementwise","3b/res3b_relu",0.103394,0,0,0,401408,401408
59,"Convolution","3c/res3c_branch2a",0.056676,0,0,0,0,51380224
60,"BatchNormalization","3c/bn3c_branch2a",0.017602,0,0,0,100352,100352
61,"Elementwise","3c/res3c_branch2a_relu",0.016104,0,0,0,100352,100352
62,"Convolution","3c/res3c_branch2b",0.071822,0,0,0,0,115605504
63,"BatchNormalization","3c/bn3c_branch2b",0.01607,0,0,0,100352,100352
