"index","kind","layer_name","timing","add","div","comp","exp","mad","input","output","function","kernel","stride","dilation","mad/time"
8,"BatchNormalization","2a/bn2a_branch2a",0.0007987000000000001,0,0,0,200704,200704,"{64, 56, 56}","{64, 56, 56}","","","","",0.
11,"BatchNormalization","2a/bn2a_branch2b",0.0007959000000000001,0,0,0,200704,200704,"{64, 56, 56}","{64, 56, 56}","","","","",0.
18,"BatchNormalization","2b/bn2b_branch2a",0.0007938000000000001,0,0,0,200704,200704,"{64, 56, 56}","{64, 56, 56}","","","","",0.
21,"BatchNormalization","2b/bn2b_branch2b",0.0008468000000000002,0,0,0,200704,200704,"{64, 56, 56}","{64, 56, 56}","","","","",0.
28,"BatchNormalization","2c/bn2c_branch2a",0.0008414666666666668,0,0,0,200704,200704,"{64, 56, 56}","{64, 56, 56}","","","","",0.
31,"BatchNormalization","2c/bn2c_branch2b",0.0008384333333333332,0,0,0,200704,200704,"{64, 56, 56}","{64, 56, 56}","","","","",0.
1,"BatchNormalization","bn_conv1",0.0030022000000000013,0,0,0,802816,802816,"{64, 112, 112}","{64, 112, 112}","","","","",0.
40,"BatchNormalization","3a/bn3a_branch2a",0.0005280000000000001,0,0,0,100352,100352,"{128, 28, 28}","{128, 28, 28}","","","","",0.
43,"BatchNormalization","3a/bn3a_branch2b",0.0005159333333333333,0,0,0,100352,100352,"{128, 28, 28}","{128, 28, 28}","","","","",0.
50,"BatchNormalization","3b/bn3b_branch2a",0.0005083,0,0,0,100352,100352,"{128, 28, 28}","{128, 28, 28}","","","","",0.
53,"BatchNormalization","3b/bn3b_branch2b",0.0005229,0,0,0,100352,100352,"{128, 28, 28}","{128, 28, 28}","","","","",0.
60,"BatchNormalization","3c/bn3c_branch2a",0.0005188666666666666,0,0,0,100352,100352,"{128, 28, 28}","{128, 28, 28}","","","","",0.
63,"BatchNormalization","3c/bn3c_branch2b",0.0005261666666666666,0,0,0,100352,100352,"{128, 28, 28}","{128, 28, 28}","","","","",0.
70,"BatchNormalization","3d/bn3d_branch2a",0.0005230333333333333,0,0,0,100352,100352,"{128, 28, 28}","{128, 28, 28}","","","","",0.
73,"BatchNormalization","3d/bn3d_branch2b",0.0005283999999999999,0,0,0,100352,100352,"{128, 28, 28}","{128, 28, 28}","","","","",0.
82,"BatchNormalization","4a/bn4a_branch2a",0.00036823333333333336,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","","","","",0.
85,"BatchNormalization","4a/bn4a_branch2b",0.00047476666666666664,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","","","","",0.
92,"BatchNormalization","4b/bn4b_branch2a",0.0003628000000000001,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","","","","",0.
95,"BatchNormalization","4b/bn4b_branch2b",0.0003633333333333334,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","","","","",0.
102,"BatchNormalization","4c/bn4c_branch2a",0.0003619,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","","","","",0.
105,"BatchNormalization","4c/bn4c_branch2b",0.0003632333333333334,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","","","","",0.
112,"BatchNormalization","4d/bn4d_branch2a",0.00037513333333333347,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","","","","",0.
115,"BatchNormalization","4d/bn4d_branch2b",0.00037689999999999995,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","","","","",0.
122,"BatchNormalization","4e/bn4e_branch2a",0.00037756666666666656,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","","","","",0.
125,"BatchNormalization","4e/bn4e_branch2b",0.00036883333333333337,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","","","","",0.
