"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","mad/time"
8,"BatchNormalization","2_1/2/conv2_1_linear_bn",1085.,301056,301056,0,0,0,24,112,112,24,112,112,"","","","","","","",0.
16,"BatchNormalization","2_2/3/conv2_2_linear_bn",512.,100352,100352,0,0,0,32,56,56,32,56,56,"","","","","","","",0.
24,"BatchNormalization","3_1/3/conv3_1_linear_bn",512.,100352,100352,0,0,0,32,56,56,32,56,56,"","","","","","","",0.
41,"BatchNormalization","4_1/3/conv4_1_linear_bn",301.,37632,37632,0,0,0,48,28,28,48,28,28,"","","","","","","",0.
50,"BatchNormalization","4_2/3/conv4_2_linear_bn",315.,37632,37632,0,0,0,48,28,28,48,28,28,"","","","","","","",0.
33,"BatchNormalization","3_2/3/conv3_2_linear_bn",316.,37632,37632,0,0,0,48,28,28,48,28,28,"","","","","","","",0.
5,"BatchNormalization","2_1/1/conv2_1_dwise_bn",2104.,602112,602112,0,0,0,48,112,112,48,112,112,"","","","","","","",0.
2,"BatchNormalization","1/conv1_bn",2115.,602112,602112,0,0,0,48,112,112,48,112,112,"","","","","","","",0.
67,"BatchNormalization","4_4/3/conv4_4_linear_bn",233.,17248,17248,0,0,0,88,14,14,88,14,14,"","","","","","","",0.
76,"BatchNormalization","4_5/3/conv4_5_linear_bn",239.,17248,17248,0,0,0,88,14,14,88,14,14,"","","","","","","",0.
59,"BatchNormalization","4_3/3/conv4_3_linear_bn",241.,17248,17248,0,0,0,88,14,14,88,14,14,"","","","","","","",0.
85,"BatchNormalization","4_6/3/conv4_6_linear_bn",241.,17248,17248,0,0,0,88,14,14,88,14,14,"","","","","","","",0.
94,"BatchNormalization","4_7/3/conv4_7_linear_bn",279.,26656,26656,0,0,0,136,14,14,136,14,14,"","","","","","","",0.
111,"BatchNormalization","5_2/3/conv5_2_linear_bn",279.,26656,26656,0,0,0,136,14,14,136,14,14,"","","","","","","",0.
102,"BatchNormalization","5_1/3/conv5_1_linear_bn",280.,26656,26656,0,0,0,136,14,14,136,14,14,"","","","","","","",0.
13,"BatchNormalization","2_2/2/conv2_2_dwise_bn",1564.,451584,451584,0,0,0,144,56,56,144,56,56,"","","","","","","",0.
10,"BatchNormalization","2_2/1/conv2_2_expand_bn",8372.,1806336,1806336,0,0,0,144,112,112,144,112,112,"","","","","","","",0.
