"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","constant_input_overhead","constant_output_overhead","mad/time"
8,"BatchNormalization","2_1/2/conv2_1_linear_bn",1109.,301056,301056,0,0,0,24,112,112,24,112,112,"","","","","","","",3520.,3523.,0.
24,"BatchNormalization","3_1/3/conv3_1_linear_bn",512.,100352,100352,0,0,0,32,56,56,32,56,56,"","","","","","","",1229.,1228.,0.
16,"BatchNormalization","2_2/3/conv2_2_linear_bn",521.,100352,100352,0,0,0,32,56,56,32,56,56,"","","","","","","",1223.,1223.,0.
50,"BatchNormalization","4_2/3/conv4_2_linear_bn",326.,37632,37632,0,0,0,48,28,28,48,28,28,"","","","","","","",498.,500.,0.
33,"BatchNormalization","3_2/3/conv3_2_linear_bn",328.,37632,37632,0,0,0,48,28,28,48,28,28,"","","","","","","",499.,499.,0.
41,"BatchNormalization","4_1/3/conv4_1_linear_bn",332.,37632,37632,0,0,0,48,28,28,48,28,28,"","","","","","","",497.,499.,0.
2,"BatchNormalization","1/conv1_bn",2178.,602112,602112,0,0,0,48,112,112,48,112,112,"","","","","","","",6974.,6968.,0.
5,"BatchNormalization","2_1/1/conv2_1_dwise_bn",2188.,602112,602112,0,0,0,48,112,112,48,112,112,"","","","","","","",6975.,6959.,0.
67,"BatchNormalization","4_4/3/conv4_4_linear_bn",236.,17248,17248,0,0,0,88,14,14,88,14,14,"","","","","","","",268.,270.,0.
76,"BatchNormalization","4_5/3/conv4_5_linear_bn",243.,17248,17248,0,0,0,88,14,14,88,14,14,"","","","","","","",268.,269.,0.
59,"BatchNormalization","4_3/3/conv4_3_linear_bn",244.,17248,17248,0,0,0,88,14,14,88,14,14,"","","","","","","",267.,267.,0.
85,"BatchNormalization","4_6/3/conv4_6_linear_bn",245.,17248,17248,0,0,0,88,14,14,88,14,14,"","","","","","","",267.,266.,0.
102,"BatchNormalization","5_1/3/conv5_1_linear_bn",266.,26656,26656,0,0,0,136,14,14,136,14,14,"","","","","","","",374.,375.,0.
94,"BatchNormalization","4_7/3/conv4_7_linear_bn",269.,26656,26656,0,0,0,136,14,14,136,14,14,"","","","","","","",375.,373.,0.
