"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","mad/time"
12,"BatchNormalization","stage0_block0/bn_branch2b",525.,100352,100352,0,0,0,32,56,56,32,56,56,"","","","","","","",0.
19,"BatchNormalization","stage0_block1/bn_branch2a",527.,100352,100352,0,0,0,32,56,56,32,56,56,"","","","","","","",0.
9,"BatchNormalization","stage0_block0/bn_branch2a",528.,100352,100352,0,0,0,32,56,56,32,56,56,"","","","","","","",0.
22,"BatchNormalization","stage0_block1/bn_branch2b",528.,100352,100352,0,0,0,32,56,56,32,56,56,"","","","","","","",0.
29,"BatchNormalization","stage0_block2/bn_branch2a",528.,100352,100352,0,0,0,32,56,56,32,56,56,"","","","","","","",0.
32,"BatchNormalization","stage0_block2/bn_branch2b",531.,100352,100352,0,0,0,32,56,56,32,56,56,"","","","","","","",0.
61,"BatchNormalization","stage1_block2/bn_branch2a",364.,50176,50176,0,0,0,64,28,28,64,28,28,"","","","","","","",0.
64,"BatchNormalization","stage1_block2/bn_branch2b",364.,50176,50176,0,0,0,64,28,28,64,28,28,"","","","","","","",0.
74,"BatchNormalization","stage1_block3/bn_branch2b",364.,50176,50176,0,0,0,64,28,28,64,28,28,"","","","","","","",0.
44,"BatchNormalization","stage1_block0/bn_branch2b",367.,50176,50176,0,0,0,64,28,28,64,28,28,"","","","","","","",0.
51,"BatchNormalization","stage1_block1/bn_branch2a",367.,50176,50176,0,0,0,64,28,28,64,28,28,"","","","","","","",0.
71,"BatchNormalization","stage1_block3/bn_branch2a",367.,50176,50176,0,0,0,64,28,28,64,28,28,"","","","","","","",0.
54,"BatchNormalization","stage1_block1/bn_branch2b",368.,50176,50176,0,0,0,64,28,28,64,28,28,"","","","","","","",0.
41,"BatchNormalization","stage1_block0/bn_branch2a",369.,50176,50176,0,0,0,64,28,28,64,28,28,"","","","","","","",0.
2,"BatchNormalization","bn_1",2933.,802816,802816,0,0,0,64,112,112,64,112,112,"","","","","","","",0.
136,"BatchNormalization","stage2_block5/bn_branch2b",271.,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",0.
103,"BatchNormalization","stage2_block2/bn_branch2a",274.,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",0.
93,"BatchNormalization","stage2_block1/bn_branch2a",275.,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",0.
123,"BatchNormalization","stage2_block4/bn_branch2a",275.,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",0.
113,"BatchNormalization","stage2_block3/bn_branch2a",277.,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",0.
133,"BatchNormalization","stage2_block5/bn_branch2a",277.,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",0.
106,"BatchNormalization","stage2_block2/bn_branch2b",278.,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",0.
126,"BatchNormalization","stage2_block4/bn_branch2b",278.,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",0.
116,"BatchNormalization","stage2_block3/bn_branch2b",279.,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",0.
96,"BatchNormalization","stage2_block1/bn_branch2b",280.,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",0.
86,"BatchNormalization","stage2_block0/bn_branch2b",282.,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",0.
83,"BatchNormalization","stage2_block0/bn_branch2a",283.,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",0.
25,"BatchNormalization","stage0_block1/bn_branch2c",1424.,401408,401408,0,0,0,128,56,56,128,56,56,"","","","","","","",0.
35,"BatchNormalization","stage0_block2/bn_branch2c",1458.,401408,401408,0,0,0,128,56,56,128,56,56,"","","","","","","",0.
15,"BatchNormalization","stage0_block0/bn_branch2c",1460.,401408,401408,0,0,0,128,56,56,128,56,56,"","","","","","","",0.
7,"BatchNormalization","stage0_block0/bn_proj_shortcut",1467.,401408,401408,0,0,0,128,56,56,128,56,56,"","","","","","","",0.
145,"BatchNormalization","stage3_block0/bn_branch2a",223.,12544,12544,0,0,0,256,7,7,256,7,7,"","","","","","","",0.
165,"BatchNormalization","stage3_block2/bn_branch2a",224.,12544,12544,0,0,0,256,7,7,256,7,7,"","","","","","","",0.
158,"BatchNormalization","stage3_block1/bn_branch2b",225.,12544,12544,0,0,0,256,7,7,256,7,7,"","","","","","","",0.
168,"BatchNormalization","stage3_block2/bn_branch2b",225.,12544,12544,0,0,0,256,7,7,256,7,7,"","","","","","","",0.
148,"BatchNormalization","stage3_block0/bn_branch2b",226.,12544,12544,0,0,0,256,7,7,256,7,7,"","","","","","","",0.
155,"BatchNormalization","stage3_block1/bn_branch2a",237.,12544,12544,0,0,0,256,7,7,256,7,7,"","","","","","","",0.
67,"BatchNormalization","stage1_block2/bn_branch2c",815.,200704,200704,0,0,0,256,28,28,256,28,28,"","","","","","","",0.
39,"BatchNormalization","stage1_block0/bn_proj_shortcut",817.,200704,200704,0,0,0,256,28,28,256,28,28,"","","","","","","",0.
57,"BatchNormalization","stage1_block1/bn_branch2c",833.,200704,200704,0,0,0,256,28,28,256,28,28,"","","","","","","",0.
77,"BatchNormalization","stage1_block3/bn_branch2c",844.,200704,200704,0,0,0,256,28,28,256,28,28,"","","","","","","",0.
47,"BatchNormalization","stage1_block0/bn_branch2c",849.,200704,200704,0,0,0,256,28,28,256,28,28,"","","","","","","",0.
139,"BatchNormalization","stage2_block5/bn_branch2c",529.,100352,100352,0,0,0,512,14,14,512,14,14,"","","","","","","",0.
109,"BatchNormalization","stage2_block2/bn_branch2c",534.,100352,100352,0,0,0,512,14,14,512,14,14,"","","","","","","",0.
119,"BatchNormalization","stage2_block3/bn_branch2c",534.,100352,100352,0,0,0,512,14,14,512,14,14,"","","","","","","",0.
129,"BatchNormalization","stage2_block4/bn_branch2c",540.,100352,100352,0,0,0,512,14,14,512,14,14,"","","","","","","",0.
99,"BatchNormalization","stage2_block1/bn_branch2c",543.,100352,100352,0,0,0,512,14,14,512,14,14,"","","","","","","",0.
89,"BatchNormalization","stage2_block0/bn_branch2c",546.,100352,100352,0,0,0,512,14,14,512,14,14,"","","","","","","",0.
81,"BatchNormalization","stage2_block0/bn_proj_shortcut",547.,100352,100352,0,0,0,512,14,14,512,14,14,"","","","","","","",0.
151,"BatchNormalization","stage3_block0/bn_branch2c",392.,50176,50176,0,0,0,1024,7,7,1024,7,7,"","","","","","","",0.
161,"BatchNormalization","stage3_block1/bn_branch2c",392.,50176,50176,0,0,0,1024,7,7,1024,7,7,"","","","","","","",0.
171,"BatchNormalization","stage3_block2/bn_branch2c",397.,50176,50176,0,0,0,1024,7,7,1024,7,7,"","","","","","","",0.
143,"BatchNormalization","stage3_block0/bn_proj_shortcut",399.,50176,50176,0,0,0,1024,7,7,1024,7,7,"","","","","","","",0.
24,"Convolution","stage0_block1/conv_branch2c",1414.,0,0,0,0,12845056,32,56,56,128,56,56,"",1,1,1,1,1,1,9084.198019801981
14,"Convolution","stage0_block0/conv_branch2c",1423.,0,0,0,0,12845056,32,56,56,128,56,56,"",1,1,1,1,1,1,9026.74349964863
34,"Convolution","stage0_block2/conv_branch2c",1445.,0,0,0,0,12845056,32,56,56,128,56,56,"",1,1,1,1,1,1,8889.312110726643
46,"Convolution","stage1_block0/conv_branch2c",851.,0,0,0,0,12845056,64,28,28,256,28,28,"",1,1,1,1,1,1,15094.07285546416
66,"Convolution","stage1_block2/conv_branch2c",857.,0,0,0,0,12845056,64,28,28,256,28,28,"",1,1,1,1,1,1,14988.396732788797
76,"Convolution","stage1_block3/conv_branch2c",866.,0,0,0,0,12845056,64,28,28,256,28,28,"",1,1,1,1,1,1,14832.62817551963
56,"Convolution","stage1_block1/conv_branch2c",892.,0,0,0,0,12845056,64,28,28,256,28,28,"",1,1,1,1,1,1,14400.286995515695
8,"Convolution","stage0_block0/conv_branch2a",638.,0,0,0,0,6422528,64,56,56,32,56,56,"",1,1,1,1,1,1,10066.658307210031
6,"Convolution","stage0_block0/conv_proj_shortcut",1600.,0,0,0,0,25690112,64,56,56,128,56,56,"",1,1,1,1,1,1,16056.32
138,"Convolution","stage2_block5/conv_branch2c",556.,0,0,0,0,12845056,128,14,14,512,14,14,"",1,1,1,1,1,1,23102.618705035973
108,"Convolution","stage2_block2/conv_branch2c",561.,0,0,0,0,12845056,128,14,14,512,14,14,"",1,1,1,1,1,1,22896.713012477718
118,"Convolution","stage2_block3/conv_branch2c",564.,0,0,0,0,12845056,128,14,14,512,14,14,"",1,1,1,1,1,1,22774.921985815603
128,"Convolution","stage2_block4/conv_branch2c",566.,0,0,0,0,12845056,128,14,14,512,14,14,"",1,1,1,1,1,1,22694.44522968198
98,"Convolution","stage2_block1/conv_branch2c",569.,0,0,0,0,12845056,128,14,14,512,14,14,"",1,1,1,1,1,1,22574.790861159927
88,"Convolution","stage2_block0/conv_branch2c",570.,0,0,0,0,12845056,128,14,14,512,14,14,"",1,1,1,1,1,1,22535.18596491228
28,"Convolution","stage0_block2/conv_branch2a",806.,0,0,0,0,12845056,128,56,56,32,56,56,"",1,1,1,1,1,1,15936.794044665012
18,"Convolution","stage0_block1/conv_branch2a",818.,0,0,0,0,12845056,128,56,56,32,56,56,"",1,1,1,1,1,1,15703.002444987775
160,"Convolution","stage3_block1/conv_branch2c",472.,0,0,0,0,12845056,256,7,7,1024,7,7,"",1,1,1,1,1,1,27214.101694915254
150,"Convolution","stage3_block0/conv_branch2c",479.,0,0,0,0,12845056,256,7,7,1024,7,7,"",1,1,1,1,1,1,26816.400835073066
170,"Convolution","stage3_block2/conv_branch2c",479.,0,0,0,0,12845056,256,7,7,1024,7,7,"",1,1,1,1,1,1,26816.400835073066
70,"Convolution","stage1_block3/conv_branch2a",545.,0,0,0,0,12845056,256,28,28,64,28,28,"",1,1,1,1,1,1,23568.91009174312
60,"Convolution","stage1_block2/conv_branch2a",559.,0,0,0,0,12845056,256,28,28,64,28,28,"",1,1,1,1,1,1,22978.633273703043
50,"Convolution","stage1_block1/conv_branch2a",568.,0,0,0,0,12845056,256,28,28,64,28,28,"",1,1,1,1,1,1,22614.535211267605
102,"Convolution","stage2_block2/conv_branch2a",441.,0,0,0,0,12845056,512,14,14,128,14,14,"",1,1,1,1,1,1,29127.111111111113
122,"Convolution","stage2_block4/conv_branch2a",446.,0,0,0,0,12845056,512,14,14,128,14,14,"",1,1,1,1,1,1,28800.57399103139
92,"Convolution","stage2_block1/conv_branch2a",448.,0,0,0,0,12845056,512,14,14,128,14,14,"",1,1,1,1,1,1,28672.
112,"Convolution","stage2_block3/conv_branch2a",448.,0,0,0,0,12845056,512,14,14,128,14,14,"",1,1,1,1,1,1,28672.
132,"Convolution","stage2_block5/conv_branch2a",449.,0,0,0,0,12845056,512,14,14,128,14,14,"",1,1,1,1,1,1,28608.1425389755
154,"Convolution","stage3_block1/conv_branch2a",356.,0,0,0,0,12845056,1024,7,7,256,7,7,"",1,1,1,1,1,1,36081.61797752809
164,"Convolution","stage3_block2/conv_branch2a",384.,0,0,0,0,12845056,1024,7,7,256,7,7,"",1,1,1,1,1,1,33450.666666666664
40,"Convolution","stage1_block0/conv_branch2a",719.,0,0,0,0,6422528,128,56,56,64,28,28,"",1,1,2,2,1,1,8932.58414464534
