"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","constant_input_overhead","constant_output_overhead","mad/time"
9,"BatchNormalization","stage0_block0/bn_branch2a",518.,100352,100352,0,0,0,32,56,56,32,56,56,"","","","","","","",1229.,1232.,0.
29,"BatchNormalization","stage0_block2/bn_branch2a",520.,100352,100352,0,0,0,32,56,56,32,56,56,"","","","","","","",1229.,1229.,0.
12,"BatchNormalization","stage0_block0/bn_branch2b",525.,100352,100352,0,0,0,32,56,56,32,56,56,"","","","","","","",1228.,1229.,0.
32,"BatchNormalization","stage0_block2/bn_branch2b",526.,100352,100352,0,0,0,32,56,56,32,56,56,"","","","","","","",1226.,1231.,0.
19,"BatchNormalization","stage0_block1/bn_branch2a",527.,100352,100352,0,0,0,32,56,56,32,56,56,"","","","","","","",1236.,1230.,0.
22,"BatchNormalization","stage0_block1/bn_branch2b",530.,100352,100352,0,0,0,32,56,56,32,56,56,"","","","","","","",1225.,1230.,0.
61,"BatchNormalization","stage1_block2/bn_branch2a",350.,50176,50176,0,0,0,64,28,28,64,28,28,"","","","","","","",641.,641.,0.
51,"BatchNormalization","stage1_block1/bn_branch2a",355.,50176,50176,0,0,0,64,28,28,64,28,28,"","","","","","","",643.,642.,0.
54,"BatchNormalization","stage1_block1/bn_branch2b",357.,50176,50176,0,0,0,64,28,28,64,28,28,"","","","","","","",641.,641.,0.
44,"BatchNormalization","stage1_block0/bn_branch2b",358.,50176,50176,0,0,0,64,28,28,64,28,28,"","","","","","","",641.,642.,0.
41,"BatchNormalization","stage1_block0/bn_branch2a",360.,50176,50176,0,0,0,64,28,28,64,28,28,"","","","","","","",641.,641.,0.
74,"BatchNormalization","stage1_block3/bn_branch2b",360.,50176,50176,0,0,0,64,28,28,64,28,28,"","","","","","","",647.,643.,0.
71,"BatchNormalization","stage1_block3/bn_branch2a",365.,50176,50176,0,0,0,64,28,28,64,28,28,"","","","","","","",643.,645.,0.
