"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","constant_input_overhead","constant_output_overhead","mad/time"
9,"BatchNormalization","stage0_block0/bn_branch2a",497.,100352,100352,0,0,0,32,56,56,32,56,56,"","","","","","","",1230.,1227.,0.
29,"BatchNormalization","stage0_block2/bn_branch2a",510.,100352,100352,0,0,0,32,56,56,32,56,56,"","","","","","","",1224.,1222.,0.
19,"BatchNormalization","stage0_block1/bn_branch2a",516.,100352,100352,0,0,0,32,56,56,32,56,56,"","","","","","","",1225.,1220.,0.
22,"BatchNormalization","stage0_block1/bn_branch2b",516.,100352,100352,0,0,0,32,56,56,32,56,56,"","","","","","","",1224.,1226.,0.
32,"BatchNormalization","stage0_block2/bn_branch2b",516.,100352,100352,0,0,0,32,56,56,32,56,56,"","","","","","","",1221.,1222.,0.
12,"BatchNormalization","stage0_block0/bn_branch2b",522.,100352,100352,0,0,0,32,56,56,32,56,56,"","","","","","","",1224.,1224.,0.
44,"BatchNormalization","stage1_block0/bn_branch2b",356.,50176,50176,0,0,0,64,28,28,64,28,28,"","","","","","","",640.,639.,0.
71,"BatchNormalization","stage1_block3/bn_branch2a",356.,50176,50176,0,0,0,64,28,28,64,28,28,"","","","","","","",645.,643.,0.
51,"BatchNormalization","stage1_block1/bn_branch2a",357.,50176,50176,0,0,0,64,28,28,64,28,28,"","","","","","","",637.,640.,0.
74,"BatchNormalization","stage1_block3/bn_branch2b",358.,50176,50176,0,0,0,64,28,28,64,28,28,"","","","","","","",642.,644.,0.
54,"BatchNormalization","stage1_block1/bn_branch2b",361.,50176,50176,0,0,0,64,28,28,64,28,28,"","","","","","","",640.,640.,0.
41,"BatchNormalization","stage1_block0/bn_branch2a",362.,50176,50176,0,0,0,64,28,28,64,28,28,"","","","","","","",641.,641.,0.
61,"BatchNormalization","stage1_block2/bn_branch2a",366.,50176,50176,0,0,0,64,28,28,64,28,28,"","","","","","","",641.,640.,0.
64,"BatchNormalization","stage1_block2/bn_branch2b",367.,50176,50176,0,0,0,64,28,28,64,28,28,"","","","","","","",640.,642.,0.
2,"BatchNormalization","bn_1",2921.,802816,802816,0,0,0,64,112,112,64,112,112,"","","","","","","",9307.,9277.,0.
83,"BatchNormalization","stage2_block0/bn_branch2a",264.,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",352.,352.,0.
96,"BatchNormalization","stage2_block1/bn_branch2b",267.,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",353.,354.,0.
113,"BatchNormalization","stage2_block3/bn_branch2a",269.,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",354.,354.,0.
136,"BatchNormalization","stage2_block5/bn_branch2b",269.,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",353.,354.,0.
86,"BatchNormalization","stage2_block0/bn_branch2b",270.,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",352.,353.,0.
93,"BatchNormalization","stage2_block1/bn_branch2a",270.,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",353.,354.,0.
133,"BatchNormalization","stage2_block5/bn_branch2a",272.,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",354.,353.,0.
116,"BatchNormalization","stage2_block3/bn_branch2b",275.,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",354.,353.,0.
126,"BatchNormalization","stage2_block4/bn_branch2b",277.,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",352.,354.,0.
106,"BatchNormalization","stage2_block2/bn_branch2b",278.,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",353.,353.,0.
103,"BatchNormalization","stage2_block2/bn_branch2a",279.,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",352.,354.,0.
123,"BatchNormalization","stage2_block4/bn_branch2a",279.,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",355.,352.,0.
25,"BatchNormalization","stage0_block1/bn_branch2c",1385.,401408,401408,0,0,0,128,56,56,128,56,56,"","","","","","","",4663.,4658.,0.
35,"BatchNormalization","stage0_block2/bn_branch2c",1388.,401408,401408,0,0,0,128,56,56,128,56,56,"","","","","","","",4658.,4663.,0.
7,"BatchNormalization","stage0_block0/bn_proj_shortcut",1447.,401408,401408,0,0,0,128,56,56,128,56,56,"","","","","","","",4659.,4658.,0.
15,"BatchNormalization","stage0_block0/bn_branch2c",1471.,401408,401408,0,0,0,128,56,56,128,56,56,"","","","","","","",4668.,4666.,0.
158,"BatchNormalization","stage3_block1/bn_branch2b",223.,12544,12544,0,0,0,256,7,7,256,7,7,"","","","","","","",213.,212.,0.
165,"BatchNormalization","stage3_block2/bn_branch2a",223.,12544,12544,0,0,0,256,7,7,256,7,7,"","","","","","","",212.,211.,0.
148,"BatchNormalization","stage3_block0/bn_branch2b",224.,12544,12544,0,0,0,256,7,7,256,7,7,"","","","","","","",213.,214.,0.
168,"BatchNormalization","stage3_block2/bn_branch2b",224.,12544,12544,0,0,0,256,7,7,256,7,7,"","","","","","","",212.,214.,0.
155,"BatchNormalization","stage3_block1/bn_branch2a",226.,12544,12544,0,0,0,256,7,7,256,7,7,"","","","","","","",213.,215.,0.
145,"BatchNormalization","stage3_block0/bn_branch2a",227.,12544,12544,0,0,0,256,7,7,256,7,7,"","","","","","","",214.,214.,0.
47,"BatchNormalization","stage1_block0/bn_branch2c",800.,200704,200704,0,0,0,256,28,28,256,28,28,"","","","","","","",2360.,2369.,0.
77,"BatchNormalization","stage1_block3/bn_branch2c",802.,200704,200704,0,0,0,256,28,28,256,28,28,"","","","","","","",2367.,2361.,0.
67,"BatchNormalization","stage1_block2/bn_branch2c",804.,200704,200704,0,0,0,256,28,28,256,28,28,"","","","","","","",2368.,2368.,0.
57,"BatchNormalization","stage1_block1/bn_branch2c",805.,200704,200704,0,0,0,256,28,28,256,28,28,"","","","","","","",2365.,2365.,0.
39,"BatchNormalization","stage1_block0/bn_proj_shortcut",827.,200704,200704,0,0,0,256,28,28,256,28,28,"","","","","","","",2368.,2364.,0.
139,"BatchNormalization","stage2_block5/bn_branch2c",501.,100352,100352,0,0,0,512,14,14,512,14,14,"","","","","","","",1225.,1223.,0.
109,"BatchNormalization","stage2_block2/bn_branch2c",513.,100352,100352,0,0,0,512,14,14,512,14,14,"","","","","","","",1221.,1222.,0.
99,"BatchNormalization","stage2_block1/bn_branch2c",515.,100352,100352,0,0,0,512,14,14,512,14,14,"","","","","","","",1223.,1223.,0.
89,"BatchNormalization","stage2_block0/bn_branch2c",517.,100352,100352,0,0,0,512,14,14,512,14,14,"","","","","","","",1220.,1222.,0.
81,"BatchNormalization","stage2_block0/bn_proj_shortcut",519.,100352,100352,0,0,0,512,14,14,512,14,14,"","","","","","","",1222.,1223.,0.
129,"BatchNormalization","stage2_block4/bn_branch2c",526.,100352,100352,0,0,0,512,14,14,512,14,14,"","","","","","","",1225.,1223.,0.
119,"BatchNormalization","stage2_block3/bn_branch2c",527.,100352,100352,0,0,0,512,14,14,512,14,14,"","","","","","","",1224.,1221.,0.
143,"BatchNormalization","stage3_block0/bn_proj_shortcut",389.,50176,50176,0,0,0,1024,7,7,1024,7,7,"","","","","","","",644.,641.,0.
171,"BatchNormalization","stage3_block2/bn_branch2c",392.,50176,50176,0,0,0,1024,7,7,1024,7,7,"","","","","","","",641.,638.,0.
161,"BatchNormalization","stage3_block1/bn_branch2c",394.,50176,50176,0,0,0,1024,7,7,1024,7,7,"","","","","","","",642.,640.,0.
151,"BatchNormalization","stage3_block0/bn_branch2c",397.,50176,50176,0,0,0,1024,7,7,1024,7,7,"","","","","","","",642.,640.,0.
34,"Convolution","stage0_block2/conv_branch2c",1320.,0,0,0,0,12845056,32,56,56,128,56,56,"",1,1,1,1,1,1,1228.,4663.,9731.103030303031
24,"Convolution","stage0_block1/conv_branch2c",1342.,0,0,0,0,12845056,32,56,56,128,56,56,"",1,1,1,1,1,1,1226.,4667.,9571.576751117735
14,"Convolution","stage0_block0/conv_branch2c",1430.,0,0,0,0,12845056,32,56,56,128,56,56,"",1,1,1,1,1,1,1226.,4665.,8982.556643356644
66,"Convolution","stage1_block2/conv_branch2c",839.,0,0,0,0,12845056,64,28,28,256,28,28,"",1,1,1,1,1,1,640.,2363.,15309.95947556615
56,"Convolution","stage1_block1/conv_branch2c",842.,0,0,0,0,12845056,64,28,28,256,28,28,"",1,1,1,1,1,1,641.,2363.,15255.410926365796
46,"Convolution","stage1_block0/conv_branch2c",846.,0,0,0,0,12845056,64,28,28,256,28,28,"",1,1,1,1,1,1,642.,2368.,15183.281323877069
76,"Convolution","stage1_block3/conv_branch2c",849.,0,0,0,0,12845056,64,28,28,256,28,28,"",1,1,1,1,1,1,640.,2371.,15129.630153121318
8,"Convolution","stage0_block0/conv_branch2a",614.,0,0,0,0,6422528,64,56,56,32,56,56,"",1,1,1,1,1,1,2373.,1228.,10460.143322475571
6,"Convolution","stage0_block0/conv_proj_shortcut",1561.,0,0,0,0,25690112,64,56,56,128,56,56,"",1,1,1,1,1,1,2367.,4662.,16457.470852017937
138,"Convolution","stage2_block5/conv_branch2c",527.,0,0,0,0,12845056,128,14,14,512,14,14,"",1,1,1,1,1,1,354.,1225.,24373.920303605315
88,"Convolution","stage2_block0/conv_branch2c",533.,0,0,0,0,12845056,128,14,14,512,14,14,"",1,1,1,1,1,1,353.,1224.,24099.542213883677
108,"Convolution","stage2_block2/conv_branch2c",539.,0,0,0,0,12845056,128,14,14,512,14,14,"",1,1,1,1,1,1,354.,1225.,23831.272727272728
98,"Convolution","stage2_block1/conv_branch2c",541.,0,0,0,0,12845056,128,14,14,512,14,14,"",1,1,1,1,1,1,352.,1224.,23743.1719038817
128,"Convolution","stage2_block4/conv_branch2c",570.,0,0,0,0,12845056,128,14,14,512,14,14,"",1,1,1,1,1,1,353.,1223.,22535.18596491228
118,"Convolution","stage2_block3/conv_branch2c",571.,0,0,0,0,12845056,128,14,14,512,14,14,"",1,1,1,1,1,1,356.,1227.,22495.719789842384
28,"Convolution","stage0_block2/conv_branch2a",783.,0,0,0,0,12845056,128,56,56,32,56,56,"",1,1,1,1,1,1,4658.,1227.,16404.92464878672
18,"Convolution","stage0_block1/conv_branch2a",801.,0,0,0,0,12845056,128,56,56,32,56,56,"",1,1,1,1,1,1,4661.,1228.,16036.274656679152
160,"Convolution","stage3_block1/conv_branch2c",474.,0,0,0,0,12845056,256,7,7,1024,7,7,"",1,1,1,1,1,1,212.,640.,27099.274261603372
150,"Convolution","stage3_block0/conv_branch2c",479.,0,0,0,0,12845056,256,7,7,1024,7,7,"",1,1,1,1,1,1,214.,643.,26816.400835073066
170,"Convolution","stage3_block2/conv_branch2c",482.,0,0,0,0,12845056,256,7,7,1024,7,7,"",1,1,1,1,1,1,212.,638.,26649.49377593361
50,"Convolution","stage1_block1/conv_branch2a",537.,0,0,0,0,12845056,256,28,28,64,28,28,"",1,1,1,1,1,1,2366.,641.,23920.029795158287
70,"Convolution","stage1_block3/conv_branch2a",539.,0,0,0,0,12845056,256,28,28,64,28,28,"",1,1,1,1,1,1,2363.,643.,23831.272727272728
60,"Convolution","stage1_block2/conv_branch2a",542.,0,0,0,0,12845056,256,28,28,64,28,28,"",1,1,1,1,1,1,2364.,640.,23699.365313653136
112,"Convolution","stage2_block3/conv_branch2a",435.,0,0,0,0,12845056,512,14,14,128,14,14,"",1,1,1,1,1,1,1222.,354.,29528.86436781609
92,"Convolution","stage2_block1/conv_branch2a",438.,0,0,0,0,12845056,512,14,14,128,14,14,"",1,1,1,1,1,1,1224.,354.,29326.611872146117
102,"Convolution","stage2_block2/conv_branch2a",442.,0,0,0,0,12845056,512,14,14,128,14,14,"",1,1,1,1,1,1,1224.,351.,29061.21266968326
132,"Convolution","stage2_block5/conv_branch2a",443.,0,0,0,0,12845056,512,14,14,128,14,14,"",1,1,1,1,1,1,1220.,354.,28995.611738148982
122,"Convolution","stage2_block4/conv_branch2a",449.,0,0,0,0,12845056,512,14,14,128,14,14,"",1,1,1,1,1,1,1223.,352.,28608.1425389755
154,"Convolution","stage3_block1/conv_branch2a",383.,0,0,0,0,12845056,1024,7,7,256,7,7,"",1,1,1,1,1,1,641.,212.,33538.005221932115
164,"Convolution","stage3_block2/conv_branch2a",383.,0,0,0,0,12845056,1024,7,7,256,7,7,"",1,1,1,1,1,1,641.,213.,33538.005221932115
40,"Convolution","stage1_block0/conv_branch2a",769.,0,0,0,0,6422528,128,56,56,64,28,28,"",1,1,2,2,1,1,4660.,641.,8351.791937581274
38,"Convolution","stage1_block0/conv_proj_shortcut",1290.,0,0,0,0,25690112,128,56,56,256,28,28,"",1,1,2,2,1,1,4672.,2365.,19914.81550387597
82,"Convolution","stage2_block0/conv_branch2a",508.,0,0,0,0,6422528,256,28,28,128,14,14,"",1,1,2,2,1,1,2362.,353.,12642.771653543306
80,"Convolution","stage2_block0/conv_proj_shortcut",742.,0,0,0,0,25690112,256,28,28,512,14,14,"",1,1,2,2,1,1,2364.,1224.,34622.79245283019
144,"Convolution","stage3_block0/conv_branch2a",411.,0,0,0,0,6422528,512,14,14,256,7,7,"",1,1,2,2,1,1,1222.,214.,15626.588807785889
142,"Convolution","stage3_block0/conv_proj_shortcut",574.,0,0,0,0,25690112,512,14,14,1024,7,7,"",1,1,2,2,1,1,1225.,643.,44756.29268292683
21,"Convolution","stage0_block1/conv_branch2b",1311.,0,0,0,0,28901376,32,56,56,32,56,56,"",3,3,1,1,1,1,1222.,1224.,22045.290617848972
31,"Convolution","stage0_block2/conv_branch2b",1331.,0,0,0,0,28901376,32,56,56,32,56,56,"",3,3,1,1,1,1,1224.,1226.,21714.031555221638
11,"Convolution","stage0_block0/conv_branch2b",2045.,0,0,0,0,28901376,32,56,56,32,56,56,"",3,3,1,1,1,1,1223.,1228.,14132.702200488997
53,"Convolution","stage1_block1/conv_branch2b",872.,0,0,0,0,28901376,64,28,28,64,28,28,"",3,3,1,1,1,1,639.,640.,33143.779816513765
73,"Convolution","stage1_block3/conv_branch2b",879.,0,0,0,0,28901376,64,28,28,64,28,28,"",3,3,1,1,1,1,642.,641.,32879.836177474404
63,"Convolution","stage1_block2/conv_branch2b",882.,0,0,0,0,28901376,64,28,28,64,28,28,"",3,3,1,1,1,1,642.,642.,32768.
43,"Convolution","stage1_block0/conv_branch2b",1021.,0,0,0,0,28901376,64,28,28,64,28,28,"",3,3,1,1,1,1,643.,640.,28306.93046033301
85,"Convolution","stage2_block0/conv_branch2b",614.,0,0,0,0,28901376,128,14,14,128,14,14,"",3,3,1,1,1,1,353.,353.,47070.644951140064
115,"Convolution","stage2_block3/conv_branch2b",617.,0,0,0,0,28901376,128,14,14,128,14,14,"",3,3,1,1,1,1,353.,356.,46841.77633711507
95,"Convolution","stage2_block1/conv_branch2b",622.,0,0,0,0,28901376,128,14,14,128,14,14,"",3,3,1,1,1,1,354.,353.,46465.234726688104
105,"Convolution","stage2_block2/conv_branch2b",622.,0,0,0,0,28901376,128,14,14,128,14,14,"",3,3,1,1,1,1,352.,353.,46465.234726688104
135,"Convolution","stage2_block5/conv_branch2b",761.,0,0,0,0,28901376,128,14,14,128,14,14,"",3,3,1,1,1,1,358.,354.,37978.15505913272
125,"Convolution","stage2_block4/conv_branch2b",880.,0,0,0,0,28901376,128,14,14,128,14,14,"",3,3,1,1,1,1,355.,354.,32842.472727272725
167,"Convolution","stage3_block2/conv_branch2b",737.,0,0,0,0,28901376,256,7,7,256,7,7,"",3,3,1,1,1,1,213.,212.,39214.89280868385
147,"Convolution","stage3_block0/conv_branch2b",738.,0,0,0,0,28901376,256,7,7,256,7,7,"",3,3,1,1,1,1,215.,213.,39161.756097560974
157,"Convolution","stage3_block1/conv_branch2b",740.,0,0,0,0,28901376,256,7,7,256,7,7,"",3,3,1,1,1,1,211.,212.,39055.913513513515
1,"Convolution","conv_1",6339.,0,0,0,0,118013952,3,224,224,64,112,112,"",7,7,2,2,1,1,1800.,9300.,18617.124467581638
23,"Elementwise","stage0_block1/relu_branch2b",498.,0,0,100352,0,100352,32,56,56,32,56,56,"Ramp","","","","","","",1225.,1223.,201.51004016064255
33,"Elementwise","stage0_block2/relu_branch2b",500.,0,0,100352,0,100352,32,56,56,32,56,56,"Ramp","","","","","","",1225.,1226.,200.704
30,"Elementwise","stage0_block2/relu_branch2a",505.,0,0,100352,0,100352,32,56,56,32,56,56,"Ramp","","","","","","",1226.,1219.,198.71683168316832
13,"Elementwise","stage0_block0/relu_branch2b",507.,0,0,100352,0,100352,32,56,56,32,56,56,"Ramp","","","","","","",1223.,1227.,197.9329388560158
10,"Elementwise","stage0_block0/relu_branch2a",509.,0,0,100352,0,100352,32,56,56,32,56,56,"Ramp","","","","","","",1228.,1228.,197.15520628683691
20,"Elementwise","stage0_block1/relu_branch2a",515.,0,0,100352,0,100352,32,56,56,32,56,56,"Ramp","","","","","","",1221.,1221.,194.85825242718445
45,"Elementwise","stage1_block0/relu_branch2b",334.,0,0,50176,0,50176,64,28,28,64,28,28,"Ramp","","","","","","",642.,645.,150.22754491017966
72,"Elementwise","stage1_block3/relu_branch2a",341.,0,0,50176,0,50176,64,28,28,64,28,28,"Ramp","","","","","","",644.,642.,147.14369501466277
52,"Elementwise","stage1_block1/relu_branch2a",345.,0,0,50176,0,50176,64,28,28,64,28,28,"Ramp","","","","","","",642.,638.,145.4376811594203
75,"Elementwise","stage1_block3/relu_branch2b",345.,0,0,50176,0,50176,64,28,28,64,28,28,"Ramp","","","","","","",641.,639.,145.4376811594203
42,"Elementwise","stage1_block0/relu_branch2a",346.,0,0,50176,0,50176,64,28,28,64,28,28,"Ramp","","","","","","",645.,642.,145.0173410404624
55,"Elementwise","stage1_block1/relu_branch2b",346.,0,0,50176,0,50176,64,28,28,64,28,28,"Ramp","","","","","","",642.,640.,145.0173410404624
