"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","mad/time"
38,"BatchNormalization","Inception1/mixed_tower_2_conv_batchnorm",331.1,39200,39200,0,0,0,32,35,35,32,35,35,"","","","","","","",0.
5,"BatchNormalization","conv_1_batchnorm",2544.17,691488,691488,0,0,0,32,147,147,32,147,147,"","","","","","","",0.
2,"BatchNormalization","conv_batchnorm",2711.4,710432,710432,0,0,0,32,149,149,32,149,149,"","","","","","","",0.
68,"BatchNormalization","Inception3/mixed_2_tower_conv_batchnorm",394.37,58800,58800,0,0,0,48,35,35,48,35,35,"","","","","","","",0.
22,"BatchNormalization","Inception1/mixed_tower_conv_batchnorm",396.63,58800,58800,0,0,0,48,35,35,48,35,35,"","","","","","","",0.
45,"BatchNormalization","Inception2/mixed_1_tower_conv_batchnorm",399.23,58800,58800,0,0,0,48,35,35,48,35,35,"","","","","","","",0.
42,"BatchNormalization","Inception2/mixed_1_conv_batchnorm",453.53000000000003,78400,78400,0,0,0,64,35,35,64,35,35,"","","","","","","",0.
25,"BatchNormalization","Inception1/mixed_tower_conv_1_batchnorm",456.67,78400,78400,0,0,0,64,35,35,64,35,35,"","","","","","","",0.
28,"BatchNormalization","Inception1/mixed_tower_1_conv_batchnorm",458.27,78400,78400,0,0,0,64,35,35,64,35,35,"","","","","","","",0.
48,"BatchNormalization","Inception2/mixed_1_tower_conv_1_batchnorm",460.3,78400,78400,0,0,0,64,35,35,64,35,35,"","","","","","","",0.
19,"BatchNormalization","Inception1/mixed_conv_batchnorm",460.47,78400,78400,0,0,0,64,35,35,64,35,35,"","","","","","","",0.
65,"BatchNormalization","Inception3/mixed_2_conv_batchnorm",463.03000000000003,78400,78400,0,0,0,64,35,35,64,35,35,"","","","","","","",0.
84,"BatchNormalization","Inception3/mixed_2_tower_2_conv_batchnorm",464.63,78400,78400,0,0,0,64,35,35,64,35,35,"","","","","","","",0.
91,"BatchNormalization","Inception4/mixed_3_tower_conv_batchnorm",466.03000000000003,78400,78400,0,0,0,64,35,35,64,35,35,"","","","","","","",0.
51,"BatchNormalization","Inception2/mixed_1_tower_1_conv_batchnorm",467.7,78400,78400,0,0,0,64,35,35,64,35,35,"","","","","","","",0.
71,"BatchNormalization","Inception3/mixed_2_tower_conv_1_batchnorm",468.8,78400,78400,0,0,0,64,35,35,64,35,35,"","","","","","","",0.
74,"BatchNormalization","Inception3/mixed_2_tower_1_conv_batchnorm",479.97,78400,78400,0,0,0,64,35,35,64,35,35,"","","","","","","",0.
61,"BatchNormalization","Inception2/mixed_1_tower_2_conv_batchnorm",510.40000000000003,78400,78400,0,0,0,64,35,35,64,35,35,"","","","","","","",0.
8,"BatchNormalization","conv_2_batchnorm",6053.97,1382976,1382976,0,0,0,64,147,147,64,147,147,"","","","","","","",0.
12,"BatchNormalization","conv_3_batchnorm",1474.73,426320,426320,0,0,0,80,73,73,80,73,73,"","","","","","","",0.
97,"BatchNormalization","Inception4/mixed_3_tower_conv_2_batchnorm",293.93,27744,27744,0,0,0,96,17,17,96,17,17,"","","","","","","",0.
34,"BatchNormalization","Inception1/mixed_tower_1_conv_2_batchnorm",574.7,117600,117600,0,0,0,96,35,35,96,35,35,"","","","","","","",0.
94,"BatchNormalization","Inception4/mixed_3_tower_conv_1_batchnorm",576.27,117600,117600,0,0,0,96,35,35,96,35,35,"","","","","","","",0.
31,"BatchNormalization","Inception1/mixed_tower_1_conv_1_batchnorm",577.9,117600,117600,0,0,0,96,35,35,96,35,35,"","","","","","","",0.
80,"BatchNormalization","Inception3/mixed_2_tower_1_conv_2_batchnorm",585.67,117600,117600,0,0,0,96,35,35,96,35,35,"","","","","","","",0.
54,"BatchNormalization","Inception2/mixed_1_tower_1_conv_1_batchnorm",588.53,117600,117600,0,0,0,96,35,35,96,35,35,"","","","","","","",0.
