"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","constant_input_overhead","constant_output_overhead","mad/time"
38,"BatchNormalization","Inception1/mixed_tower_2_conv_batchnorm",318.,39200,39200,0,0,0,32,35,35,32,35,35,"","","","","","","",517.,513.,0.
5,"BatchNormalization","conv_1_batchnorm",2477.,691488,691488,0,0,0,32,147,147,32,147,147,"","","","","","","",8011.,8011.,0.
2,"BatchNormalization","conv_batchnorm",2667.,710432,710432,0,0,0,32,149,149,32,149,149,"","","","","","","",8254.,8260.,0.
22,"BatchNormalization","Inception1/mixed_tower_conv_batchnorm",382.,58800,58800,0,0,0,48,35,35,48,35,35,"","","","","","","",742.,747.,0.
68,"BatchNormalization","Inception3/mixed_2_tower_conv_batchnorm",382.,58800,58800,0,0,0,48,35,35,48,35,35,"","","","","","","",743.,740.,0.
45,"BatchNormalization","Inception2/mixed_1_tower_conv_batchnorm",384.,58800,58800,0,0,0,48,35,35,48,35,35,"","","","","","","",740.,741.,0.
42,"BatchNormalization","Inception2/mixed_1_conv_batchnorm",434.,78400,78400,0,0,0,64,35,35,64,35,35,"","","","","","","",971.,971.,0.
61,"BatchNormalization","Inception2/mixed_1_tower_2_conv_batchnorm",438.,78400,78400,0,0,0,64,35,35,64,35,35,"","","","","","","",974.,971.,0.
84,"BatchNormalization","Inception3/mixed_2_tower_2_conv_batchnorm",439.,78400,78400,0,0,0,64,35,35,64,35,35,"","","","","","","",974.,973.,0.
48,"BatchNormalization","Inception2/mixed_1_tower_conv_1_batchnorm",441.,78400,78400,0,0,0,64,35,35,64,35,35,"","","","","","","",971.,976.,0.
71,"BatchNormalization","Inception3/mixed_2_tower_conv_1_batchnorm",441.,78400,78400,0,0,0,64,35,35,64,35,35,"","","","","","","",975.,973.,0.
28,"BatchNormalization","Inception1/mixed_tower_1_conv_batchnorm",444.,78400,78400,0,0,0,64,35,35,64,35,35,"","","","","","","",976.,972.,0.
65,"BatchNormalization","Inception3/mixed_2_conv_batchnorm",444.,78400,78400,0,0,0,64,35,35,64,35,35,"","","","","","","",974.,972.,0.
74,"BatchNormalization","Inception3/mixed_2_tower_1_conv_batchnorm",444.,78400,78400,0,0,0,64,35,35,64,35,35,"","","","","","","",971.,969.,0.
91,"BatchNormalization","Inception4/mixed_3_tower_conv_batchnorm",444.,78400,78400,0,0,0,64,35,35,64,35,35,"","","","","","","",970.,972.,0.
25,"BatchNormalization","Inception1/mixed_tower_conv_1_batchnorm",445.,78400,78400,0,0,0,64,35,35,64,35,35,"","","","","","","",976.,975.,0.
51,"BatchNormalization","Inception2/mixed_1_tower_1_conv_batchnorm",446.,78400,78400,0,0,0,64,35,35,64,35,35,"","","","","","","",969.,971.,0.
19,"BatchNormalization","Inception1/mixed_conv_batchnorm",447.,78400,78400,0,0,0,64,35,35,64,35,35,"","","","","","","",974.,973.,0.
8,"BatchNormalization","conv_2_batchnorm",5985.,1382976,1382976,0,0,0,64,147,147,64,147,147,"","","","","","","",16485.,16532.,0.
12,"BatchNormalization","conv_3_batchnorm",1460.,426320,426320,0,0,0,80,73,73,80,73,73,"","","","","","","",4955.,4965.,0.
97,"BatchNormalization","Inception4/mixed_3_tower_conv_2_batchnorm",277.,27744,27744,0,0,0,96,17,17,96,17,17,"","","","","","","",404.,405.,0.
31,"BatchNormalization","Inception1/mixed_tower_1_conv_1_batchnorm",554.,117600,117600,0,0,0,96,35,35,96,35,35,"","","","","","","",1425.,1427.,0.
54,"BatchNormalization","Inception2/mixed_1_tower_1_conv_1_batchnorm",555.,117600,117600,0,0,0,96,35,35,96,35,35,"","","","","","","",1425.,1428.,0.
80,"BatchNormalization","Inception3/mixed_2_tower_1_conv_2_batchnorm",558.,117600,117600,0,0,0,96,35,35,96,35,35,"","","","","","","",1427.,1424.,0.
34,"BatchNormalization","Inception1/mixed_tower_1_conv_2_batchnorm",560.,117600,117600,0,0,0,96,35,35,96,35,35,"","","","","","","",1426.,1426.,0.
77,"BatchNormalization","Inception3/mixed_2_tower_1_conv_1_batchnorm",560.,117600,117600,0,0,0,96,35,35,96,35,35,"","","","","","","",1428.,1432.,0.
94,"BatchNormalization","Inception4/mixed_3_tower_conv_1_batchnorm",563.,117600,117600,0,0,0,96,35,35,96,35,35,"","","","","","","",1424.,1425.,0.
57,"BatchNormalization","Inception2/mixed_1_tower_1_conv_2_batchnorm",564.,117600,117600,0,0,0,96,35,35,96,35,35,"","","","","","","",1427.,1428.,0.
114,"BatchNormalization","Inception5/mixed_4_tower_1_conv_batchnorm",307.,36992,36992,0,0,0,128,17,17,128,17,17,"","","","","","","",491.,490.,0.
108,"BatchNormalization","Inception5/mixed_4_tower_conv_1_batchnorm",311.,36992,36992,0,0,0,128,17,17,128,17,17,"","","","","","","",488.,489.,0.
105,"BatchNormalization","Inception5/mixed_4_tower_conv_batchnorm",313.,36992,36992,0,0,0,128,17,17,128,17,17,"","","","","","","",487.,489.,0.
120,"BatchNormalization","Inception5/mixed_4_tower_1_conv_2_batchnorm",313.,36992,36992,0,0,0,128,17,17,128,17,17,"","","","","","","",490.,487.,0.
117,"BatchNormalization","Inception5/mixed_4_tower_1_conv_1_batchnorm",314.,36992,36992,0,0,0,128,17,17,128,17,17,"","","","","","","",489.,491.,0.
123,"BatchNormalization","Inception5/mixed_4_tower_1_conv_3_batchnorm",316.,36992,36992,0,0,0,128,17,17,128,17,17,"","","","","","","",490.,488.,0.
184,"BatchNormalization","Inception7/mixed_6_tower_1_conv_2_batchnorm",337.,46240,46240,0,0,0,160,17,17,160,17,17,"","","","","","","",631.,632.,0.
172,"BatchNormalization","Inception7/mixed_6_tower_conv_1_batchnorm",345.,46240,46240,0,0,0,160,17,17,160,17,17,"","","","","","","",629.,630.,0.
187,"BatchNormalization","Inception7/mixed_6_tower_1_conv_3_batchnorm",346.,46240,46240,0,0,0,160,17,17,160,17,17,"","","","","","","",631.,632.,0.
