"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","mad/time"
38,"BatchNormalization","Inception1/mixed_tower_2_conv_batchnorm",315.,39200,39200,0,0,0,32,35,35,32,35,35,"","","","","","","",0.
5,"BatchNormalization","conv_1_batchnorm",2492.,691488,691488,0,0,0,32,147,147,32,147,147,"","","","","","","",0.
2,"BatchNormalization","conv_batchnorm",2482.,710432,710432,0,0,0,32,149,149,32,149,149,"","","","","","","",0.
45,"BatchNormalization","Inception2/mixed_1_tower_conv_batchnorm",378.,58800,58800,0,0,0,48,35,35,48,35,35,"","","","","","","",0.
68,"BatchNormalization","Inception3/mixed_2_tower_conv_batchnorm",380.,58800,58800,0,0,0,48,35,35,48,35,35,"","","","","","","",0.
22,"BatchNormalization","Inception1/mixed_tower_conv_batchnorm",383.,58800,58800,0,0,0,48,35,35,48,35,35,"","","","","","","",0.
61,"BatchNormalization","Inception2/mixed_1_tower_2_conv_batchnorm",420.,78400,78400,0,0,0,64,35,35,64,35,35,"","","","","","","",0.
19,"BatchNormalization","Inception1/mixed_conv_batchnorm",426.,78400,78400,0,0,0,64,35,35,64,35,35,"","","","","","","",0.
51,"BatchNormalization","Inception2/mixed_1_tower_1_conv_batchnorm",428.,78400,78400,0,0,0,64,35,35,64,35,35,"","","","","","","",0.
65,"BatchNormalization","Inception3/mixed_2_conv_batchnorm",435.,78400,78400,0,0,0,64,35,35,64,35,35,"","","","","","","",0.
91,"BatchNormalization","Inception4/mixed_3_tower_conv_batchnorm",435.,78400,78400,0,0,0,64,35,35,64,35,35,"","","","","","","",0.
48,"BatchNormalization","Inception2/mixed_1_tower_conv_1_batchnorm",437.,78400,78400,0,0,0,64,35,35,64,35,35,"","","","","","","",0.
42,"BatchNormalization","Inception2/mixed_1_conv_batchnorm",438.,78400,78400,0,0,0,64,35,35,64,35,35,"","","","","","","",0.
74,"BatchNormalization","Inception3/mixed_2_tower_1_conv_batchnorm",438.,78400,78400,0,0,0,64,35,35,64,35,35,"","","","","","","",0.
71,"BatchNormalization","Inception3/mixed_2_tower_conv_1_batchnorm",440.,78400,78400,0,0,0,64,35,35,64,35,35,"","","","","","","",0.
28,"BatchNormalization","Inception1/mixed_tower_1_conv_batchnorm",441.,78400,78400,0,0,0,64,35,35,64,35,35,"","","","","","","",0.
84,"BatchNormalization","Inception3/mixed_2_tower_2_conv_batchnorm",442.,78400,78400,0,0,0,64,35,35,64,35,35,"","","","","","","",0.
