"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","constant_input_overhead","constant_output_overhead","mad/time"
26,"Catenate","inception_3a/output",858.,0,0,0,0,0,64,28,28,256,28,28,"","","","","","","",644.,2371.,0.
98,"Catenate","inception_4d/output",564.,0,0,0,0,0,112,14,14,528,14,14,"","","","","","","",318.,1260.,0.
84,"Catenate","inception_4c/output",546.,0,0,0,0,0,128,14,14,512,14,14,"","","","","","","",370.,1227.,0.
40,"Catenate","inception_3b/output",1379.,0,0,0,0,0,128,28,28,480,28,28,"","","","","","","",1227.,4383.,0.
70,"Catenate","inception_4b/output",573.,0,0,0,0,0,160,14,14,512,14,14,"","","","","","","",426.,1226.,0.
56,"Catenate","inception_4a/output",566.,0,0,0,0,0,192,14,14,512,14,14,"","","","","","","",499.,1226.,0.
128,"Catenate","inception_5a/output",387.,0,0,0,0,0,256,7,7,832,7,7,"","","","","","","",215.,533.,0.
112,"Catenate","inception_4e/output",746.,0,0,0,0,0,256,14,14,832,14,14,"","","","","","","",639.,1934.,0.
142,"Catenate","inception_5b/output",437.,0,0,0,0,0,384,7,7,1024,7,7,"","","","","","","",286.,644.,0.
6,"Convolution","conv2_3x3_reduce",899.,0,0,0,0,12845056,64,56,56,64,56,56,"",1,1,1,1,1,1,2372.,2365.,14288.160177975527
19,"Convolution","inception_3a/5x5_reduce",357.,0,0,0,0,2408448,192,28,28,16,28,28,"",1,1,1,1,1,1,1799.,211.,6746.35294117647
24,"Convolution","inception_3a/pool_proj",399.,0,0,0,0,4816896,192,28,28,32,28,28,"",1,1,1,1,1,1,1798.,354.,12072.421052631578
13,"Convolution","inception_3a/1x1",468.,0,0,0,0,9633792,192,28,28,64,28,28,"",1,1,1,1,1,1,1798.,640.,20585.025641025644
15,"Convolution","inception_3a/3x3_reduce",552.,0,0,0,0,14450688,192,28,28,96,28,28,"",1,1,1,1,1,1,1800.,940.,26178.782608695652
33,"Convolution","inception_3b/5x5_reduce",441.,0,0,0,0,6422528,256,28,28,32,28,28,"",1,1,1,1,1,1,2373.,354.,14563.555555555557
