"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","mad/time"
26,"Catenate","inception_3a/output",841.,0,0,0,0,0,64,28,28,256,28,28,"","","","","","","",0.
98,"Catenate","inception_4d/output",560.,0,0,0,0,0,112,14,14,528,14,14,"","","","","","","",0.
84,"Catenate","inception_4c/output",549.,0,0,0,0,0,128,14,14,512,14,14,"","","","","","","",0.
40,"Catenate","inception_3b/output",1354.,0,0,0,0,0,128,28,28,480,28,28,"","","","","","","",0.
70,"Catenate","inception_4b/output",561.,0,0,0,0,0,160,14,14,512,14,14,"","","","","","","",0.
56,"Catenate","inception_4a/output",561.,0,0,0,0,0,192,14,14,512,14,14,"","","","","","","",0.
128,"Catenate","inception_5a/output",360.,0,0,0,0,0,256,7,7,832,7,7,"","","","","","","",0.
112,"Catenate","inception_4e/output",735.,0,0,0,0,0,256,14,14,832,14,14,"","","","","","","",0.
142,"Catenate","inception_5b/output",404.,0,0,0,0,0,384,7,7,1024,7,7,"","","","","","","",0.
6,"Convolution","conv2_3x3_reduce",903.,0,0,0,0,12845056,64,56,56,64,56,56,"",1,1,1,1,1,1,14224.868217054263
19,"Convolution","inception_3a/5x5_reduce",356.,0,0,0,0,2408448,192,28,28,16,28,28,"",1,1,1,1,1,1,6765.303370786517
24,"Convolution","inception_3a/pool_proj",388.,0,0,0,0,4816896,192,28,28,32,28,28,"",1,1,1,1,1,1,12414.680412371134
13,"Convolution","inception_3a/1x1",464.,0,0,0,0,9633792,192,28,28,64,28,28,"",1,1,1,1,1,1,20762.48275862069
15,"Convolution","inception_3a/3x3_reduce",542.,0,0,0,0,14450688,192,28,28,96,28,28,"",1,1,1,1,1,1,26661.785977859778
33,"Convolution","inception_3b/5x5_reduce",444.,0,0,0,0,6422528,256,28,28,32,28,28,"",1,1,1,1,1,1,14465.153153153153
38,"Convolution","inception_3b/pool_proj",528.,0,0,0,0,12845056,256,28,28,64,28,28,"",1,1,1,1,1,1,24327.757575757576
27,"Convolution","inception_3b/1x1",682.,0,0,0,0,25690112,256,28,28,128,28,28,"",1,1,1,1,1,1,37668.78592375367
29,"Convolution","inception_3b/3x3_reduce",687.,0,0,0,0,25690112,256,28,28,128,28,28,"",1,1,1,1,1,1,37394.631732168855
49,"Convolution","inception_4a/5x5_reduce",303.,0,0,0,0,1505280,480,14,14,16,14,14,"",1,1,1,1,1,1,4967.920792079208
