"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","mad/time"
26,"Catenate","inception_3a/output",866.07,0,0,0,0,0,64,28,28,256,28,28,"","","","","","","",0.
98,"Catenate","inception_4d/output",596.63,0,0,0,0,0,112,14,14,528,14,14,"","","","","","","",0.
84,"Catenate","inception_4c/output",569.33,0,0,0,0,0,128,14,14,512,14,14,"","","","","","","",0.
40,"Catenate","inception_3b/output",1493.9,0,0,0,0,0,128,28,28,480,28,28,"","","","","","","",0.
70,"Catenate","inception_4b/output",563.77,0,0,0,0,0,160,14,14,512,14,14,"","","","","","","",0.
56,"Catenate","inception_4a/output",592.4,0,0,0,0,0,192,14,14,512,14,14,"","","","","","","",0.
128,"Catenate","inception_5a/output",417.13,0,0,0,0,0,256,7,7,832,7,7,"","","","","","","",0.
112,"Catenate","inception_4e/output",1113.43,0,0,0,0,0,256,14,14,832,14,14,"","","","","","","",0.
142,"Catenate","inception_5b/output",440.73,0,0,0,0,0,384,7,7,1024,7,7,"","","","","","","",0.
6,"Convolution","conv2_3x3_reduce",947.,0,0,0,0,12845056,64,56,56,64,56,56,"",1,1,1,1,1,1,13563.945089757126
19,"Convolution","inception_3a/5x5_reduce",367.77,0,0,0,0,2408448,192,28,28,16,28,28,"",1,1,1,1,1,1,6548.788645077086
24,"Convolution","inception_3a/pool_proj",403.73,0,0,0,0,4816896,192,28,28,32,28,28,"",1,1,1,1,1,1,11930.9835781339
13,"Convolution","inception_3a/1x1",480.97,0,0,0,0,9633792,192,28,28,64,28,28,"",1,1,1,1,1,1,20029.922864211905
15,"Convolution","inception_3a/3x3_reduce",559.9300000000001,0,0,0,0,14450688,192,28,28,96,28,28,"",1,1,1,1,1,1,25808.026003250405
33,"Convolution","inception_3b/5x5_reduce",473.13,0,0,0,0,6422528,256,28,28,32,28,28,"",1,1,1,1,1,1,13574.552448587068
38,"Convolution","inception_3b/pool_proj",562.97,0,0,0,0,12845056,256,28,28,64,28,28,"",1,1,1,1,1,1,22816.590582091405
27,"Convolution","inception_3b/1x1",696.57,0,0,0,0,25690112,256,28,28,128,28,28,"",1,1,1,1,1,1,36880.876293839814
29,"Convolution","inception_3b/3x3_reduce",782.3000000000001,0,0,0,0,25690112,256,28,28,128,28,28,"",1,1,1,1,1,1,32839.20746516681
49,"Convolution","inception_4a/5x5_reduce",290.03000000000003,0,0,0,0,1505280,480,14,14,16,14,14,"",1,1,1,1,1,1,5190.083784436092
54,"Convolution","inception_4a/pool_proj",353.53000000000003,0,0,0,0,6021120,480,14,14,64,14,14,"",1,1,1,1,1,1,17031.425904449407
45,"Convolution","inception_4a/3x3_reduce",395.17,0,0,0,0,9031680,480,14,14,96,14,14,"",1,1,1,1,1,1,22855.17625325809
43,"Convolution","inception_4a/1x1",535.63,0,0,0,0,18063360,480,14,14,192,14,14,"",1,1,1,1,1,1,33723.577842913954
77,"Convolution","inception_4c/5x5_reduce",305.1,0,0,0,0,2408448,512,14,14,24,14,14,"",1,1,1,1,1,1,7893.962635201573
63,"Convolution","inception_4b/5x5_reduce",309.37,0,0,0,0,2408448,512,14,14,24,14,14,"",1,1,1,1,1,1,7785.008242557456
68,"Convolution","inception_4b/pool_proj",360.27,0,0,0,0,6422528,512,14,14,64,14,14,"",1,1,1,1,1,1,17826.98531656813
91,"Convolution","inception_4d/5x5_reduce",365.53000000000003,0,0,0,0,3211264,512,14,14,32,14,14,"",1,1,1,1,1,1,8785.226930758077
82,"Convolution","inception_4c/pool_proj",369.03000000000003,0,0,0,0,6422528,512,14,14,64,14,14,"",1,1,1,1,1,1,17403.80998834783
96,"Convolution","inception_4d/pool_proj",376.13,0,0,0,0,6422528,512,14,14,64,14,14,"",1,1,1,1,1,1,17075.287799431047
59,"Convolution","inception_4b/3x3_reduce",428.03000000000003,0,0,0,0,11239424,512,14,14,112,14,14,"",1,1,1,1,1,1,26258.495899820104
85,"Convolution","inception_4d/1x1",428.53000000000003,0,0,0,0,11239424,512,14,14,112,14,14,"",1,1,1,1,1,1,26227.858026275873
73,"Convolution","inception_4c/3x3_reduce",460.93,0,0,0,0,12845056,512,14,14,128,14,14,"",1,1,1,1,1,1,27867.69357603107
87,"Convolution","inception_4d/3x3_reduce",464.97,0,0,0,0,14450688,512,14,14,144,14,14,"",1,1,1,1,1,1,31078.753467965675
57,"Convolution","inception_4b/1x1",502.1,0,0,0,0,16056320,512,14,14,160,14,14,"",1,1,1,1,1,1,31978.331009759015
