"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","constant_input_overhead","constant_output_overhead","mad/time"
32,"BatchNormalization","3a/bnproj",268.,23328,23328,0,0,0,32,27,27,32,27,27,"","","","","","","",334.,336.,0.
79,"BatchNormalization","4a/bn3x3_reduce",221.,12544,12544,0,0,0,64,14,14,64,14,14,"","","","","","","",213.,212.,0.
16,"BatchNormalization","3a/bn3x3_reduce",343.,46656,46656,0,0,0,64,27,27,64,27,27,"","","","","","","",600.,599.,0.
13,"BatchNormalization","3a/bn1x1",346.,46656,46656,0,0,0,64,27,27,64,27,27,"","","","","","","",603.,604.,0.
39,"BatchNormalization","3b/bn3x3_reduce",352.,46656,46656,0,0,0,64,27,27,64,27,27,"","","","","","","",601.,600.,0.
65,"BatchNormalization","3c/bndouble_3x3_reduce",352.,46656,46656,0,0,0,64,27,27,64,27,27,"","","","","","","",600.,600.,0.
22,"BatchNormalization","3a/bndouble_3x3_reduce",353.,46656,46656,0,0,0,64,27,27,64,27,27,"","","","","","","",599.,597.,0.
36,"BatchNormalization","3b/bn1x1",353.,46656,46656,0,0,0,64,27,27,64,27,27,"","","","","","","",598.,598.,0.
19,"BatchNormalization","3a/bn3x3",354.,46656,46656,0,0,0,64,27,27,64,27,27,"","","","","","","",599.,600.,0.
45,"BatchNormalization","3b/bndouble_3x3_reduce",354.,46656,46656,0,0,0,64,27,27,64,27,27,"","","","","","","",600.,599.,0.
55,"BatchNormalization","3b/bnproj",357.,46656,46656,0,0,0,64,27,27,64,27,27,"","","","","","","",602.,602.,0.
6,"BatchNormalization","bn_2_red",780.,193600,193600,0,0,0,64,55,55,64,55,55,"","","","","","","",2334.,2333.,0.
2,"BatchNormalization","bn_1",3020.,802816,802816,0,0,0,64,112,112,64,112,112,"","","","","","","",9358.,9373.,0.
145,"BatchNormalization","4d/bn1x1",249.,18816,18816,0,0,0,96,14,14,96,14,14,"","","","","","","",284.,285.,0.
71,"BatchNormalization","3c/bndouble_3x3_1",251.,18816,18816,0,0,0,96,14,14,96,14,14,"","","","","","","",286.,283.,0.
82,"BatchNormalization","4a/bn3x3",251.,18816,18816,0,0,0,96,14,14,96,14,14,"","","","","","","",284.,284.,0.
108,"BatchNormalization","4b/bndouble_3x3_reduce",254.,18816,18816,0,0,0,96,14,14,96,14,14,"","","","","","","",284.,283.,0.
102,"BatchNormalization","4b/bn3x3_reduce",255.,18816,18816,0,0,0,96,14,14,96,14,14,"","","","","","","",284.,284.,0.
85,"BatchNormalization","4a/bndouble_3x3_reduce",258.,18816,18816,0,0,0,96,14,14,96,14,14,"","","","","","","",286.,283.,0.
28,"BatchNormalization","3a/bndouble_3x3_1",409.,69984,69984,0,0,0,96,27,27,96,27,27,"","","","","","","",871.,871.,0.
48,"BatchNormalization","3b/bndouble_3x3_0",423.,69984,69984,0,0,0,96,27,27,96,27,27,"","","","","","","",869.,867.,0.
25,"BatchNormalization","3a/bndouble_3x3_0",425.,69984,69984,0,0,0,96,27,27,96,27,27,"","","","","","","",868.,868.,0.
