"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","mad/time"
32,"BatchNormalization","3a/bnproj",397.,23328,23328,0,0,0,32,27,27,32,27,27,"","","","","","","",0.
79,"BatchNormalization","4a/bn3x3_reduce",218.,12544,12544,0,0,0,64,14,14,64,14,14,"","","","","","","",0.
19,"BatchNormalization","3a/bn3x3",341.,46656,46656,0,0,0,64,27,27,64,27,27,"","","","","","","",0.
22,"BatchNormalization","3a/bndouble_3x3_reduce",348.,46656,46656,0,0,0,64,27,27,64,27,27,"","","","","","","",0.
16,"BatchNormalization","3a/bn3x3_reduce",349.,46656,46656,0,0,0,64,27,27,64,27,27,"","","","","","","",0.
13,"BatchNormalization","3a/bn1x1",350.,46656,46656,0,0,0,64,27,27,64,27,27,"","","","","","","",0.
65,"BatchNormalization","3c/bndouble_3x3_reduce",352.,46656,46656,0,0,0,64,27,27,64,27,27,"","","","","","","",0.
55,"BatchNormalization","3b/bnproj",354.,46656,46656,0,0,0,64,27,27,64,27,27,"","","","","","","",0.
36,"BatchNormalization","3b/bn1x1",357.,46656,46656,0,0,0,64,27,27,64,27,27,"","","","","","","",0.
39,"BatchNormalization","3b/bn3x3_reduce",357.,46656,46656,0,0,0,64,27,27,64,27,27,"","","","","","","",0.
45,"BatchNormalization","3b/bndouble_3x3_reduce",357.,46656,46656,0,0,0,64,27,27,64,27,27,"","","","","","","",0.
6,"BatchNormalization","bn_2_red",773.,193600,193600,0,0,0,64,55,55,64,55,55,"","","","","","","",0.
2,"BatchNormalization","bn_1",2961.,802816,802816,0,0,0,64,112,112,64,112,112,"","","","","","","",0.
85,"BatchNormalization","4a/bndouble_3x3_reduce",250.,18816,18816,0,0,0,96,14,14,96,14,14,"","","","","","","",0.
71,"BatchNormalization","3c/bndouble_3x3_1",251.,18816,18816,0,0,0,96,14,14,96,14,14,"","","","","","","",0.
82,"BatchNormalization","4a/bn3x3",251.,18816,18816,0,0,0,96,14,14,96,14,14,"","","","","","","",0.
102,"BatchNormalization","4b/bn3x3_reduce",251.,18816,18816,0,0,0,96,14,14,96,14,14,"","","","","","","",0.
108,"BatchNormalization","4b/bndouble_3x3_reduce",252.,18816,18816,0,0,0,96,14,14,96,14,14,"","","","","","","",0.
145,"BatchNormalization","4d/bn1x1",255.,18816,18816,0,0,0,96,14,14,96,14,14,"","","","","","","",0.
48,"BatchNormalization","3b/bndouble_3x3_0",422.,69984,69984,0,0,0,96,27,27,96,27,27,"","","","","","","",0.
25,"BatchNormalization","3a/bndouble_3x3_0",423.,69984,69984,0,0,0,96,27,27,96,27,27,"","","","","","","",0.
51,"BatchNormalization","3b/bndouble_3x3_1",427.,69984,69984,0,0,0,96,27,27,96,27,27,"","","","","","","",0.
28,"BatchNormalization","3a/bndouble_3x3_1",428.,69984,69984,0,0,0,96,27,27,96,27,27,"","","","","","","",0.
68,"BatchNormalization","3c/bndouble_3x3_0",431.,69984,69984,0,0,0,96,27,27,96,27,27,"","","","","","","",0.
42,"BatchNormalization","3b/bn3x3",434.,69984,69984,0,0,0,96,27,27,96,27,27,"","","","","","","",0.
204,"BatchNormalization","5a/bnproj",183.,6272,6272,0,0,0,128,7,7,128,7,7,"","","","","","","",0.
227,"BatchNormalization","5b/bnproj",197.,6272,6272,0,0,0,128,7,7,128,7,7,"","","","","","","",0.
164,"BatchNormalization","4d/bnproj",266.,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",0.
148,"BatchNormalization","4d/bn3x3_reduce",267.,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",0.
118,"BatchNormalization","4b/bnproj",270.,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",0.
88,"BatchNormalization","4a/bndouble_3x3_0",272.,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",0.
95,"BatchNormalization","4a/bnproj",272.,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",0.
114,"BatchNormalization","4b/bndouble_3x3_1",272.,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",0.
91,"BatchNormalization","4a/bndouble_3x3_1",273.,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",0.
111,"BatchNormalization","4b/bndouble_3x3_0",273.,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",0.
105,"BatchNormalization","4b/bn3x3",274.,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",0.
131,"BatchNormalization","4c/bndouble_3x3_reduce",279.,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",0.
125,"BatchNormalization","4c/bn3x3_reduce",283.,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",0.
141,"BatchNormalization","4c/bnproj",283.,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",0.
168,"BatchNormalization","4e/bn3x3_reduce",404.,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",0.
59,"BatchNormalization","3c/bn3x3_reduce",509.,93312,93312,0,0,0,128,27,27,128,27,27,"","","","","","","",0.
194,"BatchNormalization","5a/bndouble_3x3_reduce",205.,7840,7840,0,0,0,160,7,7,160,7,7,"","","","","","","",0.
62,"BatchNormalization","3c/bn3x3",287.,31360,31360,0,0,0,160,14,14,160,14,14,"","","","","","","",0.
128,"BatchNormalization","4c/bn3x3",302.,31360,31360,0,0,0,160,14,14,160,14,14,"","","","","","","",0.
154,"BatchNormalization","4d/bndouble_3x3_reduce",302.,31360,31360,0,0,0,160,14,14,160,14,14,"","","","","","","",0.
134,"BatchNormalization","4c/bndouble_3x3_0",304.,31360,31360,0,0,0,160,14,14,160,14,14,"","","","","","","",0.
122,"BatchNormalization","4c/bn1x1",305.,31360,31360,0,0,0,160,14,14,160,14,14,"","","","","","","",0.
137,"BatchNormalization","4c/bndouble_3x3_1",307.,31360,31360,0,0,0,160,14,14,160,14,14,"","","","","","","",0.
211,"BatchNormalization","5b/bn3x3_reduce",215.,9408,9408,0,0,0,192,7,7,192,7,7,"","","","","","","",0.
217,"BatchNormalization","5b/bndouble_3x3_reduce",215.,9408,9408,0,0,0,192,7,7,192,7,7,"","","","","","","",0.
188,"BatchNormalization","5a/bn3x3_reduce",216.,9408,9408,0,0,0,192,7,7,192,7,7,"","","","","","","",0.
171,"BatchNormalization","4e/bn3x3",322.,9408,9408,0,0,0,192,7,7,192,7,7,"","","","","","","",0.
157,"BatchNormalization","4d/bndouble_3x3_0",323.,37632,37632,0,0,0,192,14,14,192,14,14,"","","","","","","",0.
160,"BatchNormalization","4d/bndouble_3x3_1",323.,37632,37632,0,0,0,192,14,14,192,14,14,"","","","","","","",0.
99,"BatchNormalization","4b/bn1x1",328.,37632,37632,0,0,0,192,14,14,192,14,14,"","","","","","","",0.
151,"BatchNormalization","4d/bn3x3",328.,37632,37632,0,0,0,192,14,14,192,14,14,"","","","","","","",0.
174,"BatchNormalization","4e/bndouble_3x3_reduce",329.,37632,37632,0,0,0,192,14,14,192,14,14,"","","","","","","",0.
9,"BatchNormalization","bn_2",2094.,580800,580800,0,0,0,192,55,55,192,55,55,"","","","","","","",0.
200,"BatchNormalization","5a/bndouble_3x3_1",224.,10976,10976,0,0,0,224,7,7,224,7,7,"","","","","","","",0.
223,"BatchNormalization","5b/bndouble_3x3_1",224.,10976,10976,0,0,0,224,7,7,224,7,7,"","","","","","","",0.
197,"BatchNormalization","5a/bndouble_3x3_0",229.,10976,10976,0,0,0,224,7,7,224,7,7,"","","","","","","",0.
220,"BatchNormalization","5b/bndouble_3x3_0",324.,10976,10976,0,0,0,224,7,7,224,7,7,"","","","","","","",0.
76,"BatchNormalization","4a/bn1x1",344.,43904,43904,0,0,0,224,14,14,224,14,14,"","","","","","","",0.
180,"BatchNormalization","4e/bndouble_3x3_1",229.,12544,12544,0,0,0,256,7,7,256,7,7,"","","","","","","",0.
177,"BatchNormalization","4e/bndouble_3x3_0",371.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
191,"BatchNormalization","5a/bn3x3",247.,15680,15680,0,0,0,320,7,7,320,7,7,"","","","","","","",0.
214,"BatchNormalization","5b/bn3x3",247.,15680,15680,0,0,0,320,7,7,320,7,7,"","","","","","","",0.
208,"BatchNormalization","5b/bn1x1",258.,17248,17248,0,0,0,352,7,7,352,7,7,"","","","","","","",0.
185,"BatchNormalization","5a/bn1x1",259.,17248,17248,0,0,0,352,7,7,352,7,7,"","","","","","","",0.
34,"Catenate","3a/ch_concatchconcat",820.,0,0,0,0,0,64,27,27,256,27,27,"","","","","","","",0.
57,"Catenate","3b/ch_concatchconcat",962.,0,0,0,0,0,64,27,27,320,27,27,"","","","","","","",0.
166,"Catenate","4d/ch_concatchconcat",613.,0,0,0,0,0,96,14,14,608,14,14,"","","","","","","",0.
74,"Catenate","3c/ch_concatchconcat",587.,0,0,0,0,0,160,14,14,576,14,14,"","","","","","","",0.
143,"Catenate","4c/ch_concatchconcat",642.,0,0,0,0,0,160,14,14,608,14,14,"","","","","","","",0.
183,"Catenate","4e/ch_concatchconcat",388.,0,0,0,0,0,192,7,7,1056,7,7,"","","","","","","",0.
120,"Catenate","4b/ch_concatchconcat",608.,0,0,0,0,0,192,14,14,576,14,14,"","","","","","","",0.
97,"Catenate","4a/ch_concatchconcat",610.,0,0,0,0,0,224,14,14,576,14,14,"","","","","","","",0.
206,"Catenate","5a/ch_concatchconcat",434.,0,0,0,0,0,352,7,7,1024,7,7,"","","","","","","",0.
229,"Catenate","5b/ch_concatchconcat",447.,0,0,0,0,0,352,7,7,1024,7,7,"","","","","","","",0.
5,"Convolution","conv_2_red",921.,0,0,0,0,12390400,64,55,55,64,55,55,"",1,1,1,1,1,1,13453.203040173725
31,"Convolution","3a/convproj",386.,0,0,0,0,4478976,192,27,27,32,27,27,"",1,1,1,1,1,1,11603.56476683938
21,"Convolution","3a/convdouble_3x3_reduce",461.,0,0,0,0,8957952,192,27,27,64,27,27,"",1,1,1,1,1,1,19431.566160520608
15,"Convolution","3a/conv3x3_reduce",468.,0,0,0,0,8957952,192,27,27,64,27,27,"",1,1,1,1,1,1,19140.923076923078
12,"Convolution","3a/conv1x1",469.,0,0,0,0,8957952,192,27,27,64,27,27,"",1,1,1,1,1,1,19100.110874200425
54,"Convolution","3b/convproj",518.,0,0,0,0,11943936,256,27,27,64,27,27,"",1,1,1,1,1,1,23057.791505791505
35,"Convolution","3b/conv1x1",542.,0,0,0,0,11943936,256,27,27,64,27,27,"",1,1,1,1,1,1,22036.782287822876
44,"Convolution","3b/convdouble_3x3_reduce",542.,0,0,0,0,11943936,256,27,27,64,27,27,"",1,1,1,1,1,1,22036.782287822876
38,"Convolution","3b/conv3x3_reduce",544.,0,0,0,0,11943936,256,27,27,64,27,27,"",1,1,1,1,1,1,21955.764705882353
64,"Convolution","3c/convdouble_3x3_reduce",537.,0,0,0,0,14929920,320,27,27,64,27,27,"",1,1,1,1,1,1,27802.45810055866
58,"Convolution","3c/conv3x3_reduce",726.,0,0,0,0,29859840,320,27,27,128,27,27,"",1,1,1,1,1,1,41129.25619834711
78,"Convolution","4a/conv3x3_reduce",378.,0,0,0,0,7225344,576,14,14,64,14,14,"",1,1,1,1,1,1,19114.666666666664
107,"Convolution","4b/convdouble_3x3_reduce",401.,0,0,0,0,10838016,576,14,14,96,14,14,"",1,1,1,1,1,1,27027.47132169576
84,"Convolution","4a/convdouble_3x3_reduce",402.,0,0,0,0,10838016,576,14,14,96,14,14,"",1,1,1,1,1,1,26960.238805970148
101,"Convolution","4b/conv3x3_reduce",408.,0,0,0,0,10838016,576,14,14,96,14,14,"",1,1,1,1,1,1,26563.764705882353
94,"Convolution","4a/convproj",468.,0,0,0,0,14450688,576,14,14,128,14,14,"",1,1,1,1,1,1,30877.538461538465
117,"Convolution","4b/convproj",468.,0,0,0,0,14450688,576,14,14,128,14,14,"",1,1,1,1,1,1,30877.538461538465
130,"Convolution","4c/convdouble_3x3_reduce",479.,0,0,0,0,14450688,576,14,14,128,14,14,"",1,1,1,1,1,1,30168.450939457198
124,"Convolution","4c/conv3x3_reduce",480.,0,0,0,0,14450688,576,14,14,128,14,14,"",1,1,1,1,1,1,30105.6
140,"Convolution","4c/convproj",480.,0,0,0,0,14450688,576,14,14,128,14,14,"",1,1,1,1,1,1,30105.6
75,"Convolution","4a/conv1x1",520.,0,0,0,0,25288704,576,14,14,224,14,14,"",1,1,1,1,1,1,48632.12307692308
98,"Convolution","4b/conv1x1",522.,0,0,0,0,21676032,576,14,14,192,14,14,"",1,1,1,1,1,1,41524.96551724138
121,"Convolution","4c/conv1x1",532.,0,0,0,0,18063360,576,14,14,160,14,14,"",1,1,1,1,1,1,33953.68421052631
144,"Convolution","4d/conv1x1",429.,0,0,0,0,11440128,608,14,14,96,14,14,"",1,1,1,1,1,1,26666.965034965036
147,"Convolution","4d/conv3x3_reduce",469.,0,0,0,0,15253504,608,14,14,128,14,14,"",1,1,1,1,1,1,32523.462686567163
163,"Convolution","4d/convproj",482.,0,0,0,0,15253504,608,14,14,128,14,14,"",1,1,1,1,1,1,31646.273858921162
167,"Convolution","4e/conv3x3_reduce",490.,0,0,0,0,15253504,608,14,14,128,14,14,"",1,1,1,1,1,1,31129.600000000002
153,"Convolution","4d/convdouble_3x3_reduce",509.,0,0,0,0,19066880,608,14,14,160,14,14,"",1,1,1,1,1,1,37459.489194499016
173,"Convolution","4e/convdouble_3x3_reduce",589.,0,0,0,0,22880256,608,14,14,192,14,14,"",1,1,1,1,1,1,38845.93548387097
226,"Convolution","5b/convproj",314.,0,0,0,0,6422528,1024,7,7,128,7,7,"",1,1,1,1,1,1,20453.91082802548
210,"Convolution","5b/conv3x3_reduce",363.,0,0,0,0,9633792,1024,7,7,192,7,7,"",1,1,1,1,1,1,26539.371900826445
216,"Convolution","5b/convdouble_3x3_reduce",364.,0,0,0,0,9633792,1024,7,7,192,7,7,"",1,1,1,1,1,1,26466.46153846154
207,"Convolution","5b/conv1x1",464.,0,0,0,0,17661952,1024,7,7,352,7,7,"",1,1,1,1,1,1,38064.55172413793
203,"Convolution","5a/convproj",290.,0,0,0,0,6623232,1056,7,7,128,7,7,"",1,1,1,1,1,1,22838.731034482757
