"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","mad/time"
32,"BatchNormalization","3a/bnproj",269.63,23328,23328,0,0,0,32,27,27,32,27,27,"","","","","","","",0.
79,"BatchNormalization","4a/bn3x3_reduce",237.6,12544,12544,0,0,0,64,14,14,64,14,14,"","","","","","","",0.
45,"BatchNormalization","3b/bndouble_3x3_reduce",358.5,46656,46656,0,0,0,64,27,27,64,27,27,"","","","","","","",0.
65,"BatchNormalization","3c/bndouble_3x3_reduce",360.83,46656,46656,0,0,0,64,27,27,64,27,27,"","","","","","","",0.
16,"BatchNormalization","3a/bn3x3_reduce",361.57,46656,46656,0,0,0,64,27,27,64,27,27,"","","","","","","",0.
22,"BatchNormalization","3a/bndouble_3x3_reduce",361.57,46656,46656,0,0,0,64,27,27,64,27,27,"","","","","","","",0.
39,"BatchNormalization","3b/bn3x3_reduce",361.97,46656,46656,0,0,0,64,27,27,64,27,27,"","","","","","","",0.
36,"BatchNormalization","3b/bn1x1",363.40000000000003,46656,46656,0,0,0,64,27,27,64,27,27,"","","","","","","",0.
13,"BatchNormalization","3a/bn1x1",364.17,46656,46656,0,0,0,64,27,27,64,27,27,"","","","","","","",0.
55,"BatchNormalization","3b/bnproj",368.90000000000003,46656,46656,0,0,0,64,27,27,64,27,27,"","","","","","","",0.
19,"BatchNormalization","3a/bn3x3",414.47,46656,46656,0,0,0,64,27,27,64,27,27,"","","","","","","",0.
6,"BatchNormalization","bn_2_red",789.73,193600,193600,0,0,0,64,55,55,64,55,55,"","","","","","","",0.
2,"BatchNormalization","bn_1",3074.4700000000003,802816,802816,0,0,0,64,112,112,64,112,112,"","","","","","","",0.
71,"BatchNormalization","3c/bndouble_3x3_1",256.93,18816,18816,0,0,0,96,14,14,96,14,14,"","","","","","","",0.
145,"BatchNormalization","4d/bn1x1",262.43,18816,18816,0,0,0,96,14,14,96,14,14,"","","","","","","",0.
