"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","constant_input_overhead","constant_output_overhead","mad/time"
1,"Convolution","conv1_1",15289.,0,0,0,0,86704128,3,224,224,64,224,224,"",3,3,1,1,1,1,2876.,39648.,5671.013669958793
6,"Convolution","conv2_1",15897.,0,0,0,0,924844032,64,112,112,128,112,112,"",3,3,1,1,1,1,10170.,19350.,58177.268163804496
3,"Convolution","conv1_2",50149.,0,0,0,0,1849688064,64,224,224,64,224,224,"",3,3,1,1,1,1,39650.,39736.,36883.84741470418
11,"Convolution","conv3_1",8895.,0,0,0,0,924844032,128,56,56,256,56,56,"",3,3,1,1,1,1,5116.,10150.,103973.4718381113
8,"Convolution","conv2_2",26267.,0,0,0,0,1849688064,128,112,112,128,112,112,"",3,3,1,1,1,1,19317.,19331.,70418.70270681844
18,"Convolution","conv4_1",6477.,0,0,0,0,924844032,256,28,28,512,28,28,"",3,3,1,1,1,1,2634.,5112.,142788.95044001853
15,"Convolution","conv3_3",15447.,0,0,0,0,1849688064,256,56,56,256,56,56,"",3,3,1,1,1,1,10155.,10130.,119744.16158477374
13,"Convolution","conv3_2",15480.,0,0,0,0,1849688064,256,56,56,256,56,56,"",3,3,1,1,1,1,10160.,10138.,119488.8930232558
25,"Convolution","conv5_1",2913.,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,1390.,1390.,158744.25540679714
29,"Convolution","conv5_3",2917.,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,1254.,1252.,158526.57387727118
27,"Convolution","conv5_2",2930.,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,1255.,1256.,157823.21365187713
22,"Convolution","conv4_3",12134.,0,0,0,0,1849688064,512,28,28,512,28,28,"",3,3,1,1,1,1,4848.,4844.,152438.4427229273
20,"Convolution","conv4_2",12417.,0,0,0,0,1849688064,512,28,28,512,28,28,"",3,3,1,1,1,1,5113.,5107.,148964.16719014256
35,"Dropout","drop6",174.,0,0,0,0,4096,4096,"","",4096,"","","","","","","","","",121.,123.,23.54022988505747
38,"Dropout","drop7",175.,0,0,0,0,4096,4096,"","",4096,"","","","","","","","","",127.,126.,23.405714285714286
4,"Elementwise","relu1_2",17122.,0,0,3211264,0,3211264,64,224,224,64,224,224,"Ramp","","","","","","",39713.,39784.,187.55192150449716
2,"Elementwise","relu1_1",17126.,0,0,3211264,0,3211264,64,224,224,64,224,224,"Ramp","","","","","","",39671.,39717.,187.50811631437583
9,"Elementwise","relu2_2",7239.,0,0,1605632,0,1605632,128,112,112,128,112,112,"Ramp","","","","","","",19310.,19375.,221.80301146567206
7,"Elementwise","relu2_1",7269.,0,0,1605632,0,1605632,128,112,112,128,112,112,"Ramp","","","","","","",19393.,19326.,220.88760489750996
16,"Elementwise","relu3_3",3085.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",10155.,10136.,260.2320907617504
14,"Elementwise","relu3_2",3095.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",10155.,10134.,259.3912762520194
12,"Elementwise","relu3_1",3100.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",10208.,10138.,258.9729032258065
26,"Elementwise","relu5_1",512.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",1392.,1257.,196.
30,"Elementwise","relu5_3",515.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",1255.,1256.,194.85825242718445
28,"Elementwise","relu5_2",517.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",1257.,1256.,194.10444874274663
21,"Elementwise","relu4_2",1374.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",5118.,5117.,292.1455604075692
23,"Elementwise","relu4_3",1378.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",4848.,4840.,291.29753265602324
19,"Elementwise","relu4_1",1391.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",5119.,5109.,288.5751258087707
37,"Elementwise","relu7",174.,0,0,4096,0,4096,4096,"","",4096,"","","Ramp","","","","","","",126.,126.,23.54022988505747
34,"Elementwise","relu6",177.,0,0,4096,0,4096,4096,"","",4096,"","","Ramp","","","","","","",123.,122.,23.141242937853107
32,"Flatten","flatten_0",266.,0,0,0,0,0,512,7,7,25088,"","","","","","","","","",374.,374.,0.
39,"Linear","fc8_2",174.,0,0,0,0,8192,4096,"","",2,"","","","","","","","","",128.,72.,47.08045977011494
36,"Linear","fc7",1556.,0,0,0,0,16777216,4096,"","",4096,"","","","","","","","","",121.,125.,10782.272493573264
33,"Linear","fc6",8210.,0,0,0,0,102760448,25088,"","",4096,"","","","","","","","","",376.,123.,12516.497929354446
5,"Pooling","pool1",9434.,0,0,3211264,0,0,64,224,224,64,112,112,"Max",2,2,2,2,"","",39698.,10241.,0.
10,"Pooling","pool2",4217.,0,0,1605632,0,0,128,112,112,128,56,56,"Max",2,2,2,2,"","",19359.,5112.,0.
17,"Pooling","pool3",2007.,0,0,802816,0,0,256,56,56,256,28,28,"Max",2,2,2,2,"","",10150.,2631.,0.
31,"Pooling","pool5",454.,0,0,100352,0,0,512,14,14,512,7,7,"Max",2,2,2,2,"","",1256.,375.,0.
24,"Pooling","pool4",1105.,0,0,401408,0,0,512,28,28,512,14,14,"Max",2,2,2,2,"","",5117.,1389.,0.
40,"Softmax","prob",162.,2,2,0,2,0,2,"","",2,"","","","","","","","","",72.,72.,0.
