"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","mad/time"
1,"Convolution","conv1_1",17722.170000000002,0,0,0,0,86704128,3,224,224,64,224,224,"",3,3,1,1,1,1,4892.410353811074
6,"Convolution","conv2_1",19395.03,0,0,0,0,924844032,64,112,112,128,112,112,"",3,3,1,1,1,1,47684.58888694681
3,"Convolution","conv1_2",49853.23,0,0,0,0,1849688064,64,224,224,64,224,224,"",3,3,1,1,1,1,37102.672464753035
11,"Convolution","conv3_1",11873.300000000001,0,0,0,0,924844032,128,56,56,256,56,56,"",3,3,1,1,1,1,77892.75365736568
8,"Convolution","conv2_2",30859.37,0,0,0,0,1849688064,128,112,112,128,112,112,"",3,3,1,1,1,1,59939.26849446376
18,"Convolution","conv4_1",7121.6,0,0,0,0,924844032,256,28,28,512,28,28,"",3,3,1,1,1,1,129864.64165356099
15,"Convolution","conv3_3",17742.7,0,0,0,0,1849688064,256,56,56,256,56,56,"",3,3,1,1,1,1,104250.65317003612
13,"Convolution","conv3_2",18092.93,0,0,0,0,1849688064,256,56,56,256,56,56,"",3,3,1,1,1,1,102232.64357956396
25,"Convolution","conv5_1",2988.57,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,154730.19403928966
29,"Convolution","conv5_3",2993.27,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,154487.2383714132
27,"Convolution","conv5_2",2998.73,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,154205.95251990008
22,"Convolution","conv4_3",12244.53,0,0,0,0,1849688064,512,28,28,512,28,28,"",3,3,1,1,1,1,151062.39798505945
20,"Convolution","conv4_2",12250.43,0,0,0,0,1849688064,512,28,28,512,28,28,"",3,3,1,1,1,1,150989.64395535502
35,"Dropout","drop6",181.5,0,0,0,0,4096,4096,"","",4096,"","","","","","","","","",22.56749311294766
38,"Dropout","drop7",182.07,0,0,0,0,4096,4096,"","",4096,"","","","","","","","","",22.496841874004506
2,"Elementwise","relu1_1",16846.77,0,0,3211264,0,3211264,64,224,224,64,224,224,"Ramp","","","","","","",190.6160053232756
4,"Elementwise","relu1_2",16885.9,0,0,3211264,0,3211264,64,224,224,64,224,224,"Ramp","","","","","","",190.17428742323474
9,"Elementwise","relu2_2",7145.1,0,0,1605632,0,1605632,128,112,112,128,112,112,"Ramp","","","","","","",224.71791857356789
7,"Elementwise","relu2_1",7183.900000000001,0,0,1605632,0,1605632,128,112,112,128,112,112,"Ramp","","","","","","",223.50422472473167
12,"Elementwise","relu3_1",3200.17,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",250.86667270801237
14,"Elementwise","relu3_2",3200.17,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",250.86667270801237
16,"Elementwise","relu3_3",3240.63,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",247.7345454433243
28,"Elementwise","relu5_2",509.87,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",196.8187969482417
26,"Elementwise","relu5_1",510.77000000000004,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",196.47199326507038
30,"Elementwise","relu5_3",510.83,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",196.44891646927547
23,"Elementwise","relu4_3",1359.07,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",295.35491181469683
21,"Elementwise","relu4_2",1359.63,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",295.2332619903944
19,"Elementwise","relu4_1",1441.6000000000001,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",278.44617092119864
34,"Elementwise","relu6",182.87,0,0,4096,0,4096,4096,"","",4096,"","","Ramp","","","","","","",22.3984251107344
37,"Elementwise","relu7",184.03,0,0,4096,0,4096,4096,"","",4096,"","","Ramp","","","","","","",22.25724066728251
32,"Flatten","flatten_0",267.93,0,0,0,0,0,512,7,7,25088,"","","","","","","","","",0.
39,"Linear","fc8_2",182.23,0,0,0,0,8192,4096,"","",2,"","","","","","","","","",44.95417878505186
36,"Linear","fc7",1536.77,0,0,0,0,16777216,4096,"","",4096,"","","","","","","","","",10917.193854643181
33,"Linear","fc6",8418.87,0,0,0,0,102760448,25088,"","",4096,"","","","","","","","","",12205.966834028794
5,"Pooling","pool1",9269.83,0,0,3211264,0,0,64,224,224,64,112,112,"Max",2,2,2,2,"","",0.
10,"Pooling","pool2",4100.57,0,0,1605632,0,0,128,112,112,128,56,56,"Max",2,2,2,2,"","",0.
17,"Pooling","pool3",1967.17,0,0,802816,0,0,256,56,56,256,28,28,"Max",2,2,2,2,"","",0.
31,"Pooling","pool5",525.4,0,0,100352,0,0,512,14,14,512,7,7,"Max",2,2,2,2,"","",0.
24,"Pooling","pool4",1103.9,0,0,401408,0,0,512,28,28,512,14,14,"Max",2,2,2,2,"","",0.
40,"Softmax","prob",168.27,2,2,0,2,0,2,"","",2,"","","","","","","","","",0.
