"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","mad/time"
1,"Convolution","conv1_1",15389.,0,0,0,0,86704128,3,224,224,64,224,224,"",3,3,1,1,1,1,5634.162583663656
6,"Convolution","conv2_1",15983.,0,0,0,0,924844032,64,112,112,128,112,112,"",3,3,1,1,1,1,57864.232747294
3,"Convolution","conv1_2",49872.,0,0,0,0,1849688064,64,224,224,64,224,224,"",3,3,1,1,1,1,37088.708373436
11,"Convolution","conv3_1",8802.,0,0,0,0,924844032,128,56,56,256,56,56,"",3,3,1,1,1,1,105072.03271983641
8,"Convolution","conv2_2",26175.,0,0,0,0,1849688064,128,112,112,128,112,112,"",3,3,1,1,1,1,70666.21065902579
18,"Convolution","conv4_1",6869.,0,0,0,0,924844032,256,28,28,512,28,28,"",3,3,1,1,1,1,134640.27252875236
13,"Convolution","conv3_2",15352.,0,0,0,0,1849688064,256,56,56,256,56,56,"",3,3,1,1,1,1,120485.1526836894
15,"Convolution","conv3_3",15378.,0,0,0,0,1849688064,256,56,56,256,56,56,"",3,3,1,1,1,1,120281.44518142802
27,"Convolution","conv5_2",2909.,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,158962.53557923686
29,"Convolution","conv5_3",2914.,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,158689.77899794097
25,"Convolution","conv5_1",2917.,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,158526.57387727118
20,"Convolution","conv4_2",12088.,0,0,0,0,1849688064,512,28,28,512,28,28,"",3,3,1,1,1,1,153018.5360688286
22,"Convolution","conv4_3",12106.,0,0,0,0,1849688064,512,28,28,512,28,28,"",3,3,1,1,1,1,152791.01800759952
35,"Dropout","drop6",169.,0,0,0,0,4096,4096,"","",4096,"","","","","","","","","",24.236686390532544
38,"Dropout","drop7",172.,0,0,0,0,4096,4096,"","",4096,"","","","","","","","","",23.813953488372093
4,"Elementwise","relu1_2",16897.,0,0,3211264,0,3211264,64,224,224,64,224,224,"Ramp","","","","","","",190.04935787417887
2,"Elementwise","relu1_1",16910.,0,0,3211264,0,3211264,64,224,224,64,224,224,"Ramp","","","","","","",189.90325251330574
7,"Elementwise","relu2_1",7174.,0,0,1605632,0,1605632,128,112,112,128,112,112,"Ramp","","","","","","",223.81265681628102
9,"Elementwise","relu2_2",7203.,0,0,1605632,0,1605632,128,112,112,128,112,112,"Ramp","","","","","","",222.91156462585033
16,"Elementwise","relu3_3",2973.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",270.0356542213253
12,"Elementwise","relu3_1",2976.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",269.7634408602151
14,"Elementwise","relu3_2",2982.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",269.2206572769953
26,"Elementwise","relu5_1",492.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",203.96747967479678
28,"Elementwise","relu5_2",492.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",203.96747967479678
30,"Elementwise","relu5_3",493.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",203.55375253549695
21,"Elementwise","relu4_2",1365.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",294.07179487179485
23,"Elementwise","relu4_3",1369.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",293.2125639152666
19,"Elementwise","relu4_1",1413.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",284.0820948336872
34,"Elementwise","relu6",172.,0,0,4096,0,4096,4096,"","",4096,"","","Ramp","","","","","","",23.813953488372093
37,"Elementwise","relu7",172.,0,0,4096,0,4096,4096,"","",4096,"","","Ramp","","","","","","",23.813953488372093
32,"Flatten","flatten_0",260.,0,0,0,0,0,512,7,7,25088,"","","","","","","","","",0.
39,"Linear","fc8_2",171.,0,0,0,0,8192,4096,"","",2,"","","","","","","","","",47.90643274853801
36,"Linear","fc7",1495.,0,0,0,0,16777216,4096,"","",4096,"","","","","","","","","",11222.218060200668
33,"Linear","fc6",8213.,0,0,0,0,102760448,25088,"","",4096,"","","","","","","","","",12511.92597102155
5,"Pooling","pool1",9294.,0,0,3211264,0,0,64,224,224,64,112,112,"Max",2,2,2,2,"","",0.
10,"Pooling","pool2",4152.,0,0,1605632,0,0,128,112,112,128,56,56,"Max",2,2,2,2,"","",0.
17,"Pooling","pool3",1997.,0,0,802816,0,0,256,56,56,256,28,28,"Max",2,2,2,2,"","",0.
31,"Pooling","pool5",442.,0,0,100352,0,0,512,14,14,512,7,7,"Max",2,2,2,2,"","",0.
24,"Pooling","pool4",1089.,0,0,401408,0,0,512,28,28,512,14,14,"Max",2,2,2,2,"","",0.
40,"Softmax","prob",158.,2,2,0,2,0,2,"","",2,"","","","","","","","","",0.
