"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","mad/time"
140,"Aggregation","pool7",7974.83,409600,409600,0,0,0,4096,10,10,4096,"","","Mean","","","","","","",0.
3,"BatchNormalization","2a/bn2a_branch2a",7600.57,1638400,1638400,0,0,0,64,160,160,64,160,160,"","","","","","","",0.
26,"BatchNormalization","3a/bn3a_branch2a",3071.03,819200,819200,0,0,0,128,80,80,128,80,80,"","","","","","","",0.
7,"BatchNormalization","2a/bn2a_branch2b1",17404.97,3276800,3276800,0,0,0,128,160,160,128,160,160,"","","","","","","",0.
18,"BatchNormalization","2b2/bn2b2_branch2a",17449.670000000002,3276800,3276800,0,0,0,128,160,160,128,160,160,"","","","","","","",0.
14,"BatchNormalization","2b1/bn2b1_branch2b1",17499.53,3276800,3276800,0,0,0,128,160,160,128,160,160,"","","","","","","",0.
11,"BatchNormalization","2b1/bn2b1_branch2a",40364.270000000004,3276800,3276800,0,0,0,128,160,160,128,160,160,"","","","","","","",0.
21,"BatchNormalization","2b2/bn2b2_branch2b1",40556.33,3276800,3276800,0,0,0,128,160,160,128,160,160,"","","","","","","",0.
49,"BatchNormalization","4a/bn4a_branch2a",1442.73,409600,409600,0,0,0,256,40,40,256,40,40,"","","","","","","",0.
41,"BatchNormalization","3b2/bn3b2_branch2a",7379.6,1638400,1638400,0,0,0,256,80,80,256,80,80,"","","","","","","",0.
37,"BatchNormalization","3b1/bn3b1_branch2b1",7383.43,1638400,1638400,0,0,0,256,80,80,256,80,80,"","","","","","","",0.
30,"BatchNormalization","3a/bn3a_branch2b1",7485.07,1638400,1638400,0,0,0,256,80,80,256,80,80,"","","","","","","",0.
44,"BatchNormalization","3b2/bn3b2_branch2b1",7519.53,1638400,1638400,0,0,0,256,80,80,256,80,80,"","","","","","","",0.
34,"BatchNormalization","3b1/bn3b1_branch2a",7539.33,1638400,1638400,0,0,0,256,80,80,256,80,80,"","","","","","","",0.
120,"BatchNormalization","6a/bn6a_branch2b1",389.6,51200,51200,0,0,0,512,10,10,512,10,10,"","","","","","","",0.
93,"BatchNormalization","5a/bn5a_branch2a",839.4,204800,204800,0,0,0,512,20,20,512,20,20,"","","","","","","",0.
104,"BatchNormalization","5b1/bn5b1_branch2b1",840.,204800,204800,0,0,0,512,20,20,512,20,20,"","","","","","","",0.
111,"BatchNormalization","5b2/bn5b2_branch2b1",840.9,204800,204800,0,0,0,512,20,20,512,20,20,"","","","","","","",0.
97,"BatchNormalization","5a/bn5a_branch2b1",844.7,204800,204800,0,0,0,512,20,20,512,20,20,"","","","","","","",0.
85,"BatchNormalization","4b5/bn4b5_branch2a",3034.33,819200,819200,0,0,0,512,40,40,512,40,40,"","","","","","","",0.
64,"BatchNormalization","4b2/bn4b2_branch2a",3057.87,819200,819200,0,0,0,512,40,40,512,40,40,"","","","","","","",0.
71,"BatchNormalization","4b3/bn4b3_branch2a",3080.13,819200,819200,0,0,0,512,40,40,512,40,40,"","","","","","","",0.
78,"BatchNormalization","4b4/bn4b4_branch2a",3089.33,819200,819200,0,0,0,512,40,40,512,40,40,"","","","","","","",0.
74,"BatchNormalization","4b3/bn4b3_branch2b1",3098.87,819200,819200,0,0,0,512,40,40,512,40,40,"","","","","","","",0.
57,"BatchNormalization","4b1/bn4b1_branch2a",3105.57,819200,819200,0,0,0,512,40,40,512,40,40,"","","","","","","",0.
67,"BatchNormalization","4b2/bn4b2_branch2b1",3109.1,819200,819200,0,0,0,512,40,40,512,40,40,"","","","","","","",0.
53,"BatchNormalization","4a/bn4a_branch2b1",3110.37,819200,819200,0,0,0,512,40,40,512,40,40,"","","","","","","",0.
81,"BatchNormalization","4b4/bn4b4_branch2b1",3116.6,819200,819200,0,0,0,512,40,40,512,40,40,"","","","","","","",0.
60,"BatchNormalization","4b1/bn4b1_branch2b1",3147.77,819200,819200,0,0,0,512,40,40,512,40,40,"","","","","","","",0.
88,"BatchNormalization","4b5/bn4b5_branch2b1",3188.07,819200,819200,0,0,0,512,40,40,512,40,40,"","","","","","","",0.
116,"BatchNormalization","6a/bn6a_branch2a",523.63,102400,102400,0,0,0,1024,10,10,1024,10,10,"","","","","","","",0.
131,"BatchNormalization","7a/bn7a_branch2b1",562.1,102400,102400,0,0,0,1024,10,10,1024,10,10,"","","","","","","",0.
123,"BatchNormalization","6a/bn6a_branch2b2",573.63,102400,102400,0,0,0,1024,10,10,1024,10,10,"","","","","","","",0.
