"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","mad/time"
140,"Aggregation","pool7",7905.,409600,409600,0,0,0,4096,10,10,4096,"","","Mean","","","","","","",0.
3,"BatchNormalization","2a/bn2a_branch2a",7480.,1638400,1638400,0,0,0,64,160,160,64,160,160,"","","","","","","",0.
26,"BatchNormalization","3a/bn3a_branch2a",3109.,819200,819200,0,0,0,128,80,80,128,80,80,"","","","","","","",0.
18,"BatchNormalization","2b2/bn2b2_branch2a",40050.,3276800,3276800,0,0,0,128,160,160,128,160,160,"","","","","","","",0.
14,"BatchNormalization","2b1/bn2b1_branch2b1",40075.,3276800,3276800,0,0,0,128,160,160,128,160,160,"","","","","","","",0.
7,"BatchNormalization","2a/bn2a_branch2b1",40804.,3276800,3276800,0,0,0,128,160,160,128,160,160,"","","","","","","",0.
21,"BatchNormalization","2b2/bn2b2_branch2b1",40843.,3276800,3276800,0,0,0,128,160,160,128,160,160,"","","","","","","",0.
11,"BatchNormalization","2b1/bn2b1_branch2a",40924.,3276800,3276800,0,0,0,128,160,160,128,160,160,"","","","","","","",0.
49,"BatchNormalization","4a/bn4a_branch2a",1419.,409600,409600,0,0,0,256,40,40,256,40,40,"","","","","","","",0.
37,"BatchNormalization","3b1/bn3b1_branch2b1",7501.,1638400,1638400,0,0,0,256,80,80,256,80,80,"","","","","","","",0.
30,"BatchNormalization","3a/bn3a_branch2b1",7516.,1638400,1638400,0,0,0,256,80,80,256,80,80,"","","","","","","",0.
44,"BatchNormalization","3b2/bn3b2_branch2b1",7517.,1638400,1638400,0,0,0,256,80,80,256,80,80,"","","","","","","",0.
34,"BatchNormalization","3b1/bn3b1_branch2a",7524.,1638400,1638400,0,0,0,256,80,80,256,80,80,"","","","","","","",0.
41,"BatchNormalization","3b2/bn3b2_branch2a",7532.,1638400,1638400,0,0,0,256,80,80,256,80,80,"","","","","","","",0.
120,"BatchNormalization","6a/bn6a_branch2b1",377.,51200,51200,0,0,0,512,10,10,512,10,10,"","","","","","","",0.
97,"BatchNormalization","5a/bn5a_branch2b1",827.,204800,204800,0,0,0,512,20,20,512,20,20,"","","","","","","",0.
93,"BatchNormalization","5a/bn5a_branch2a",828.,204800,204800,0,0,0,512,20,20,512,20,20,"","","","","","","",0.
111,"BatchNormalization","5b2/bn5b2_branch2b1",852.,204800,204800,0,0,0,512,20,20,512,20,20,"","","","","","","",0.
104,"BatchNormalization","5b1/bn5b1_branch2b1",864.,204800,204800,0,0,0,512,20,20,512,20,20,"","","","","","","",0.
53,"BatchNormalization","4a/bn4a_branch2b1",2969.,819200,819200,0,0,0,512,40,40,512,40,40,"","","","","","","",0.
78,"BatchNormalization","4b4/bn4b4_branch2a",2995.,819200,819200,0,0,0,512,40,40,512,40,40,"","","","","","","",0.
67,"BatchNormalization","4b2/bn4b2_branch2b1",3041.,819200,819200,0,0,0,512,40,40,512,40,40,"","","","","","","",0.
81,"BatchNormalization","4b4/bn4b4_branch2b1",3048.,819200,819200,0,0,0,512,40,40,512,40,40,"","","","","","","",0.
85,"BatchNormalization","4b5/bn4b5_branch2a",3048.,819200,819200,0,0,0,512,40,40,512,40,40,"","","","","","","",0.
88,"BatchNormalization","4b5/bn4b5_branch2b1",3050.,819200,819200,0,0,0,512,40,40,512,40,40,"","","","","","","",0.
60,"BatchNormalization","4b1/bn4b1_branch2b1",3051.,819200,819200,0,0,0,512,40,40,512,40,40,"","","","","","","",0.
64,"BatchNormalization","4b2/bn4b2_branch2a",3052.,819200,819200,0,0,0,512,40,40,512,40,40,"","","","","","","",0.
71,"BatchNormalization","4b3/bn4b3_branch2a",3053.,819200,819200,0,0,0,512,40,40,512,40,40,"","","","","","","",0.
74,"BatchNormalization","4b3/bn4b3_branch2b1",3076.,819200,819200,0,0,0,512,40,40,512,40,40,"","","","","","","",0.
57,"BatchNormalization","4b1/bn4b1_branch2a",3088.,819200,819200,0,0,0,512,40,40,512,40,40,"","","","","","","",0.
116,"BatchNormalization","6a/bn6a_branch2a",498.,102400,102400,0,0,0,1024,10,10,1024,10,10,"","","","","","","",0.
123,"BatchNormalization","6a/bn6a_branch2b2",557.,102400,102400,0,0,0,1024,10,10,1024,10,10,"","","","","","","",0.
131,"BatchNormalization","7a/bn7a_branch2b1",566.,102400,102400,0,0,0,1024,10,10,1024,10,10,"","","","","","","",0.
108,"BatchNormalization","5b2/bn5b2_branch2a",1380.,409600,409600,0,0,0,1024,20,20,1024,20,20,"","","","","","","",0.
101,"BatchNormalization","5b1/bn5b1_branch2a",1382.,409600,409600,0,0,0,1024,20,20,1024,20,20,"","","","","","","",0.
127,"BatchNormalization","7a/bn7a_branch2a",774.,204800,204800,0,0,0,2048,10,10,2048,10,10,"","","","","","","",0.
134,"BatchNormalization","7a/bn7a_branch2b2",895.,204800,204800,0,0,0,2048,10,10,2048,10,10,"","","","","","","",0.
138,"BatchNormalization","bn7",1410.,409600,409600,0,0,0,4096,10,10,4096,10,10,"","","","","","","",0.
5,"Convolution","2a/res2a_branch1",38798.,0,0,0,0,209715200,64,160,160,128,160,160,"",1,1,1,1,1,1,5405.309552038765
28,"Convolution","3a/res3a_branch1",6482.,0,0,0,0,209715200,128,80,80,256,80,80,"",1,1,1,1,1,1,32353.47115087936
51,"Convolution","4a/res4a_branch1",3041.,0,0,0,0,209715200,256,40,40,512,40,40,"",1,1,1,1,1,1,68962.57809930944
95,"Convolution","5a/res5a_branch1",1847.,0,0,0,0,209715200,512,20,20,1024,20,20,"",1,1,1,1,1,1,113543.69247428262
119,"Convolution","6a/res6a_branch2a",762.,0,0,0,0,52428800,1024,10,10,512,10,10,"",1,1,1,1,1,1,68804.19947506562
118,"Convolution","6a/res6a_branch1",1712.,0,0,0,0,209715200,1024,10,10,2048,10,10,"",1,1,1,1,1,1,122497.19626168223
125,"Convolution","6a/res6a_branch2b2",1963.,0,0,0,0,209715200,1024,10,10,2048,10,10,"",1,1,1,1,1,1,106834.02954661232
130,"Convolution","7a/res7a_branch2a",2129.,0,0,0,0,209715200,2048,10,10,1024,10,10,"",1,1,1,1,1,1,98504.08642555191
129,"Convolution","7a/res7a_branch1",5912.,0,0,0,0,838860800,2048,10,10,4096,10,10,"",1,1,1,1,1,1,141891.2043301759
136,"Convolution","7a/res7a_branch2b2",5948.,0,0,0,0,838860800,2048,10,10,4096,10,10,"",1,1,1,1,1,1,141032.41425689307
1,"Convolution","conv1a",75068.,0,0,0,0,176947200,3,320,320,64,320,320,"",3,3,1,1,1,1,2357.1588426493313
6,"Convolution","2a/res2a_branch2a",57517.,0,0,0,0,1887436800,64,160,160,128,160,160,"",3,3,1,1,1,1,32815.28591546847
29,"Convolution","3a/res3a_branch2a",19005.,0,0,0,0,1887436800,128,80,80,256,80,80,"",3,3,1,1,1,1,99312.64404104183
20,"Convolution","2b2/res2b2_branch2a",78250.,0,0,0,0,3774873600,128,160,160,128,160,160,"",3,3,1,1,1,1,48241.196166134185
23,"Convolution","2b2/res2b2_branch2b1",78322.,0,0,0,0,3774873600,128,160,160,128,160,160,"",3,3,1,1,1,1,48196.84890579913
16,"Convolution","2b1/res2b1_branch2b1",78326.,0,0,0,0,3774873600,128,160,160,128,160,160,"",3,3,1,1,1,1,48194.38755968644
13,"Convolution","2b1/res2b1_branch2a",78337.,0,0,0,0,3774873600,128,160,160,128,160,160,"",3,3,1,1,1,1,48187.62015395024
9,"Convolution","2a/res2a_branch2b1",78501.,0,0,0,0,3774873600,128,160,160,128,160,160,"",3,3,1,1,1,1,48086.94921083808
52,"Convolution","4a/res4a_branch2a",12626.,0,0,0,0,1887436800,256,40,40,512,40,40,"",3,3,1,1,1,1,149488.10391256138
43,"Convolution","3b2/res3b2_branch2a",32308.,0,0,0,0,3774873600,256,80,80,256,80,80,"",3,3,1,1,1,1,116840.21295035286
46,"Convolution","3b2/res3b2_branch2b1",32309.,0,0,0,0,3774873600,256,80,80,256,80,80,"",3,3,1,1,1,1,116836.59661394659
32,"Convolution","3a/res3a_branch2b1",32310.,0,0,0,0,3774873600,256,80,80,256,80,80,"",3,3,1,1,1,1,116832.98050139277
36,"Convolution","3b1/res3b1_branch2a",32327.,0,0,0,0,3774873600,256,80,80,256,80,80,"",3,3,1,1,1,1,116771.5408172735
39,"Convolution","3b1/res3b1_branch2b1",32334.,0,0,0,0,3774873600,256,80,80,256,80,80,"",3,3,1,1,1,1,116746.26090183709
122,"Convolution","6a/res6a_branch2b1",3150.,0,0,0,0,471859200,512,10,10,1024,10,10,"",3,3,1,1,1,1,149796.57142857142
96,"Convolution","5a/res5a_branch2a",6877.,0,0,0,0,943718400,512,20,20,512,20,20,"",3,3,1,1,1,1,137228.20997527993
99,"Convolution","5a/res5a_branch2b1",11856.,0,0,0,0,1887436800,512,20,20,1024,20,20,"",3,3,1,1,1,1,159196.76113360323
106,"Convolution","5b1/res5b1_branch2b1",12120.,0,0,0,0,1887436800,512,20,20,1024,20,20,"",3,3,1,1,1,1,155729.10891089108
113,"Convolution","5b2/res5b2_branch2b1",12288.,0,0,0,0,1887436800,512,20,20,1024,20,20,"",3,3,1,1,1,1,153600.
55,"Convolution","4a/res4a_branch2b1",22817.,0,0,0,0,3774873600,512,40,40,512,40,40,"",3,3,1,1,1,1,165441.27624139894
87,"Convolution","4b5/res4b5_branch2a",22850.,0,0,0,0,3774873600,512,40,40,512,40,40,"",3,3,1,1,1,1,165202.34573304158
83,"Convolution","4b4/res4b4_branch2b1",22856.,0,0,0,0,3774873600,512,40,40,512,40,40,"",3,3,1,1,1,1,165158.97794889743
59,"Convolution","4b1/res4b1_branch2a",22861.,0,0,0,0,3774873600,512,40,40,512,40,40,"",3,3,1,1,1,1,165122.8555181313
80,"Convolution","4b4/res4b4_branch2a",22863.,0,0,0,0,3774873600,512,40,40,512,40,40,"",3,3,1,1,1,1,165108.41096968902
69,"Convolution","4b2/res4b2_branch2b1",22869.,0,0,0,0,3774873600,512,40,40,512,40,40,"",3,3,1,1,1,1,165065.0924832743
76,"Convolution","4b3/res4b3_branch2b1",22869.,0,0,0,0,3774873600,512,40,40,512,40,40,"",3,3,1,1,1,1,165065.0924832743
62,"Convolution","4b1/res4b1_branch2b1",22872.,0,0,0,0,3774873600,512,40,40,512,40,40,"",3,3,1,1,1,1,165043.44176285414
66,"Convolution","4b2/res4b2_branch2a",22876.,0,0,0,0,3774873600,512,40,40,512,40,40,"",3,3,1,1,1,1,165014.58296905053
90,"Convolution","4b5/res4b5_branch2b1",22877.,0,0,0,0,3774873600,512,40,40,512,40,40,"",3,3,1,1,1,1,165007.36984744502
73,"Convolution","4b3/res4b3_branch2a",22880.,0,0,0,0,3774873600,512,40,40,512,40,40,"",3,3,1,1,1,1,164985.73426573427
133,"Convolution","7a/res7a_branch2b1",10366.,0,0,0,0,1887436800,1024,10,10,2048,10,10,"",3,3,1,1,1,1,182079.5678178661
110,"Convolution","5b2/res5b2_branch2a",13876.,0,0,0,0,1887436800,1024,20,20,512,20,20,"",3,3,1,1,1,1,136021.67771692132
103,"Convolution","5b1/res5b1_branch2a",13917.,0,0,0,0,1887436800,1024,20,20,512,20,20,"",3,3,1,1,1,1,135620.9527915499
4,"Elementwise","2a/res2a_branch2a_relu",7477.,0,0,1638400,0,1638400,64,160,160,64,160,160,"Ramp","","","","","","",219.125317640765
27,"Elementwise","3a/res3a_branch2a_relu",3119.,0,0,819200,0,819200,128,80,80,128,80,80,"Ramp","","","","","","",262.64828470663673
22,"Elementwise","2b2/res2b2_branch2b1_relu",40085.,0,0,3276800,0,3276800,128,160,160,128,160,160,"Ramp","","","","","","",81.74628913558688
15,"Elementwise","2b1/res2b1_branch2b1_relu",40732.,0,0,3276800,0,3276800,128,160,160,128,160,160,"Ramp","","","","","","",80.44780516547186
8,"Elementwise","2a/res2a_branch2b1_relu",40758.,0,0,3276800,0,3276800,128,160,160,128,160,160,"Ramp","","","","","","",80.39648657932185
12,"Elementwise","2b1/res2b1_branch2a_relu",40779.,0,0,3276800,0,3276800,128,160,160,128,160,160,"Ramp","","","","","","",80.355084724981
19,"Elementwise","2b2/res2b2_branch2a_relu",40781.,0,0,3276800,0,3276800,128,160,160,128,160,160,"Ramp","","","","","","",80.35114391505849
50,"Elementwise","4a/res4a_branch2a_relu",1419.,0,0,409600,0,409600,256,40,40,256,40,40,"Ramp","","","","","","",288.6539816772375
35,"Elementwise","3b1/res3b1_branch2a_relu",7452.,0,0,1638400,0,1638400,256,80,80,256,80,80,"Ramp","","","","","","",219.86044015029523
45,"Elementwise","3b2/res3b2_branch2b1_relu",7466.,0,0,1638400,0,1638400,256,80,80,256,80,80,"Ramp","","","","","","",219.4481650147335
42,"Elementwise","3b2/res3b2_branch2a_relu",7480.,0,0,1638400,0,1638400,256,80,80,256,80,80,"Ramp","","","","","","",219.0374331550802
31,"Elementwise","3a/res3a_branch2b1_relu",7491.,0,0,1638400,0,1638400,256,80,80,256,80,80,"Ramp","","","","","","",218.7157922840742
38,"Elementwise","3b1/res3b1_branch2b1_relu",7515.,0,0,1638400,0,1638400,256,80,80,256,80,80,"Ramp","","","","","","",218.0172987358616
121,"Elementwise","6a/res6a_branch2b1_relu",350.,0,0,51200,0,51200,512,10,10,512,10,10,"Ramp","","","","","","",146.28571428571428
112,"Elementwise","5b2/res5b2_branch2b1_relu",773.,0,0,204800,0,204800,512,20,20,512,20,20,"Ramp","","","","","","",264.9417852522639
105,"Elementwise","5b1/res5b1_branch2b1_relu",781.,0,0,204800,0,204800,512,20,20,512,20,20,"Ramp","","","","","","",262.2279129321383
98,"Elementwise","5a/res5a_branch2b1_relu",804.,0,0,204800,0,204800,512,20,20,512,20,20,"Ramp","","","","","","",254.726368159204
94,"Elementwise","5a/res5a_branch2a_relu",814.,0,0,204800,0,204800,512,20,20,512,20,20,"Ramp","","","","","","",251.5970515970516
79,"Elementwise","4b4/res4b4_branch2a_relu",2948.,0,0,819200,0,819200,512,40,40,512,40,40,"Ramp","","","","","","",277.8833107191316
54,"Elementwise","4a/res4a_branch2b1_relu",2965.,0,0,819200,0,819200,512,40,40,512,40,40,"Ramp","","","","","","",276.2900505902192
89,"Elementwise","4b5/res4b5_branch2b1_relu",2986.,0,0,819200,0,819200,512,40,40,512,40,40,"Ramp","","","","","","",274.3469524447421
82,"Elementwise","4b4/res4b4_branch2b1_relu",3004.,0,0,819200,0,819200,512,40,40,512,40,40,"Ramp","","","","","","",272.7030625832224
75,"Elementwise","4b3/res4b3_branch2b1_relu",3010.,0,0,819200,0,819200,512,40,40,512,40,40,"Ramp","","","","","","",272.1594684385382
61,"Elementwise","4b1/res4b1_branch2b1_relu",3017.,0,0,819200,0,819200,512,40,40,512,40,40,"Ramp","","","","","","",271.5280079549221
65,"Elementwise","4b2/res4b2_branch2a_relu",3026.,0,0,819200,0,819200,512,40,40,512,40,40,"Ramp","","","","","","",270.7204230006609
72,"Elementwise","4b3/res4b3_branch2a_relu",3034.,0,0,819200,0,819200,512,40,40,512,40,40,"Ramp","","","","","","",270.00659195781145
86,"Elementwise","4b5/res4b5_branch2a_relu",3038.,0,0,819200,0,819200,512,40,40,512,40,40,"Ramp","","","","","","",269.65108624094796
68,"Elementwise","4b2/res4b2_branch2b1_relu",3046.,0,0,819200,0,819200,512,40,40,512,40,40,"Ramp","","","","","","",268.94287590282335
58,"Elementwise","4b1/res4b1_branch2a_relu",3048.,0,0,819200,0,819200,512,40,40,512,40,40,"Ramp","","","","","","",268.76640419947506
117,"Elementwise","6a/res6a_branch2a_relu",481.,0,0,102400,0,102400,1024,10,10,1024,10,10,"Ramp","","","","","","",212.8898128898129
124,"Elementwise","6a/res6a_branch2b2_relu",515.,0,0,102400,0,102400,1024,10,10,1024,10,10,"Ramp","","","","","","",198.83495145631068
132,"Elementwise","7a/res7a_branch2b1_relu",519.,0,0,102400,0,102400,1024,10,10,1024,10,10,"Ramp","","","","","","",197.3025048169557
109,"Elementwise","5b2/res5b2_branch2a_relu",1363.,0,0,409600,0,409600,1024,20,20,1024,20,20,"Ramp","","","","","","",300.5135730007337
102,"Elementwise","5b1/res5b1_branch2a_relu",1366.,0,0,409600,0,409600,1024,20,20,1024,20,20,"Ramp","","","","","","",299.8535871156662
128,"Elementwise","7a/res7a_branch2a_relu",757.,0,0,204800,0,204800,2048,10,10,2048,10,10,"Ramp","","","","","","",270.5416116248349
135,"Elementwise","7a/res7a_branch2b2_relu",770.,0,0,204800,0,204800,2048,10,10,2048,10,10,"Ramp","","","","","","",265.97402597402595
139,"Elementwise","relu7",1361.,0,0,409600,0,409600,4096,10,10,4096,10,10,"Ramp","","","","","","",300.95518001469503
141,"Linear","linear1000",480.,0,0,0,0,4096000,4096,"","",1000,"","","","","","","","","",8533.333333333334
2,"Pooling","pool1",24402.,0,0,14745600,0,0,64,320,320,64,160,160,"Max",3,3,2,2,"","",0.
25,"Pooling","pool2",11412.,0,0,7372800,0,0,128,160,160,128,80,80,"Max",3,3,2,2,"","",0.
48,"Pooling","pool3",5361.,0,0,3686400,0,0,256,80,80,256,40,40,"Max",3,3,2,2,"","",0.
92,"Pooling","pool4",2626.,0,0,1843200,0,0,512,40,40,512,20,20,"Max",3,3,2,2,"","",0.
115,"Pooling","pool5",1334.,0,0,921600,0,0,1024,20,20,1024,10,10,"Max",3,3,2,2,"","",0.
