"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","constant_input_overhead","constant_output_overhead","mad/time"
140,"Aggregation","pool7",7943.,409600,409600,0,0,0,4096,10,10,4096,"","","Mean","","","","","","",4798.,124.,0.
3,"BatchNormalization","2a/bn2a_branch2a",7348.,1638400,1638400,0,0,0,64,160,160,64,160,160,"","","","","","","",19798.,19808.,0.
26,"BatchNormalization","3a/bn3a_branch2a",3099.,819200,819200,0,0,0,128,80,80,128,80,80,"","","","","","","",9573.,9547.,0.
14,"BatchNormalization","2b1/bn2b1_branch2b1",39253.,3276800,3276800,0,0,0,128,160,160,128,160,160,"","","","","","","",40564.,40599.,0.
18,"BatchNormalization","2b2/bn2b2_branch2a",39621.,3276800,3276800,0,0,0,128,160,160,128,160,160,"","","","","","","",40535.,40592.,0.
11,"BatchNormalization","2b1/bn2b1_branch2a",40452.,3276800,3276800,0,0,0,128,160,160,128,160,160,"","","","","","","",40570.,40610.,0.
7,"BatchNormalization","2a/bn2a_branch2b1",40494.,3276800,3276800,0,0,0,128,160,160,128,160,160,"","","","","","","",40598.,40588.,0.
21,"BatchNormalization","2b2/bn2b2_branch2b1",40600.,3276800,3276800,0,0,0,128,160,160,128,160,160,"","","","","","","",40563.,40584.,0.
49,"BatchNormalization","4a/bn4a_branch2a",1444.,409600,409600,0,0,0,256,40,40,256,40,40,"","","","","","","",4805.,4806.,0.
30,"BatchNormalization","3a/bn3a_branch2b1",7449.,1638400,1638400,0,0,0,256,80,80,256,80,80,"","","","","","","",19807.,19802.,0.
44,"BatchNormalization","3b2/bn3b2_branch2b1",7470.,1638400,1638400,0,0,0,256,80,80,256,80,80,"","","","","","","",19832.,19821.,0.
41,"BatchNormalization","3b2/bn3b2_branch2a",7495.,1638400,1638400,0,0,0,256,80,80,256,80,80,"","","","","","","",19824.,19803.,0.
34,"BatchNormalization","3b1/bn3b1_branch2a",7499.,1638400,1638400,0,0,0,256,80,80,256,80,80,"","","","","","","",19805.,19829.,0.
37,"BatchNormalization","3b1/bn3b1_branch2b1",7514.,1638400,1638400,0,0,0,256,80,80,256,80,80,"","","","","","","",19834.,19849.,0.
120,"BatchNormalization","6a/bn6a_branch2b1",375.,51200,51200,0,0,0,512,10,10,512,10,10,"","","","","","","",653.,651.,0.
