"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","mad/time"
22,"BatchNormalization","2b/bn2b_branch2b",817.4,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",0.
9,"BatchNormalization","2a/bn2a_branch2a",818.73,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",0.
12,"BatchNormalization","2a/bn2a_branch2b",818.97,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",0.
32,"BatchNormalization","2c/bn2c_branch2b",819.9,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",0.
29,"BatchNormalization","2c/bn2c_branch2a",826.97,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",0.
19,"BatchNormalization","2b/bn2b_branch2a",836.03,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",0.
2,"BatchNormalization","bn_conv1",2992.37,802816,802816,0,0,0,64,112,112,64,112,112,"","","","","","","",0.
84,"BatchNormalization","3b4/bn3b4_branch2b",529.6,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
54,"BatchNormalization","3b1/bn3b1_branch2b",537.3,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
64,"BatchNormalization","3b2/bn3b2_branch2b",537.37,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
41,"BatchNormalization","3a/bn3a_branch2a",538.4300000000001,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
44,"BatchNormalization","3a/bn3a_branch2b",540.23,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
61,"BatchNormalization","3b2/bn3b2_branch2a",544.3,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
51,"BatchNormalization","3b1/bn3b1_branch2a",544.9,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
114,"BatchNormalization","3b7/bn3b7_branch2b",549.13,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
111,"BatchNormalization","3b7/bn3b7_branch2a",549.87,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
71,"BatchNormalization","3b3/bn3b3_branch2a",550.3000000000001,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
81,"BatchNormalization","3b4/bn3b4_branch2a",551.67,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
74,"BatchNormalization","3b3/bn3b3_branch2b",552.73,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
91,"BatchNormalization","3b5/bn3b5_branch2a",554.37,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
104,"BatchNormalization","3b6/bn3b6_branch2b",557.53,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
94,"BatchNormalization","3b5/bn3b5_branch2b",560.6,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
101,"BatchNormalization","3b6/bn3b6_branch2a",642.53,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
276,"BatchNormalization","4b15/bn4b15_branch2b",367.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
123,"BatchNormalization","4a/bn4a_branch2a",367.1,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
273,"BatchNormalization","4b15/bn4b15_branch2a",367.40000000000003,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
256,"BatchNormalization","4b13/bn4b13_branch2b",368.17,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
233,"BatchNormalization","4b11/bn4b11_branch2a",368.5,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
253,"BatchNormalization","4b13/bn4b13_branch2a",368.83,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
246,"BatchNormalization","4b12/bn4b12_branch2b",369.43,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
236,"BatchNormalization","4b11/bn4b11_branch2b",369.6,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
266,"BatchNormalization","4b14/bn4b14_branch2b",369.83,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
263,"BatchNormalization","4b14/bn4b14_branch2a",370.37,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
216,"BatchNormalization","4b9/bn4b9_branch2b",372.23,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
296,"BatchNormalization","4b17/bn4b17_branch2b",372.87,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
433,"BatchNormalization","4b31/bn4b31_branch2a",373.23,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
443,"BatchNormalization","4b32/bn4b32_branch2a",373.5,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
403,"BatchNormalization","4b28/bn4b28_branch2a",373.57,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
413,"BatchNormalization","4b29/bn4b29_branch2a",373.73,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
243,"BatchNormalization","4b12/bn4b12_branch2a",373.77,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
456,"BatchNormalization","4b33/bn4b33_branch2b",374.13,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
436,"BatchNormalization","4b31/bn4b31_branch2b",374.17,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
283,"BatchNormalization","4b16/bn4b16_branch2a",374.40000000000003,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
423,"BatchNormalization","4b30/bn4b30_branch2a",375.17,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
306,"BatchNormalization","4b18/bn4b18_branch2b",375.5,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
323,"BatchNormalization","4b20/bn4b20_branch2a",375.83,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
466,"BatchNormalization","4b34/bn4b34_branch2b",375.93,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
406,"BatchNormalization","4b28/bn4b28_branch2b",376.23,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
416,"BatchNormalization","4b29/bn4b29_branch2b",376.23,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
446,"BatchNormalization","4b32/bn4b32_branch2b",376.27,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
213,"BatchNormalization","4b9/bn4b9_branch2a",376.40000000000003,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
326,"BatchNormalization","4b20/bn4b20_branch2b",376.43,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
463,"BatchNormalization","4b34/bn4b34_branch2a",376.47,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
303,"BatchNormalization","4b18/bn4b18_branch2a",376.63,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
293,"BatchNormalization","4b17/bn4b17_branch2a",376.90000000000003,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
313,"BatchNormalization","4b19/bn4b19_branch2a",377.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
316,"BatchNormalization","4b19/bn4b19_branch2b",377.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
426,"BatchNormalization","4b30/bn4b30_branch2b",377.37,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
376,"BatchNormalization","4b25/bn4b25_branch2b",377.40000000000003,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
386,"BatchNormalization","4b26/bn4b26_branch2b",377.90000000000003,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
223,"BatchNormalization","4b10/bn4b10_branch2a",378.27,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
373,"BatchNormalization","4b25/bn4b25_branch2a",378.40000000000003,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
476,"BatchNormalization","4b35/bn4b35_branch2b",379.17,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
383,"BatchNormalization","4b26/bn4b26_branch2a",379.6,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
