"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","constant_input_overhead","constant_output_overhead","mad/time"
9,"BatchNormalization","2a/bn2a_branch2a",813.,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",2378.,2378.,0.
12,"BatchNormalization","2a/bn2a_branch2b",813.,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",2378.,2379.,0.
32,"BatchNormalization","2c/bn2c_branch2b",815.,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",2373.,2381.,0.
19,"BatchNormalization","2b/bn2b_branch2a",829.,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",2387.,2390.,0.
22,"BatchNormalization","2b/bn2b_branch2b",829.,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",2377.,2373.,0.
29,"BatchNormalization","2c/bn2c_branch2a",835.,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",2375.,2377.,0.
2,"BatchNormalization","bn_conv1",3119.,802816,802816,0,0,0,64,112,112,64,112,112,"","","","","","","",9323.,9316.,0.
64,"BatchNormalization","3b2/bn3b2_branch2b",515.,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",1230.,1236.,0.
54,"BatchNormalization","3b1/bn3b1_branch2b",516.,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",1236.,1234.,0.
104,"BatchNormalization","3b6/bn3b6_branch2b",516.,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",1233.,1231.,0.
114,"BatchNormalization","3b7/bn3b7_branch2b",516.,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",1231.,1233.,0.
74,"BatchNormalization","3b3/bn3b3_branch2b",517.,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",1233.,1237.,0.
81,"BatchNormalization","3b4/bn3b4_branch2a",521.,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",1232.,1235.,0.
111,"BatchNormalization","3b7/bn3b7_branch2a",522.,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",1232.,1232.,0.
71,"BatchNormalization","3b3/bn3b3_branch2a",526.,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",1231.,1234.,0.
61,"BatchNormalization","3b2/bn3b2_branch2a",530.,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",1232.,1234.,0.
94,"BatchNormalization","3b5/bn3b5_branch2b",531.,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",1236.,1234.,0.
84,"BatchNormalization","3b4/bn3b4_branch2b",532.,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",1232.,1233.,0.
44,"BatchNormalization","3a/bn3a_branch2b",535.,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",1234.,1233.,0.
41,"BatchNormalization","3a/bn3a_branch2a",537.,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",1232.,1235.,0.
101,"BatchNormalization","3b6/bn3b6_branch2a",538.,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",1232.,1235.,0.
51,"BatchNormalization","3b1/bn3b1_branch2a",540.,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",1232.,1234.,0.
91,"BatchNormalization","3b5/bn3b5_branch2a",543.,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",1233.,1235.,0.
433,"BatchNormalization","4b31/bn4b31_branch2a",345.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",655.,652.,0.
336,"BatchNormalization","4b21/bn4b21_branch2b",346.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",678.,680.,0.
466,"BatchNormalization","4b34/bn4b34_branch2b",346.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",650.,649.,0.
293,"BatchNormalization","4b17/bn4b17_branch2a",348.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",682.,681.,0.
303,"BatchNormalization","4b18/bn4b18_branch2a",349.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",680.,678.,0.
426,"BatchNormalization","4b30/bn4b30_branch2b",349.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",651.,649.,0.
296,"BatchNormalization","4b17/bn4b17_branch2b",351.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",679.,677.,0.
313,"BatchNormalization","4b19/bn4b19_branch2a",351.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",683.,680.,0.
326,"BatchNormalization","4b20/bn4b20_branch2b",351.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",682.,682.,0.
