"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","mad/time"
29,"BatchNormalization","2c/bn2c_branch2a",802.,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",0.
12,"BatchNormalization","2a/bn2a_branch2b",808.,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",0.
19,"BatchNormalization","2b/bn2b_branch2a",812.,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",0.
32,"BatchNormalization","2c/bn2c_branch2b",823.,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",0.
9,"BatchNormalization","2a/bn2a_branch2a",826.,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",0.
22,"BatchNormalization","2b/bn2b_branch2b",1128.,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",0.
2,"BatchNormalization","bn_conv1",2894.,802816,802816,0,0,0,64,112,112,64,112,112,"","","","","","","",0.
54,"BatchNormalization","3b1/bn3b1_branch2b",507.,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
64,"BatchNormalization","3b2/bn3b2_branch2b",509.,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
74,"BatchNormalization","3b3/bn3b3_branch2b",509.,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
61,"BatchNormalization","3b2/bn3b2_branch2a",513.,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
84,"BatchNormalization","3b4/bn3b4_branch2b",514.,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
104,"BatchNormalization","3b6/bn3b6_branch2b",514.,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
81,"BatchNormalization","3b4/bn3b4_branch2a",516.,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
71,"BatchNormalization","3b3/bn3b3_branch2a",521.,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
94,"BatchNormalization","3b5/bn3b5_branch2b",521.,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
101,"BatchNormalization","3b6/bn3b6_branch2a",521.,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
111,"BatchNormalization","3b7/bn3b7_branch2a",526.,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
51,"BatchNormalization","3b1/bn3b1_branch2a",527.,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
44,"BatchNormalization","3a/bn3a_branch2b",528.,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
91,"BatchNormalization","3b5/bn3b5_branch2a",533.,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
41,"BatchNormalization","3a/bn3a_branch2a",539.,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
114,"BatchNormalization","3b7/bn3b7_branch2b",773.,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
123,"BatchNormalization","4a/bn4a_branch2a",346.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
256,"BatchNormalization","4b13/bn4b13_branch2b",347.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
253,"BatchNormalization","4b13/bn4b13_branch2a",348.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
223,"BatchNormalization","4b10/bn4b10_branch2a",349.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
306,"BatchNormalization","4b18/bn4b18_branch2b",351.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
393,"BatchNormalization","4b27/bn4b27_branch2a",351.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
263,"BatchNormalization","4b14/bn4b14_branch2a",352.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
336,"BatchNormalization","4b21/bn4b21_branch2b",352.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
333,"BatchNormalization","4b21/bn4b21_branch2a",353.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
406,"BatchNormalization","4b28/bn4b28_branch2b",353.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
266,"BatchNormalization","4b14/bn4b14_branch2b",354.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
313,"BatchNormalization","4b19/bn4b19_branch2a",354.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
316,"BatchNormalization","4b19/bn4b19_branch2b",354.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
326,"BatchNormalization","4b20/bn4b20_branch2b",354.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
323,"BatchNormalization","4b20/bn4b20_branch2a",355.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
343,"BatchNormalization","4b22/bn4b22_branch2a",355.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
356,"BatchNormalization","4b23/bn4b23_branch2b",355.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
403,"BatchNormalization","4b28/bn4b28_branch2a",355.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
413,"BatchNormalization","4b29/bn4b29_branch2a",355.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
416,"BatchNormalization","4b29/bn4b29_branch2b",355.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
303,"BatchNormalization","4b18/bn4b18_branch2a",356.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
346,"BatchNormalization","4b22/bn4b22_branch2b",356.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
353,"BatchNormalization","4b23/bn4b23_branch2a",356.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
446,"BatchNormalization","4b32/bn4b32_branch2b",356.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
156,"BatchNormalization","4b3/bn4b3_branch2b",357.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
276,"BatchNormalization","4b15/bn4b15_branch2b",357.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
193,"BatchNormalization","4b7/bn4b7_branch2a",358.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
283,"BatchNormalization","4b16/bn4b16_branch2a",358.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
293,"BatchNormalization","4b17/bn4b17_branch2a",358.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
363,"BatchNormalization","4b24/bn4b24_branch2a",358.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
373,"BatchNormalization","4b25/bn4b25_branch2a",358.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
426,"BatchNormalization","4b30/bn4b30_branch2b",358.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
443,"BatchNormalization","4b32/bn4b32_branch2a",358.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
453,"BatchNormalization","4b33/bn4b33_branch2a",358.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
196,"BatchNormalization","4b7/bn4b7_branch2b",359.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
376,"BatchNormalization","4b25/bn4b25_branch2b",359.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
456,"BatchNormalization","4b33/bn4b33_branch2b",359.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
466,"BatchNormalization","4b34/bn4b34_branch2b",359.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
473,"BatchNormalization","4b35/bn4b35_branch2a",359.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
166,"BatchNormalization","4b4/bn4b4_branch2b",360.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
203,"BatchNormalization","4b8/bn4b8_branch2a",360.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
226,"BatchNormalization","4b10/bn4b10_branch2b",360.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
236,"BatchNormalization","4b11/bn4b11_branch2b",360.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
423,"BatchNormalization","4b30/bn4b30_branch2a",360.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
433,"BatchNormalization","4b31/bn4b31_branch2a",360.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
463,"BatchNormalization","4b34/bn4b34_branch2a",360.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
173,"BatchNormalization","4b5/bn4b5_branch2a",361.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
