"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","mad/time"
67,"Aggregation","pool10",3868.,196000,196000,0,0,0,1000,14,14,1000,"","","Mean","","","","","","",0.
10,"Catenate","fire2/concat",1357.,0,0,0,0,0,64,56,56,128,56,56,"","","","","","","",0.
17,"Catenate","fire3/concat",1398.,0,0,0,0,0,64,56,56,128,56,56,"","","","","","","",0.
33,"Catenate","fire5/concat",825.,0,0,0,0,0,128,28,28,256,28,28,"","","","","","","",0.
26,"Catenate","fire4/concat",844.,0,0,0,0,0,128,28,28,256,28,28,"","","","","","","",0.
49,"Catenate","fire7/concat",429.,0,0,0,0,0,192,14,14,384,14,14,"","","","","","","",0.
42,"Catenate","fire6/concat",444.,0,0,0,0,0,192,14,14,384,14,14,"","","","","","","",0.
56,"Catenate","fire8/concat",521.,0,0,0,0,0,256,14,14,512,14,14,"","","","","","","",0.
63,"Catenate","fire9/concat",524.,0,0,0,0,0,256,14,14,512,14,14,"","","","","","","",0.
6,"Convolution","fire2/expand1x1",803.,0,0,0,0,3211264,16,56,56,64,56,56,"",1,1,1,1,1,1,3999.0834371108344
13,"Convolution","fire3/expand1x1",805.,0,0,0,0,3211264,16,56,56,64,56,56,"",1,1,1,1,1,1,3989.1478260869567
22,"Convolution","fire4/expand1x1",503.,0,0,0,0,3211264,32,28,28,128,28,28,"",1,1,1,1,1,1,6384.222664015904
29,"Convolution","fire5/expand1x1",507.,0,0,0,0,3211264,32,28,28,128,28,28,"",1,1,1,1,1,1,6333.854043392505
45,"Convolution","fire7/expand1x1",310.,0,0,0,0,1806336,48,14,14,192,14,14,"",1,1,1,1,1,1,5826.890322580645
38,"Convolution","fire6/expand1x1",321.,0,0,0,0,1806336,48,14,14,192,14,14,"",1,1,1,1,1,1,5627.214953271028
52,"Convolution","fire8/expand1x1",357.,0,0,0,0,3211264,64,14,14,256,14,14,"",1,1,1,1,1,1,8995.137254901962
59,"Convolution","fire9/expand1x1",363.,0,0,0,0,3211264,64,14,14,256,14,14,"",1,1,1,1,1,1,8846.457300275482
4,"Convolution","fire2/squeeze1x1",486.,0,0,0,0,3211264,64,56,56,16,56,56,"",1,1,1,1,1,1,6607.539094650207
20,"Convolution","fire4/squeeze1x1",350.,0,0,0,0,3211264,128,28,28,32,28,28,"",1,1,1,1,1,1,9175.04
11,"Convolution","fire3/squeeze1x1",604.,0,0,0,0,6422528,128,56,56,16,56,56,"",1,1,1,1,1,1,10633.324503311258
36,"Convolution","fire6/squeeze1x1",277.,0,0,0,0,2408448,256,14,14,48,14,14,"",1,1,1,1,1,1,8694.758122743682
27,"Convolution","fire5/squeeze1x1",467.,0,0,0,0,6422528,256,28,28,32,28,28,"",1,1,1,1,1,1,13752.736616702356
43,"Convolution","fire7/squeeze1x1",303.,0,0,0,0,3612672,384,14,14,48,14,14,"",1,1,1,1,1,1,11923.009900990099
50,"Convolution","fire8/squeeze1x1",325.,0,0,0,0,4816896,384,14,14,64,14,14,"",1,1,1,1,1,1,14821.218461538461
57,"Convolution","fire9/squeeze1x1",375.,0,0,0,0,6422528,512,14,14,64,14,14,"",1,1,1,1,1,1,17126.74133333333
65,"Convolution","conv10",1148.,0,0,0,0,100352000,512,14,14,1000,14,14,"",1,1,1,1,1,1,87414.63414634146
8,"Convolution","fire2/expand3x3",1204.,0,0,0,0,28901376,16,56,56,64,56,56,"",3,3,1,1,1,1,24004.46511627907
15,"Convolution","fire3/expand3x3",1559.,0,0,0,0,28901376,16,56,56,64,56,56,"",3,3,1,1,1,1,18538.40667094291
24,"Convolution","fire4/expand3x3",1059.,0,0,0,0,28901376,32,28,28,128,28,28,"",3,3,1,1,1,1,27291.195467422098
31,"Convolution","fire5/expand3x3",1071.,0,0,0,0,28901376,32,28,28,128,28,28,"",3,3,1,1,1,1,26985.411764705885
47,"Convolution","fire7/expand3x3",548.,0,0,0,0,16257024,48,14,14,192,14,14,"",3,3,1,1,1,1,29666.10218978102
40,"Convolution","fire6/expand3x3",586.,0,0,0,0,16257024,48,14,14,192,14,14,"",3,3,1,1,1,1,27742.36177474403
54,"Convolution","fire8/expand3x3",570.,0,0,0,0,28901376,64,14,14,256,14,14,"",3,3,1,1,1,1,50704.16842105263
61,"Convolution","fire9/expand3x3",572.,0,0,0,0,28901376,64,14,14,256,14,14,"",3,3,1,1,1,1,50526.881118881116
1,"Convolution","conv1",3310.,0,0,0,0,22064832,3,227,227,64,113,113,"",3,3,2,2,1,1,6666.112386706948
64,"Dropout","drop9",487.,0,0,0,0,100352,512,14,14,512,14,14,"","","","","","","",206.06160164271049
12,"Elementwise","fire3/relu_squeeze1x1",339.,0,0,50176,0,50176,16,56,56,16,56,56,"Ramp","","","","","","",148.01179941002948
5,"Elementwise","fire2/relu_squeeze1x1",348.,0,0,50176,0,50176,16,56,56,16,56,56,"Ramp","","","","","","",144.183908045977
21,"Elementwise","fire4/relu_squeeze1x1",266.,0,0,25088,0,25088,32,28,28,32,28,28,"Ramp","","","","","","",94.3157894736842
28,"Elementwise","fire5/relu_squeeze1x1",267.,0,0,25088,0,25088,32,28,28,32,28,28,"Ramp","","","","","","",93.9625468164794
44,"Elementwise","fire7/relu_squeeze1x1",193.,0,0,9408,0,9408,48,14,14,48,14,14,"Ramp","","","","","","",48.74611398963731
37,"Elementwise","fire6/relu_squeeze1x1",195.,0,0,9408,0,9408,48,14,14,48,14,14,"Ramp","","","","","","",48.246153846153845
58,"Elementwise","fire9/relu_squeeze1x1",212.,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",59.16981132075472
51,"Elementwise","fire8/relu_squeeze1x1",213.,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",58.89201877934273
7,"Elementwise","fire2/relu_expand1x1",798.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",251.50877192982455
16,"Elementwise","fire3/relu_expand3x3",800.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",250.88
9,"Elementwise","fire2/relu_expand3x3",807.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",248.70384138785627
14,"Elementwise","fire3/relu_expand1x1",814.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",246.56511056511056
2,"Elementwise","relu_conv1",2947.,0,0,817216,0,817216,64,113,113,64,113,113,"Ramp","","","","","","",277.3043773328809
23,"Elementwise","fire4/relu_expand1x1",513.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",195.61793372319687
25,"Elementwise","fire4/relu_expand3x3",513.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",195.61793372319687
30,"Elementwise","fire5/relu_expand1x1",513.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",195.61793372319687
32,"Elementwise","fire5/relu_expand3x3",518.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",193.72972972972974
48,"Elementwise","fire7/relu_expand3x3",295.,0,0,37632,0,37632,192,14,14,192,14,14,"Ramp","","","","","","",127.56610169491525
46,"Elementwise","fire7/relu_expand1x1",299.,0,0,37632,0,37632,192,14,14,192,14,14,"Ramp","","","","","","",125.85953177257525
41,"Elementwise","fire6/relu_expand3x3",307.,0,0,37632,0,37632,192,14,14,192,14,14,"Ramp","","","","","","",122.5798045602606
39,"Elementwise","fire6/relu_expand1x1",310.,0,0,37632,0,37632,192,14,14,192,14,14,"Ramp","","","","","","",121.39354838709677
53,"Elementwise","fire8/relu_expand1x1",337.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",148.89020771513353
60,"Elementwise","fire9/relu_expand1x1",343.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",146.28571428571428
55,"Elementwise","fire8/relu_expand3x3",344.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",145.86046511627907
62,"Elementwise","fire9/relu_expand3x3",344.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",145.86046511627907
66,"Elementwise","relu_conv10",811.,0,0,196000,0,196000,1000,14,14,1000,14,14,"Ramp","","","","","","",241.67694204685574
68,"Flatten","flatten",154.,0,0,0,0,0,1000,"","",1000,"","","","","","","","","",0.
18,"Padding","pool3_pad",1646.,0,0,0,0,0,128,56,56,128,57,57,"","","","","","","",0.
34,"Padding","pool5_pad",1184.,0,0,0,0,0,256,28,28,256,29,29,"","","","","","","",0.
3,"Pooling","pool1",2493.,0,0,1806336,0,0,64,113,113,64,56,56,"Max",3,3,2,2,"","",0.
19,"Pooling","pool3",1363.,0,0,903168,0,0,128,57,57,128,28,28,"Max",3,3,2,2,"","",0.
35,"Pooling","pool5",808.,0,0,451584,0,0,256,29,29,256,14,14,"Max",3,3,2,2,"","",0.
69,"Softmax","probabilities",168.,1000,1000,0,1000,0,1000,"","",1000,"","","","","","","","","",0.
