"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","mad/time"
67,"Aggregation","pool10",3882.77,196000,196000,0,0,0,1000,14,14,1000,"","","Mean","","","","","","",0.
10,"Catenate","fire2/concat",1406.8700000000001,0,0,0,0,0,64,56,56,128,56,56,"","","","","","","",0.
17,"Catenate","fire3/concat",1425.9,0,0,0,0,0,64,56,56,128,56,56,"","","","","","","",0.
33,"Catenate","fire5/concat",827.1,0,0,0,0,0,128,28,28,256,28,28,"","","","","","","",0.
26,"Catenate","fire4/concat",836.27,0,0,0,0,0,128,28,28,256,28,28,"","","","","","","",0.
49,"Catenate","fire7/concat",460.53000000000003,0,0,0,0,0,192,14,14,384,14,14,"","","","","","","",0.
42,"Catenate","fire6/concat",466.67,0,0,0,0,0,192,14,14,384,14,14,"","","","","","","",0.
63,"Catenate","fire9/concat",534.07,0,0,0,0,0,256,14,14,512,14,14,"","","","","","","",0.
56,"Catenate","fire8/concat",541.27,0,0,0,0,0,256,14,14,512,14,14,"","","","","","","",0.
13,"Convolution","fire3/expand1x1",812.33,0,0,0,0,3211264,16,56,56,64,56,56,"",1,1,1,1,1,1,3953.1520441200005
6,"Convolution","fire2/expand1x1",812.6,0,0,0,0,3211264,16,56,56,64,56,56,"",1,1,1,1,1,1,3951.83854294856
29,"Convolution","fire5/expand1x1",518.5,0,0,0,0,3211264,32,28,28,128,28,28,"",1,1,1,1,1,1,6193.373191899711
22,"Convolution","fire4/expand1x1",708.07,0,0,0,0,3211264,32,28,28,128,28,28,"",1,1,1,1,1,1,4535.23521685709
38,"Convolution","fire6/expand1x1",332.1,0,0,0,0,1806336,48,14,14,192,14,14,"",1,1,1,1,1,1,5439.132791327913
45,"Convolution","fire7/expand1x1",336.67,0,0,0,0,1806336,48,14,14,192,14,14,"",1,1,1,1,1,1,5365.301333650162
59,"Convolution","fire9/expand1x1",369.93,0,0,0,0,3211264,64,14,14,256,14,14,"",1,1,1,1,1,1,8680.734192955424
52,"Convolution","fire8/expand1x1",370.1,0,0,0,0,3211264,64,14,14,256,14,14,"",1,1,1,1,1,1,8676.746825182381
4,"Convolution","fire2/squeeze1x1",492.53000000000003,0,0,0,0,3211264,64,56,56,16,56,56,"",1,1,1,1,1,1,6519.935841471585
20,"Convolution","fire4/squeeze1x1",362.6,0,0,0,0,3211264,128,28,28,32,28,28,"",1,1,1,1,1,1,8856.216216216217
11,"Convolution","fire3/squeeze1x1",617.4,0,0,0,0,6422528,128,56,56,16,56,56,"",1,1,1,1,1,1,10402.539682539684
36,"Convolution","fire6/squeeze1x1",280.5,0,0,0,0,2408448,256,14,14,48,14,14,"",1,1,1,1,1,1,8586.267379679144
27,"Convolution","fire5/squeeze1x1",473.37,0,0,0,0,6422528,256,28,28,32,28,28,"",1,1,1,1,1,1,13567.670110061896
43,"Convolution","fire7/squeeze1x1",317.43,0,0,0,0,3612672,384,14,14,48,14,14,"",1,1,1,1,1,1,11381.003685851998
50,"Convolution","fire8/squeeze1x1",329.67,0,0,0,0,4816896,384,14,14,64,14,14,"",1,1,1,1,1,1,14611.265811265812
57,"Convolution","fire9/squeeze1x1",373.3,0,0,0,0,6422528,512,14,14,64,14,14,"",1,1,1,1,1,1,17204.7361371551
65,"Convolution","conv10",1511.07,0,0,0,0,100352000,512,14,14,1000,14,14,"",1,1,1,1,1,1,66411.21854050441
15,"Convolution","fire3/expand3x3",1230.73,0,0,0,0,28901376,16,56,56,64,56,56,"",3,3,1,1,1,1,23483.116524339213
8,"Convolution","fire2/expand3x3",1233.57,0,0,0,0,28901376,16,56,56,64,56,56,"",3,3,1,1,1,1,23429.05226294414
24,"Convolution","fire4/expand3x3",1102.4,0,0,0,0,28901376,32,28,28,128,28,28,"",3,3,1,1,1,1,26216.777939042087
31,"Convolution","fire5/expand3x3",1107.9,0,0,0,0,28901376,32,28,28,128,28,28,"",3,3,1,1,1,1,26086.62875710804
47,"Convolution","fire7/expand3x3",610.87,0,0,0,0,16257024,48,14,14,192,14,14,"",3,3,1,1,1,1,26612.9029089659
40,"Convolution","fire6/expand3x3",656.9,0,0,0,0,16257024,48,14,14,192,14,14,"",3,3,1,1,1,1,24748.09560054803
61,"Convolution","fire9/expand3x3",765.87,0,0,0,0,28901376,64,14,14,256,14,14,"",3,3,1,1,1,1,37736.66026871401
54,"Convolution","fire8/expand3x3",771.37,0,0,0,0,28901376,64,14,14,256,14,14,"",3,3,1,1,1,1,37467.59142823807
1,"Convolution","conv1",2958.77,0,0,0,0,22064832,3,227,227,64,113,113,"",3,3,2,2,1,1,7457.434001291078
64,"Dropout","drop9",489.40000000000003,0,0,0,0,100352,512,14,14,512,14,14,"","","","","","","",205.05108295872498
12,"Elementwise","fire3/relu_squeeze1x1",358.90000000000003,0,0,50176,0,50176,16,56,56,16,56,56,"Ramp","","","","","","",139.80495959877402
5,"Elementwise","fire2/relu_squeeze1x1",363.23,0,0,50176,0,50176,16,56,56,16,56,56,"Ramp","","","","","","",138.13836962805937
21,"Elementwise","fire4/relu_squeeze1x1",273.77,0,0,25088,0,25088,32,28,28,32,28,28,"Ramp","","","","","","",91.63896701610841
28,"Elementwise","fire5/relu_squeeze1x1",281.57,0,0,25088,0,25088,32,28,28,32,28,28,"Ramp","","","","","","",89.10040132116347
44,"Elementwise","fire7/relu_squeeze1x1",203.67000000000002,0,0,9408,0,9408,48,14,14,48,14,14,"Ramp","","","","","","",46.192370010310796
37,"Elementwise","fire6/relu_squeeze1x1",205.57,0,0,9408,0,9408,48,14,14,48,14,14,"Ramp","","","","","","",45.76543269932383
51,"Elementwise","fire8/relu_squeeze1x1",216.07,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",58.05525986948674
58,"Elementwise","fire9/relu_squeeze1x1",216.93,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",57.82510487253953
16,"Elementwise","fire3/relu_expand3x3",799.47,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",251.0463181857981
14,"Elementwise","fire3/relu_expand1x1",799.6700000000001,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",250.98353070641636
9,"Elementwise","fire2/relu_expand3x3",802.6,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",250.0672813356591
7,"Elementwise","fire2/relu_expand1x1",803.2,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",249.8804780876494
2,"Elementwise","relu_conv1",3064.67,0,0,817216,0,817216,64,113,113,64,113,113,"Ramp","","","","","","",266.6570952174296
23,"Elementwise","fire4/relu_expand1x1",514.37,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",195.09691467231758
