"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","constant_input_overhead","constant_output_overhead","mad/time"
67,"Aggregation","pool10",3878.,196000,196000,0,0,0,1000,14,14,1000,"","","Mean","","","","","","",2316.,82.,0.
17,"Catenate","fire3/concat",1451.,0,0,0,0,0,64,56,56,128,56,56,"","","","","","","",2370.,4662.,0.
10,"Catenate","fire2/concat",1489.,0,0,0,0,0,64,56,56,128,56,56,"","","","","","","",2373.,4665.,0.
33,"Catenate","fire5/concat",815.,0,0,0,0,0,128,28,28,256,28,28,"","","","","","","",1225.,2369.,0.
26,"Catenate","fire4/concat",844.,0,0,0,0,0,128,28,28,256,28,28,"","","","","","","",1225.,2367.,0.
42,"Catenate","fire6/concat",461.,0,0,0,0,0,192,14,14,384,14,14,"","","","","","","",496.,938.,0.
49,"Catenate","fire7/concat",462.,0,0,0,0,0,192,14,14,384,14,14,"","","","","","","",496.,933.,0.
56,"Catenate","fire8/concat",519.,0,0,0,0,0,256,14,14,512,14,14,"","","","","","","",643.,1226.,0.
63,"Catenate","fire9/concat",550.,0,0,0,0,0,256,14,14,512,14,14,"","","","","","","",642.,1227.,0.
6,"Convolution","fire2/expand1x1",790.,0,0,0,0,3211264,16,56,56,64,56,56,"",1,1,1,1,1,1,642.,2374.,4064.8911392405066
13,"Convolution","fire3/expand1x1",823.,0,0,0,0,3211264,16,56,56,64,56,56,"",1,1,1,1,1,1,644.,2368.,3901.9003645200482
22,"Convolution","fire4/expand1x1",517.,0,0,0,0,3211264,32,28,28,128,28,28,"",1,1,1,1,1,1,353.,1226.,6211.342359767892
29,"Convolution","fire5/expand1x1",523.,0,0,0,0,3211264,32,28,28,128,28,28,"",1,1,1,1,1,1,355.,1225.,6140.0841300191205
38,"Convolution","fire6/expand1x1",325.,0,0,0,0,1806336,48,14,14,192,14,14,"",1,1,1,1,1,1,177.,498.,5557.956923076923
45,"Convolution","fire7/expand1x1",325.,0,0,0,0,1806336,48,14,14,192,14,14,"",1,1,1,1,1,1,177.,497.,5557.956923076923
52,"Convolution","fire8/expand1x1",364.,0,0,0,0,3211264,64,14,14,256,14,14,"",1,1,1,1,1,1,213.,641.,8822.153846153848
59,"Convolution","fire9/expand1x1",364.,0,0,0,0,3211264,64,14,14,256,14,14,"",1,1,1,1,1,1,214.,640.,8822.153846153848
4,"Convolution","fire2/squeeze1x1",482.,0,0,0,0,3211264,64,56,56,16,56,56,"",1,1,1,1,1,1,2371.,645.,6662.3734439834025
20,"Convolution","fire4/squeeze1x1",366.,0,0,0,0,3211264,128,28,28,32,28,28,"",1,1,1,1,1,1,1231.,355.,8773.945355191257
11,"Convolution","fire3/squeeze1x1",629.,0,0,0,0,6422528,128,56,56,16,56,56,"",1,1,1,1,1,1,4660.,640.,10210.696343402227
36,"Convolution","fire6/squeeze1x1",276.,0,0,0,0,2408448,256,14,14,48,14,14,"",1,1,1,1,1,1,644.,177.,8726.260869565218
27,"Convolution","fire5/squeeze1x1",458.,0,0,0,0,6422528,256,28,28,32,28,28,"",1,1,1,1,1,1,2369.,352.,14022.986899563319
43,"Convolution","fire7/squeeze1x1",315.,0,0,0,0,3612672,384,14,14,48,14,14,"",1,1,1,1,1,1,935.,177.,11468.8
50,"Convolution","fire8/squeeze1x1",328.,0,0,0,0,4816896,384,14,14,64,14,14,"",1,1,1,1,1,1,937.,212.,14685.658536585366
57,"Convolution","fire9/squeeze1x1",362.,0,0,0,0,6422528,512,14,14,64,14,14,"",1,1,1,1,1,1,1229.,215.,17741.790055248617
65,"Convolution","conv10",1460.,0,0,0,0,100352000,512,14,14,1000,14,14,"",1,1,1,1,1,1,1230.,2320.,68734.24657534246
8,"Convolution","fire2/expand3x3",1207.,0,0,0,0,28901376,16,56,56,64,56,56,"",3,3,1,1,1,1,641.,2369.,23944.801988400992
15,"Convolution","fire3/expand3x3",1628.,0,0,0,0,28901376,16,56,56,64,56,56,"",3,3,1,1,1,1,644.,2370.,17752.68796068796
31,"Convolution","fire5/expand3x3",828.,0,0,0,0,28901376,32,28,28,128,28,28,"",3,3,1,1,1,1,354.,1231.,34905.043478260865
24,"Convolution","fire4/expand3x3",1043.,0,0,0,0,28901376,32,28,28,128,28,28,"",3,3,1,1,1,1,355.,1232.,27709.85234899329
40,"Convolution","fire6/expand3x3",591.,0,0,0,0,16257024,48,14,14,192,14,14,"",3,3,1,1,1,1,178.,498.,27507.654822335026
47,"Convolution","fire7/expand3x3",599.,0,0,0,0,16257024,48,14,14,192,14,14,"",3,3,1,1,1,1,178.,497.,27140.273789649418
54,"Convolution","fire8/expand3x3",671.,0,0,0,0,28901376,64,14,14,256,14,14,"",3,3,1,1,1,1,213.,642.,43072.09538002981
