"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","mad/time"
38,"Aggregation","DigitCaps/v/2",162.97,160,0,0,0,0,10,16,"",10,"","","Total","","","","","","",0.
22,"Aggregation","DynamicRouting/2/Net/capsule/v/2",164.87,160,0,0,0,0,10,16,"",10,"","","Total","","","","","","",0.
43,"Aggregation","Norm/2",164.97,160,0,0,0,0,10,16,"",10,"","","Total","","","","","","",0.
7,"Aggregation","PrimaryCaps/4/2",522.8,9216,0,0,0,0,1152,8,"",1152,"","","Total","","","","","","",0.
36,"Aggregation","DigitCaps/s/3",3843.73,184320,0,0,0,0,1152,10,16,10,16,"","Total","","","","","","",0.
20,"Aggregation","DynamicRouting/2/Net/capsule/s/3",3849.5,184320,0,0,0,0,1152,10,16,10,16,"","Total","","","","","","",0.
28,"Aggregation","DynamicRouting/2/Net/dots/3",3861.1,184320,0,0,0,0,1152,10,16,1152,10,"","Total","","","","","","",0.
14,"Aggregation","PrimaryPredVects/4",31374.83,1474560,0,0,0,0,1152,10,16,1152,10,16,"Total","","","","","","",0.
11,"ConstantArray","PrimaryPredVects/2",17674.2,0,0,0,0,0,"KeyAbsent","1","",1152,10,16,"","","","","","","",0.
1,"Convolution","ReLUConv1/1",567.67,0,0,0,0,8294400,1,28,28,256,20,20,"",9,9,1,1,1,1,14611.305864322583
3,"Convolution","PrimaryCaps/1",2464.4,0,0,0,0,191102976,256,20,20,256,6,6,"",9,9,2,2,1,1,77545.4374289888
37,"Elementwise","DigitCaps/v/1",163.6,0,0,0,0,160,10,16,"",10,16,"","NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[2], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Power, NeuralNetworks`Private`ScalarSymbol[1], 2.}|>]","","","","","","",0.9779951100244499
42,"Elementwise","Norm/1",164.57,0,0,0,0,160,10,16,"",10,16,"","NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[2], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Power, NeuralNetworks`Private`ScalarSymbol[1], 2.}|>]","","","","","","",0.9722306617244941
21,"Elementwise","DynamicRouting/2/Net/capsule/v/1",165.20000000000002,0,0,0,0,160,10,16,"",10,16,"","NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[2], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Power, NeuralNetworks`Private`ScalarSymbol[1], 2.}|>]","","","","","","",0.9685230024213074
39,"Elementwise","DigitCaps/v/3",155.,10,10,0,10,0,10,"","",10,"","","NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[5], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Sqrt, NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Plus, 1., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[4] -> {Power, NeuralNetworks`Private`ScalarSymbol[3], -1.}, NeuralNetworks`Private`ScalarSymbol[5] -> {Times, NeuralNetworks`Private`ScalarSymbol[2], NeuralNetworks`Private`ScalarSymbol[4]}|>]","","","","","","",0.
44,"Elementwise","Norm/3",155.3,0,0,0,10,0,10,"","",10,"","","Sqrt","","","","","","",0.
