"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","constant_input_overhead","constant_output_overhead","mad/time"
43,"Aggregation","Norm/2",170.,160,0,0,0,0,10,16,"",10,"","","Total","","","","","","",65.,65.,0.
38,"Aggregation","DigitCaps/v/2",171.,160,0,0,0,0,10,16,"",10,"","","Total","","","","","","",67.,66.,0.
22,"Aggregation","DynamicRouting/2/Net/capsule/v/2",173.,160,0,0,0,0,10,16,"",10,"","","Total","","","","","","",75.,76.,0.
7,"Aggregation","PrimaryCaps/4/2",504.,9216,0,0,0,0,1152,8,"",1152,"","","Total","","","","","","",186.,92.,0.
36,"Aggregation","DigitCaps/s/3",3787.,184320,0,0,0,0,1152,10,16,10,16,"","Total","","","","","","",2191.,68.,0.
20,"Aggregation","DynamicRouting/2/Net/capsule/s/3",3791.,184320,0,0,0,0,1152,10,16,10,16,"","Total","","","","","","",2231.,78.,0.
28,"Aggregation","DynamicRouting/2/Net/dots/3",3868.,184320,0,0,0,0,1152,10,16,1152,10,"","Total","","","","","","",2232.,216.,0.
14,"Aggregation","PrimaryPredVects/4",31346.,1474560,0,0,0,0,1152,10,16,1152,10,16,"Total","","","","","","",2226.,2232.,0.
11,"ConstantArray","PrimaryPredVects/2",17618.,0,0,0,0,0,"KeyAbsent","1","",1152,10,16,"","","","","","","",0.,2233.,0.
1,"Convolution","ReLUConv1/1",550.,0,0,0,0,8294400,1,28,28,256,20,20,"",9,9,1,1,1,1,89.,1295.,15080.727272727272
3,"Convolution","PrimaryCaps/1",2426.,0,0,0,0,191102976,256,20,20,256,6,6,"",9,9,2,2,1,1,1290.,188.,78772.86727122836
42,"Elementwise","Norm/1",167.,0,0,0,0,160,10,16,"",10,16,"","NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[2], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Power, NeuralNetworks`Private`ScalarSymbol[1], 2.}|>]","","","","","","",73.,67.,0.9580838323353293
37,"Elementwise","DigitCaps/v/1",169.,0,0,0,0,160,10,16,"",10,16,"","NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[2], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Power, NeuralNetworks`Private`ScalarSymbol[1], 2.}|>]","","","","","","",68.,69.,0.9467455621301775
21,"Elementwise","DynamicRouting/2/Net/capsule/v/1",173.,0,0,0,0,160,10,16,"",10,16,"","NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[2], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Power, NeuralNetworks`Private`ScalarSymbol[1], 2.}|>]","","","","","","",77.,77.,0.9248554913294798
44,"Elementwise","Norm/3",159.,0,0,0,10,0,10,"","",10,"","","Sqrt","","","","","","",68.,67.,0.
39,"Elementwise","DigitCaps/v/3",161.,10,10,0,10,0,10,"","",10,"","","NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[5], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Sqrt, NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Plus, 1., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[4] -> {Power, NeuralNetworks`Private`ScalarSymbol[3], -1.}, NeuralNetworks`Private`ScalarSymbol[5] -> {Times, NeuralNetworks`Private`ScalarSymbol[2], NeuralNetworks`Private`ScalarSymbol[4]}|>]","","","","","","",68.,66.,0.
