"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","mad/time"
2,"BatchNormalization","2",2940.,802816,802816,0,0,0,64,112,112,64,112,112,"","","","","","","",0.
9,"BatchNormalization","5/5",1378.,401408,401408,0,0,0,128,56,56,128,56,56,"","","","","","","",0.
6,"BatchNormalization","5/2",1384.,401408,401408,0,0,0,128,56,56,128,56,56,"","","","","","","",0.
21,"BatchNormalization","6/5",1393.,401408,401408,0,0,0,128,56,56,128,56,56,"","","","","","","",0.
31,"BatchNormalization","7/5",1434.,401408,401408,0,0,0,128,56,56,128,56,56,"","","","","","","",0.
18,"BatchNormalization","6/2",1448.,401408,401408,0,0,0,128,56,56,128,56,56,"","","","","","","",0.
28,"BatchNormalization","7/2",1451.,401408,401408,0,0,0,128,56,56,128,56,56,"","","","","","","",0.
60,"BatchNormalization","10/2",810.,200704,200704,0,0,0,256,28,28,256,28,28,"","","","","","","",0.
63,"BatchNormalization","10/5",810.,200704,200704,0,0,0,256,28,28,256,28,28,"","","","","","","",0.
41,"BatchNormalization","8/5",817.,200704,200704,0,0,0,256,28,28,256,28,28,"","","","","","","",0.
53,"BatchNormalization","9/5",817.,200704,200704,0,0,0,256,28,28,256,28,28,"","","","","","","",0.
73,"BatchNormalization","11/5",818.,200704,200704,0,0,0,256,28,28,256,28,28,"","","","","","","",0.
70,"BatchNormalization","11/2",819.,200704,200704,0,0,0,256,28,28,256,28,28,"","","","","","","",0.
50,"BatchNormalization","9/2",845.,200704,200704,0,0,0,256,28,28,256,28,28,"","","","","","","",0.
12,"BatchNormalization","5/8",2903.,802816,802816,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
38,"BatchNormalization","8/2",2948.,802816,802816,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
14,"BatchNormalization","5/10",3089.,802816,802816,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
34,"BatchNormalization","7/8",3119.,802816,802816,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
24,"BatchNormalization","6/8",3122.,802816,802816,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
115,"BatchNormalization","15/5",517.,100352,100352,0,0,0,512,14,14,512,14,14,"","","","","","","",0.
125,"BatchNormalization","16/5",526.,100352,100352,0,0,0,512,14,14,512,14,14,"","","","","","","",0.
132,"BatchNormalization","17/2",527.,100352,100352,0,0,0,512,14,14,512,14,14,"","","","","","","",0.
122,"BatchNormalization","16/2",530.,100352,100352,0,0,0,512,14,14,512,14,14,"","","","","","","",0.
135,"BatchNormalization","17/5",530.,100352,100352,0,0,0,512,14,14,512,14,14,"","","","","","","",0.
95,"BatchNormalization","13/5",531.,100352,100352,0,0,0,512,14,14,512,14,14,"","","","","","","",0.
102,"BatchNormalization","14/2",531.,100352,100352,0,0,0,512,14,14,512,14,14,"","","","","","","",0.
105,"BatchNormalization","14/5",531.,100352,100352,0,0,0,512,14,14,512,14,14,"","","","","","","",0.
83,"BatchNormalization","12/5",533.,100352,100352,0,0,0,512,14,14,512,14,14,"","","","","","","",0.
92,"BatchNormalization","13/2",542.,100352,100352,0,0,0,512,14,14,512,14,14,"","","","","","","",0.
112,"BatchNormalization","15/2",734.,100352,100352,0,0,0,512,14,14,512,14,14,"","","","","","","",0.
56,"BatchNormalization","9/8",1395.,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
66,"BatchNormalization","10/8",1402.,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
44,"BatchNormalization","8/8",1481.,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
76,"BatchNormalization","11/8",1484.,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
46,"BatchNormalization","8/10",1487.,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
80,"BatchNormalization","12/2",1958.,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
164,"BatchNormalization","20/2",372.,50176,50176,0,0,0,1024,7,7,1024,7,7,"","","","","","","",0.
145,"BatchNormalization","18/5",377.,50176,50176,0,0,0,1024,7,7,1024,7,7,"","","","","","","",0.
167,"BatchNormalization","20/5",394.,50176,50176,0,0,0,1024,7,7,1024,7,7,"","","","","","","",0.
154,"BatchNormalization","19/2",395.,50176,50176,0,0,0,1024,7,7,1024,7,7,"","","","","","","",0.
157,"BatchNormalization","19/5",395.,50176,50176,0,0,0,1024,7,7,1024,7,7,"","","","","","","",0.
138,"BatchNormalization","17/8",825.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
86,"BatchNormalization","12/8",826.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
118,"BatchNormalization","15/8",826.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
128,"BatchNormalization","16/8",827.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
88,"BatchNormalization","12/10",828.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
142,"BatchNormalization","18/2",828.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
98,"BatchNormalization","13/8",830.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
108,"BatchNormalization","14/8",869.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
170,"BatchNormalization","20/8",540.,100352,100352,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
160,"BatchNormalization","19/8",597.,100352,100352,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
150,"BatchNormalization","18/10",610.,100352,100352,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
148,"BatchNormalization","18/8",618.,100352,100352,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
5,"Convolution","5/1",1313.,0,0,0,0,25690112,64,56,56,128,56,56,"",1,1,1,1,1,1,19565.964965727344
13,"Convolution","5/9",2448.,0,0,0,0,51380224,64,56,56,256,56,56,"",1,1,1,1,1,1,20988.653594771244
