"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","mad/time"
2,"BatchNormalization","2",3065.9,802816,802816,0,0,0,64,112,112,64,112,112,"","","","","","","",0.
28,"BatchNormalization","7/2",1424.03,401408,401408,0,0,0,128,56,56,128,56,56,"","","","","","","",0.
21,"BatchNormalization","6/5",1449.13,401408,401408,0,0,0,128,56,56,128,56,56,"","","","","","","",0.
31,"BatchNormalization","7/5",1463.2,401408,401408,0,0,0,128,56,56,128,56,56,"","","","","","","",0.
6,"BatchNormalization","5/2",1472.73,401408,401408,0,0,0,128,56,56,128,56,56,"","","","","","","",0.
18,"BatchNormalization","6/2",1477.8700000000001,401408,401408,0,0,0,128,56,56,128,56,56,"","","","","","","",0.
9,"BatchNormalization","5/5",1496.77,401408,401408,0,0,0,128,56,56,128,56,56,"","","","","","","",0.
73,"BatchNormalization","11/5",815.27,200704,200704,0,0,0,256,28,28,256,28,28,"","","","","","","",0.
63,"BatchNormalization","10/5",823.53,200704,200704,0,0,0,256,28,28,256,28,28,"","","","","","","",0.
70,"BatchNormalization","11/2",847.83,200704,200704,0,0,0,256,28,28,256,28,28,"","","","","","","",0.
50,"BatchNormalization","9/2",852.33,200704,200704,0,0,0,256,28,28,256,28,28,"","","","","","","",0.
60,"BatchNormalization","10/2",856.57,200704,200704,0,0,0,256,28,28,256,28,28,"","","","","","","",0.
41,"BatchNormalization","8/5",860.6,200704,200704,0,0,0,256,28,28,256,28,28,"","","","","","","",0.
53,"BatchNormalization","9/5",1098.2,200704,200704,0,0,0,256,28,28,256,28,28,"","","","","","","",0.
24,"BatchNormalization","6/8",3090.9700000000003,802816,802816,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
34,"BatchNormalization","7/8",3119.6,802816,802816,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
38,"BatchNormalization","8/2",3161.17,802816,802816,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
12,"BatchNormalization","5/8",3220.57,802816,802816,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
14,"BatchNormalization","5/10",3221.8,802816,802816,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
95,"BatchNormalization","13/5",526.97,100352,100352,0,0,0,512,14,14,512,14,14,"","","","","","","",0.
135,"BatchNormalization","17/5",529.1,100352,100352,0,0,0,512,14,14,512,14,14,"","","","","","","",0.
115,"BatchNormalization","15/5",535.37,100352,100352,0,0,0,512,14,14,512,14,14,"","","","","","","",0.
83,"BatchNormalization","12/5",535.7,100352,100352,0,0,0,512,14,14,512,14,14,"","","","","","","",0.
92,"BatchNormalization","13/2",535.83,100352,100352,0,0,0,512,14,14,512,14,14,"","","","","","","",0.
125,"BatchNormalization","16/5",537.,100352,100352,0,0,0,512,14,14,512,14,14,"","","","","","","",0.
105,"BatchNormalization","14/5",537.83,100352,100352,0,0,0,512,14,14,512,14,14,"","","","","","","",0.
112,"BatchNormalization","15/2",544.37,100352,100352,0,0,0,512,14,14,512,14,14,"","","","","","","",0.
122,"BatchNormalization","16/2",545.5,100352,100352,0,0,0,512,14,14,512,14,14,"","","","","","","",0.
132,"BatchNormalization","17/2",555.5,100352,100352,0,0,0,512,14,14,512,14,14,"","","","","","","",0.
102,"BatchNormalization","14/2",557.47,100352,100352,0,0,0,512,14,14,512,14,14,"","","","","","","",0.
80,"BatchNormalization","12/2",1405.17,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
76,"BatchNormalization","11/8",1412.43,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
66,"BatchNormalization","10/8",1418.77,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
56,"BatchNormalization","9/8",1445.83,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
44,"BatchNormalization","8/8",1493.67,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
46,"BatchNormalization","8/10",1495.2,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
164,"BatchNormalization","20/2",382.3,50176,50176,0,0,0,1024,7,7,1024,7,7,"","","","","","","",0.
