"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","constant_input_overhead","constant_output_overhead","mad/time"
2,"BatchNormalization","2",2907.,802816,802816,0,0,0,64,112,112,64,112,112,"","","","","","","",9388.,9378.,0.
9,"BatchNormalization","5/5",1367.,401408,401408,0,0,0,128,56,56,128,56,56,"","","","","","","",4689.,4683.,0.
28,"BatchNormalization","7/2",1376.,401408,401408,0,0,0,128,56,56,128,56,56,"","","","","","","",4704.,4704.,0.
31,"BatchNormalization","7/5",1388.,401408,401408,0,0,0,128,56,56,128,56,56,"","","","","","","",4701.,4702.,0.
21,"BatchNormalization","6/5",1393.,401408,401408,0,0,0,128,56,56,128,56,56,"","","","","","","",4701.,4701.,0.
6,"BatchNormalization","5/2",1409.,401408,401408,0,0,0,128,56,56,128,56,56,"","","","","","","",4686.,4686.,0.
18,"BatchNormalization","6/2",1443.,401408,401408,0,0,0,128,56,56,128,56,56,"","","","","","","",4704.,4707.,0.
50,"BatchNormalization","9/2",816.,200704,200704,0,0,0,256,28,28,256,28,28,"","","","","","","",2403.,2404.,0.
41,"BatchNormalization","8/5",817.,200704,200704,0,0,0,256,28,28,256,28,28,"","","","","","","",2404.,2401.,0.
53,"BatchNormalization","9/5",821.,200704,200704,0,0,0,256,28,28,256,28,28,"","","","","","","",2404.,2404.,0.
73,"BatchNormalization","11/5",822.,200704,200704,0,0,0,256,28,28,256,28,28,"","","","","","","",2376.,2375.,0.
60,"BatchNormalization","10/2",823.,200704,200704,0,0,0,256,28,28,256,28,28,"","","","","","","",2403.,2405.,0.
63,"BatchNormalization","10/5",824.,200704,200704,0,0,0,256,28,28,256,28,28,"","","","","","","",2403.,2401.,0.
70,"BatchNormalization","11/2",830.,200704,200704,0,0,0,256,28,28,256,28,28,"","","","","","","",2379.,2375.,0.
12,"BatchNormalization","5/8",2882.,802816,802816,0,0,0,256,56,56,256,56,56,"","","","","","","",9314.,9322.,0.
14,"BatchNormalization","5/10",2894.,802816,802816,0,0,0,256,56,56,256,56,56,"","","","","","","",9316.,9349.,0.
34,"BatchNormalization","7/8",2928.,802816,802816,0,0,0,256,56,56,256,56,56,"","","","","","","",9325.,9339.,0.
38,"BatchNormalization","8/2",2928.,802816,802816,0,0,0,256,56,56,256,56,56,"","","","","","","",9332.,9334.,0.
24,"BatchNormalization","6/8",2978.,802816,802816,0,0,0,256,56,56,256,56,56,"","","","","","","",9334.,9329.,0.
112,"BatchNormalization","15/2",526.,100352,100352,0,0,0,512,14,14,512,14,14,"","","","","","","",1231.,1230.,0.
132,"BatchNormalization","17/2",534.,100352,100352,0,0,0,512,14,14,512,14,14,"","","","","","","",1232.,1233.,0.
135,"BatchNormalization","17/5",540.,100352,100352,0,0,0,512,14,14,512,14,14,"","","","","","","",1232.,1231.,0.
83,"BatchNormalization","12/5",549.,100352,100352,0,0,0,512,14,14,512,14,14,"","","","","","","",1230.,1232.,0.
102,"BatchNormalization","14/2",553.,100352,100352,0,0,0,512,14,14,512,14,14,"","","","","","","",1237.,1230.,0.
105,"BatchNormalization","14/5",553.,100352,100352,0,0,0,512,14,14,512,14,14,"","","","","","","",1232.,1234.,0.
125,"BatchNormalization","16/5",553.,100352,100352,0,0,0,512,14,14,512,14,14,"","","","","","","",1231.,1233.,0.
92,"BatchNormalization","13/2",554.,100352,100352,0,0,0,512,14,14,512,14,14,"","","","","","","",1232.,1235.,0.
115,"BatchNormalization","15/5",554.,100352,100352,0,0,0,512,14,14,512,14,14,"","","","","","","",1261.,1257.,0.
95,"BatchNormalization","13/5",555.,100352,100352,0,0,0,512,14,14,512,14,14,"","","","","","","",1236.,1234.,0.
122,"BatchNormalization","16/2",557.,100352,100352,0,0,0,512,14,14,512,14,14,"","","","","","","",1234.,1234.,0.
44,"BatchNormalization","8/8",1385.,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",4699.,4699.,0.
46,"BatchNormalization","8/10",1387.,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",4702.,4701.,0.
56,"BatchNormalization","9/8",1399.,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",4705.,4706.,0.
66,"BatchNormalization","10/8",1411.,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",4702.,4672.,0.
