"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","constant_input_overhead","constant_output_overhead","mad/time"
26,"Catenate","inception_3a/output",890.,0,0,0,0,0,64,28,28,256,28,28,"","","","","","","",643.,2367.,0.
98,"Catenate","inception_4d/output",556.,0,0,0,0,0,112,14,14,528,14,14,"","","","","","","",321.,1262.,0.
84,"Catenate","inception_4c/output",547.,0,0,0,0,0,128,14,14,512,14,14,"","","","","","","",355.,1230.,0.
40,"Catenate","inception_3b/output",1374.,0,0,0,0,0,128,28,28,480,28,28,"","","","","","","",1227.,4378.,0.
70,"Catenate","inception_4b/output",559.,0,0,0,0,0,160,14,14,512,14,14,"","","","","","","",428.,1228.,0.
56,"Catenate","inception_4a/output",577.,0,0,0,0,0,192,14,14,512,14,14,"","","","","","","",499.,1227.,0.
128,"Catenate","inception_5a/output",365.,0,0,0,0,0,256,7,7,832,7,7,"","","","","","","",214.,532.,0.
112,"Catenate","inception_4e/output",742.,0,0,0,0,0,256,14,14,832,14,14,"","","","","","","",643.,1934.,0.
142,"Catenate","inception_5b/output",421.,0,0,0,0,0,384,7,7,1024,7,7,"","","","","","","",287.,643.,0.
6,"Convolution","conv2_3x3_reduce",885.,0,0,0,0,12845056,64,56,56,64,56,56,"",1,1,1,1,1,1,2370.,2365.,14514.187570621469
19,"Convolution","inception_3a/5x5_reduce",347.,0,0,0,0,2408448,192,28,28,16,28,28,"",1,1,1,1,1,1,1796.,211.,6940.772334293948
24,"Convolution","inception_3a/pool_proj",376.,0,0,0,0,4816896,192,28,28,32,28,28,"",1,1,1,1,1,1,1797.,354.,12810.893617021276
13,"Convolution","inception_3a/1x1",466.,0,0,0,0,9633792,192,28,28,64,28,28,"",1,1,1,1,1,1,1797.,644.,20673.37339055794
15,"Convolution","inception_3a/3x3_reduce",546.,0,0,0,0,14450688,192,28,28,96,28,28,"",1,1,1,1,1,1,1797.,932.,26466.46153846154
