"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","mad/time"
26,"Catenate","inception_3a/output",890.53,0,0,0,0,0,64,28,28,256,28,28,"","","","","","","",0.
98,"Catenate","inception_4d/output",623.2,0,0,0,0,0,112,14,14,528,14,14,"","","","","","","",0.
84,"Catenate","inception_4c/output",585.87,0,0,0,0,0,128,14,14,512,14,14,"","","","","","","",0.
40,"Catenate","inception_3b/output",1411.73,0,0,0,0,0,128,28,28,480,28,28,"","","","","","","",0.
70,"Catenate","inception_4b/output",603.63,0,0,0,0,0,160,14,14,512,14,14,"","","","","","","",0.
56,"Catenate","inception_4a/output",571.4,0,0,0,0,0,192,14,14,512,14,14,"","","","","","","",0.
128,"Catenate","inception_5a/output",424.1,0,0,0,0,0,256,7,7,832,7,7,"","","","","","","",0.
112,"Catenate","inception_4e/output",804.13,0,0,0,0,0,256,14,14,832,14,14,"","","","","","","",0.
142,"Catenate","inception_5b/output",474.93,0,0,0,0,0,384,7,7,1024,7,7,"","","","","","","",0.
6,"Convolution","conv2_3x3_reduce",1001.97,0,0,0,0,12845056,64,56,56,64,56,56,"",1,1,1,1,1,1,12819.80099204567
19,"Convolution","inception_3a/5x5_reduce",384.3,0,0,0,0,2408448,192,28,28,16,28,28,"",1,1,1,1,1,1,6267.103825136612
24,"Convolution","inception_3a/pool_proj",412.5,0,0,0,0,4816896,192,28,28,32,28,28,"",1,1,1,1,1,1,11677.323636363637
13,"Convolution","inception_3a/1x1",505.90000000000003,0,0,0,0,9633792,192,28,28,64,28,28,"",1,1,1,1,1,1,19042.878039138166
15,"Convolution","inception_3a/3x3_reduce",587.5,0,0,0,0,14450688,192,28,28,96,28,28,"",1,1,1,1,1,1,24596.91574468085
33,"Convolution","inception_3b/5x5_reduce",478.40000000000003,0,0,0,0,6422528,256,28,28,32,28,28,"",1,1,1,1,1,1,13425.016722408027
38,"Convolution","inception_3b/pool_proj",572.13,0,0,0,0,12845056,256,28,28,64,28,28,"",1,1,1,1,1,1,22451.289042700086
27,"Convolution","inception_3b/1x1",766.33,0,0,0,0,25690112,256,28,28,128,28,28,"",1,1,1,1,1,1,33523.56295590672
29,"Convolution","inception_3b/3x3_reduce",792.27,0,0,0,0,25690112,256,28,28,128,28,28,"",1,1,1,1,1,1,32425.955797897182
49,"Convolution","inception_4a/5x5_reduce",310.73,0,0,0,0,1505280,480,14,14,16,14,14,"",1,1,1,1,1,1,4844.334309529173
54,"Convolution","inception_4a/pool_proj",369.23,0,0,0,0,6021120,480,14,14,64,14,14,"",1,1,1,1,1,1,16307.23397340411
45,"Convolution","inception_4a/3x3_reduce",400.63,0,0,0,0,9031680,480,14,14,96,14,14,"",1,1,1,1,1,1,22543.693682450143
43,"Convolution","inception_4a/1x1",515.97,0,0,0,0,18063360,480,14,14,192,14,14,"",1,1,1,1,1,1,35008.54700854701
63,"Convolution","inception_4b/5x5_reduce",315.07,0,0,0,0,2408448,512,14,14,24,14,14,"",1,1,1,1,1,1,7644.167962674962
77,"Convolution","inception_4c/5x5_reduce",318.6,0,0,0,0,2408448,512,14,14,24,14,14,"",1,1,1,1,1,1,7559.472693032015
91,"Convolution","inception_4d/5x5_reduce",333.43,0,0,0,0,3211264,512,14,14,32,14,14,"",1,1,1,1,1,1,9630.999010287016
96,"Convolution","inception_4d/pool_proj",367.2,0,0,0,0,6422528,512,14,14,64,14,14,"",1,1,1,1,1,1,17490.54466230937
68,"Convolution","inception_4b/pool_proj",379.37,0,0,0,0,6422528,512,14,14,64,14,14,"",1,1,1,1,1,1,16929.45673089596
82,"Convolution","inception_4c/pool_proj",401.67,0,0,0,0,6422528,512,14,14,64,14,14,"",1,1,1,1,1,1,15989.563572086538
85,"Convolution","inception_4d/1x1",442.6,0,0,0,0,11239424,512,14,14,112,14,14,"",1,1,1,1,1,1,25394.089471305917
59,"Convolution","inception_4b/3x3_reduce",451.13,0,0,0,0,11239424,512,14,14,112,14,14,"",1,1,1,1,1,1,24913.93611597544
71,"Convolution","inception_4c/1x1",466.,0,0,0,0,12845056,512,14,14,128,14,14,"",1,1,1,1,1,1,27564.497854077254
73,"Convolution","inception_4c/3x3_reduce",468.1,0,0,0,0,12845056,512,14,14,128,14,14,"",1,1,1,1,1,1,27440.83742790002
87,"Convolution","inception_4d/3x3_reduce",487.2,0,0,0,0,14450688,512,14,14,144,14,14,"",1,1,1,1,1,1,29660.689655172417
57,"Convolution","inception_4b/1x1",496.17,0,0,0,0,16056320,512,14,14,160,14,14,"",1,1,1,1,1,1,32360.521595420927
105,"Convolution","inception_4e/5x5_reduce",331.13,0,0,0,0,3311616,528,14,14,32,14,14,"",1,1,1,1,1,1,10000.95430797572
110,"Convolution","inception_4e/pool_proj",474.5,0,0,0,0,13246464,528,14,14,128,14,14,"",1,1,1,1,1,1,27916.678609062168
101,"Convolution","inception_4e/3x3_reduce",513.13,0,0,0,0,16558080,528,14,14,160,14,14,"",1,1,1,1,1,1,32268.78179018962
99,"Convolution","inception_4e/1x1",601.73,0,0,0,0,26492928,528,14,14,256,14,14,"",1,1,1,1,1,1,44027.93279377794
121,"Convolution","inception_5a/5x5_reduce",242.43,0,0,0,0,1304576,832,7,7,32,7,7,"",1,1,1,1,1,1,5381.248195355361
135,"Convolution","inception_5b/5x5_reduce",281.63,0,0,0,0,1956864,832,7,7,48,7,7,"",1,1,1,1,1,1,6948.350672868657
126,"Convolution","inception_5a/pool_proj",284.40000000000003,0,0,0,0,5218304,832,7,7,128,7,7,"",1,1,1,1,1,1,18348.466947960616
117,"Convolution","inception_5a/3x3_reduce",306.53000000000003,0,0,0,0,6522880,832,7,7,160,7,7,"",1,1,1,1,1,1,21279.74423384334
140,"Convolution","inception_5b/pool_proj",310.17,0,0,0,0,5218304,832,7,7,128,7,7,"",1,1,1,1,1,1,16824.012638230648
131,"Convolution","inception_5b/3x3_reduce",319.07,0,0,0,0,7827456,832,7,7,192,7,7,"",1,1,1,1,1,1,24532.096405177545
115,"Convolution","inception_5a/1x1",351.97,0,0,0,0,10436608,832,7,7,256,7,7,"",1,1,1,1,1,1,29651.981702986046
129,"Convolution","inception_5b/1x1",428.6,0,0,0,0,15654912,832,7,7,384,7,7,"",1,1,1,1,1,1,36525.692953803074
