"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","constant_input_overhead","constant_output_overhead","mad/time"
26,"Catenate","inception_3a/output",861.,0,0,0,0,0,64,28,28,256,28,28,"","","","","","","",684.,2415.,0.
98,"Catenate","inception_4d/output",608.,0,0,0,0,0,112,14,14,528,14,14,"","","","","","","",322.,1267.,0.
84,"Catenate","inception_4c/output",586.,0,0,0,0,0,128,14,14,512,14,14,"","","","","","","",380.,1268.,0.
40,"Catenate","inception_3b/output",1429.,0,0,0,0,0,128,28,28,480,28,28,"","","","","","","",1264.,4425.,0.
70,"Catenate","inception_4b/output",593.,0,0,0,0,0,160,14,14,512,14,14,"","","","","","","",454.,1266.,0.
56,"Catenate","inception_4a/output",570.,0,0,0,0,0,192,14,14,512,14,14,"","","","","","","",533.,1269.,0.
128,"Catenate","inception_5a/output",383.,0,0,0,0,0,256,7,7,832,7,7,"","","","","","","",216.,536.,0.
112,"Catenate","inception_4e/output",752.,0,0,0,0,0,256,14,14,832,14,14,"","","","","","","",647.,1945.,0.
142,"Catenate","inception_5b/output",417.,0,0,0,0,0,384,7,7,1024,7,7,"","","","","","","",287.,646.,0.
6,"Convolution","conv2_3x3_reduce",926.,0,0,0,0,12845056,64,56,56,64,56,56,"",1,1,1,1,1,1,2414.,2413.,13871.550755939526
19,"Convolution","inception_3a/5x5_reduce",346.,0,0,0,0,2408448,192,28,28,16,28,28,"",1,1,1,1,1,1,1843.,226.,6960.832369942196
24,"Convolution","inception_3a/pool_proj",383.,0,0,0,0,4816896,192,28,28,32,28,28,"",1,1,1,1,1,1,1840.,376.,12576.751958224544
13,"Convolution","inception_3a/1x1",482.,0,0,0,0,9633792,192,28,28,64,28,28,"",1,1,1,1,1,1,1843.,685.,19987.12033195021
15,"Convolution","inception_3a/3x3_reduce",581.,0,0,0,0,14450688,192,28,28,96,28,28,"",1,1,1,1,1,1,1842.,970.,24872.09638554217
